lat,lon,nodes,distance
1.26857,103.82257,"[7007238639, 7007238640]",1.649623
1.26909,103.82186,"[7007238635, 7007238636]",5.231064
1.26917,103.82175,"[7007238635, 7007238636]",5.231064
1.26924,103.8217,"[7007238634, 7007238635]",2.931207
1.26937,103.82169,"[26782198, 5148627213]",2.74637
1.26968,103.82168,"[5148627214, 26782040]",0.890347
1.26979,103.82168,"[5148627214, 26782040]",0.66776
1.26979,103.82175,"[5832491991, 5832490484]",0.456059
1.26977,103.82175,"[5832491991, 5832490484]",1.717224
1.26977,103.82175,"[5832491991, 5832490484]",1.717224
1.26971,103.82186,"[5832491991, 5832491990]",2.359452
1.26952,103.82181,"[5152586344, 5152586345]",0.890347
1.2694,103.82184,"[3686697559, 5152586351]",0.895839
1.26937,103.8219,"[5152586350, 5152586349]",0.349876
1.2693,103.82191,"[5152586349, 5148627199]",2.378638
1.26927,103.82193,"[5152586349, 5148627199]",0.676852
1.26927,103.82193,"[5152586349, 5148627199]",0.676852
1.26919,103.82201,"[5148627199, 5148627200]",2.796252
1.26916,103.82209,"[596417226, 3686388567]",1.295158
1.26912,103.82232,"[3686388572, 682716070]",0.221136
1.26907,103.82239,"[5148627202, 5148627204]",0.110568
1.26908,103.82248,"[5832491993, 5832491992]",2.004924
1.26904,103.8225,"[5832490472, 5832490473]",0.917397
1.26894,103.82259,"[6459145516, 5832490473]",1.022223
1.26888,103.8227,"[6459145516, 3686388564]",2.396788
1.26878,103.82279,"[3686388564, 5152586362]",0.798929
1.2687,103.8229,"[3686388564, 5152586362]",0.709796
1.26867,103.823,"[3686388563, 3686697558]",0.442271
1.26857,103.82303,"[6459145513, 5832490476]",7.724633
1.26842,103.82304,"[5832490479, 5832490478]",2.079858
1.26829,103.82309,"[3686388559, 6459145511]",0.248536
1.2682,103.82316,"[6459145511, 3149217235]",1.943487
1.26807,103.82334,"[3686388557, 6459145508]",0.110568
1.26808,103.82356,"[3149217234, 3149217233]",2.416037
1.26806,103.82369,"[3149217233, 3149217232]",1.399505
1.26795,103.82391,"[3149217231, 3686388556]",0.247562
1.2679,103.82402,"[3686388554, 3149217230]",0.349876
1.26791,103.82426,"[8038971097, 1867272142]",4.208561
1.26791,103.82429,"[1948683079, 6459145507]",2.448453
1.26788,103.82429,"[1948683079, 1867272142]",1.695784
1.2679,103.82436,"[7007238657, 3149218549]",1.376096
1.26792,103.82436,"[7007238657, 3149218549]",0.80983
1.26798,103.82435,"[7007238658, 7007238657]",0.222587
1.26822,103.82432,"[7007238658, 7007238657]",1.673057
1.26847,103.8243,"[7007238659, 7007238658]",2.562133
1.26847,103.8243,"[7007238659, 7007238658]",2.562133
1.26893,103.82427,"[1867272146, 1867272148]",1.942992
1.26921,103.82414,"[1867272148, 26782207]",0.950129
1.26937,103.8241,"[4600776969, 4600776970]",2.458419
1.26943,103.82413,"[1867272151, 4600776969]",0.248536
1.26956,103.82428,"[4600776967, 26782213]",2.925819
1.26964,103.82441,"[4600776967, 26782213]",2.431469
1.26975,103.82452,"[7007238669, 5152586355]",1.791678
1.26977,103.82453,"[7007238670, 4449659757]",0.99511
1.26976,103.82459,"[7007238670, 4449659758]",1.879653
1.26973,103.82482,"[4449659759, 4449659760]",4.743991
1.26971,103.82506,"[4449659761, 4600782228]",1.33552
1.26971,103.82506,"[4449659761, 4600782228]",1.33552
1.26973,103.82482,"[4449659759, 4449659760]",4.743991
1.26976,103.82459,"[7007238670, 4449659758]",1.879653
1.26977,103.82453,"[7007238670, 4449659757]",0.99511
1.26975,103.82452,"[7007238669, 5152586355]",1.791678
1.26964,103.82441,"[4600776967, 26782213]",2.431469
1.26956,103.82428,"[4600776967, 26782213]",2.925819
1.26943,103.82413,"[1867272151, 4600776969]",0.248536
1.26937,103.8241,"[4600776969, 4600776970]",2.458419
1.26921,103.82414,"[1867272148, 26782207]",0.950129
1.26917,103.82416,"[1867272148, 26782207]",0.703423
1.26917,103.82416,"[1867272148, 26782207]",0.703423
1.26893,103.82427,"[1867272146, 1867272148]",1.942992
1.26876,103.82429,"[7007238659, 7007238658]",2.784529
1.26833,103.8243,"[1867272143, 26782086]",2.347598
1.26795,103.82436,"[7007238658, 7007238657]",0.66776
1.2679,103.82436,"[7007238657, 3149218549]",1.376096
1.26788,103.82429,"[1948683079, 1867272142]",1.695784
1.26791,103.82429,"[1948683079, 6459145507]",2.448453
1.26789,103.82415,"[3149217230, 3686697556]",1.475649
1.26792,103.82398,"[3686388556, 3686388554]",0.645838
1.26806,103.82369,"[3149217233, 3149217232]",1.399505
1.26808,103.82353,"[3149217234, 3149217233]",1.504741
1.26808,103.82353,"[3149217234, 3149217233]",1.504741
1.26807,103.82334,"[3686388557, 6459145508]",0.110568
1.2682,103.82316,"[6459145511, 3149217235]",1.943487
1.26829,103.82309,"[3686388559, 6459145511]",0.248536
1.26842,103.82304,"[5832490479, 5832490478]",2.079858
1.26863,103.82302,"[3686388563, 3686697558]",4.759623
1.26867,103.823,"[3686388563, 3686697558]",0.442271
1.26869,103.82292,"[6217628507, 3686388563]",0.699752
1.26874,103.82284,"[3686388564, 5152586362]",1.108295
1.26883,103.82274,"[3686388564, 5152586362]",0.313761
1.26891,103.82266,"[6459145516, 3686388564]",2.796252
1.26896,103.82257,"[6459145516, 5832490473]",1.178702
1.26906,103.82249,"[5832491993, 5832491992]",0.248536
1.26907,103.82246,"[5832491992, 5148627204]",2.85976
1.26908,103.82236,"[5148627202, 5148627204]",0.672677
1.26912,103.82232,"[3686388572, 682716070]",0.221136
1.26913,103.82222,"[682716070, 3686388567]",0.672677
1.26919,103.82201,"[5148627199, 5148627200]",2.796252
1.26928,103.82192,"[5152586349, 5148627199]",1.593023
1.26935,103.8219,"[5832491986, 5832491987]",1.783033
1.26938,103.82188,"[5152586351, 5152586350]",1.345355
1.26939,103.82185,"[3686697559, 5152586351]",1.295658
1.26949,103.82181,"[5152586345, 3686697559]",0.567345
1.2696,103.82182,"[5152586344, 5152586345]",2.339774
1.26971,103.82186,"[5832491991, 5832491990]",2.359452
1.26977,103.82175,"[5832491991, 5832490484]",1.717224
1.26992,103.82174,"[682715688, 682715687]",1.943487
1.27001,103.82169,"[682715688, 682715687]",1.943487
1.27042,103.82141,"[1101782305, 682715675]",3.76942
1.27042,103.82141,"[1101782305, 682715675]",3.76942
1.2709,103.82099,"[1101782305, 682715675]",1.806341
1.27112,103.82081,"[1101782305, 682715675]",0.15688
1.27116,103.82073,"[682715672, 10281619358]",1.090148
1.27119,103.82063,"[5148627424, 682715670]",2.909027
1.2712,103.8205,"[682715670, 3686697575]",2.662946
1.27118,103.82021,"[3686697575, 682715666]",3.434821
1.2712,103.81995,"[4311479725, 26782029]",1.154989
1.27126,103.81972,"[26782029, 1867272182]",0.247562
1.27141,103.81944,"[10867847856, 26782196]",0.399465
1.27148,103.81934,"[26782196, 5278041900]",0.709796
1.2716,103.81924,"[1101782234, 1101781988]",2.513959
1.2718,103.81908,"[10554365803, 1101782083]",2.431469
1.27194,103.81903,"[10554365804, 1101782151]",6.127277
1.2721,103.819,"[3720877244, 3720877237]",5.804806
1.27232,103.81892,"[3720823327, 1101782304]",1.353704
1.27239,103.81906,"[3720823330, 3720823329]",0.248536
1.27242,103.81908,"[3720823330, 3720823329]",0.400471
1.27251,103.8191,"[3720823331, 3720823330]",1.726992
1.27275,103.8191,"[6459477137, 3720823333]",1.244038
1.27291,103.81905,"[3720823335, 3720823334]",1.445422
1.27316,103.81892,"[3720823338, 3720823336]",1.242679
1.27316,103.81892,"[3720823338, 3720823336]",1.242679
1.27326,103.81886,"[3720823339, 3720823338]",1.889262
1.27339,103.81882,"[3720823340, 3720823339]",0.351712
1.27369,103.81875,"[3720823342, 3720823340]",0.458699
1.27375,103.81871,"[3720823342, 3720823340]",1.301666
1.27381,103.81878,"[3149214902, 3720823342]",3.791804
1.27394,103.81882,"[3149214903, 3149214902]",0.248536
1.27427,103.81902,"[3149214905, 3149214904]",3.331007
1.27447,103.81912,"[5148627516, 3149214906]",3.479501
1.27455,103.81915,"[5148627516, 3149214906]",4.622772
1.27464,103.81919,"[5148627516, 3149214906]",5.219252
1.27478,103.81933,"[5148627513, 3149214908]",0.0
1.2748,103.81941,"[6997728110, 5148627517]",4.086922
1.2748,103.81951,"[6997728109, 6997728110]",1.343265
1.2748,103.81951,"[6997728109, 6997728110]",1.343265
1.2748,103.81955,"[6997867889, 4381835288]",5.375035
1.27524,103.81982,"[6991281083, 247048722]",2.243173
1.27558,103.81931,"[7811795461, 6991281078]",0.709796
1.27575,103.81909,"[6991281077, 7062241243]",1.411923
1.2758,103.81903,"[7062241243, 6991281067]",1.96206
1.27577,103.81897,"[6991281067, 3149214280]",4.501113
1.27573,103.81888,"[3149214280, 3720823367]",1.785739
1.27571,103.81883,"[3149214280, 3720823367]",1.584919
1.27571,103.81883,"[3149214280, 3720823367]",1.584919
1.27563,103.8185,"[5161038336, 3720823365]",1.216246
1.27567,103.81828,"[3720823365, 3720823366]",2.137265
1.27574,103.81805,"[3149214279, 3720823368]",0.110568
1.27574,103.818,"[3149214279, 3720823368]",0.331703
1.27572,103.81784,"[3720823368, 3149214278]",1.090148
1.27566,103.81773,"[3149214278, 3149214277]",1.817879
1.27558,103.81763,"[3149214277, 3149214276]",1.568803
1.27518,103.81713,"[3720823361, 3720877252]",2.431469
1.27529,103.81655,"[3720877253, 1380450012]",2.018032
1.27529,103.81655,"[3720877253, 1380450012]",2.018032
1.27531,103.81646,"[1380450012, 1380450011]",1.48435
1.27552,103.81646,"[1380450014, 5161038347]",3.563102
1.27566,103.81645,"[5161038346, 1992265742]",0.994143
1.27566,103.81642,"[5161038343, 5161038344]",3.014612
1.27571,103.81634,"[1992265741, 512092330]",1.201412
1.27576,103.81628,"[512092330, 681254212]",0.699752
1.27587,103.81597,"[512092330, 681254212]",0.945458
1.27593,103.81579,"[512092330, 681254212]",0.699752
1.27604,103.81549,"[681254212, 1380450015]",0.595966
1.27614,103.8153,"[681254212, 1380450015]",0.595966
1.27635,103.81501,"[681254211, 5161038326]",0.627521
1.27664,103.81472,"[5161038326, 512092329]",1.3363
1.27664,103.81472,"[5161038326, 512092329]",1.3363
1.27677,103.8146,"[5161038326, 512092329]",2.119849
1.27707,103.81427,"[3212392459, 3212392460]",3.778524
1.27713,103.81436,"[5152676856, 3212392420]",0.676852
1.27717,103.81433,"[5152676861, 3212392452]",3.695726
1.2772,103.81436,"[5152676861, 3212392452]",3.455956
1.27726,103.81451,"[5152676866, 5152676867]",0.351712
1.27728,103.81455,"[5152676866, 5152676867]",5.311471
1.2773,103.81454,"[5152676866, 5152676867]",5.287667
1.27739,103.8143,"[3212392449, 3212392456]",2.486774
1.27749,103.81407,"[5262985818, 3212392447]",2.216591
1.27774,103.81378,"[3212392446, 5152676871]",3.175751
1.27792,103.81364,"[5152676871, 1992298027]",1.755993
1.27805,103.81355,"[6978635026, 6978635025]",1.022223
1.27821,103.81375,"[6978635026, 6978635025]",1.108295
1.27827,103.81386,"[6978635024, 6978635023]",1.12786
1.27827,103.81386,"[6978635024, 6978635023]",1.12786
1.2783,103.8141,"[6978635023, 6978635022]",1.326814
1.27822,103.81443,"[6978635021, 6978635020]",0.945458
1.27774,103.81585,"[6978635017, 6978635018]",1.399505
1.27772,103.81597,"[6978635013, 6978635017]",1.673387
1.27774,103.81611,"[10234919067, 6978635013]",4.654715
1.2778,103.81622,"[6978635012, 4598923507]",3.294487
1.27795,103.8164,"[4598923506, 4311380711]",0.647829
1.27801,103.81642,"[4598923506, 4311380711]",0.248536
1.27801,103.81642,"[4598923506, 4311380711]",0.248536
1.27837,103.8165,"[7933399897, 2597980586]",5.070632
1.2785,103.81661,"[2597980588, 2597980586]",0.0
1.27863,103.81664,"[2597980588, 2597980586]",2.686531
1.27897,103.8168,"[6978635008, 2597980588]",2.088547
1.2794,103.81697,"[4841642886, 4712126870]",3.386919
1.27955,103.81703,"[6978642293, 6978632542]",6.175235
1.27994,103.81724,"[6978642292, 6978642291]",0.351712
1.28007,103.81721,"[6978632540, 6978632539]",0.950129
1.28011,103.8172,"[6978632540, 6978632539]",0.351712
1.28014,103.81716,"[6978632538, 7933791332]",2.433423
1.2803,103.81694,"[6978632537, 6978632538]",3.169663
1.28052,103.81666,"[6978653702, 6978632537]",1.751955
1.28072,103.81634,"[6978653702, 6978653701]",0.247562
1.28076,103.81621,"[6978653702, 6978653701]",0.110568
1.28082,103.81592,"[6978653701, 6978653700]",0.56393
1.28088,103.81472,"[6978653698, 6978653695]",3.10389
1.28095,103.81406,"[6978677341, 6978653696]",3.443825
1.281,103.81363,"[6978677338, 6978677336]",3.003943
1.281,103.81363,"[6978677338, 6978677336]",3.003943
1.27977068,103.81342829,"[5148650027, 5148650028]",6.655567
1.27977,103.81343,"[5148650027, 5148650028]",6.655567
1.2797,103.81367,"[5148650028, 5148650029]",5.672749
1.27958,103.81396,"[5148650029, 3163954559]",7.674127
1.27951,103.81417,"[5148650029, 3163954559]",9.14898
1.27952,103.81434,"[3163954559, 3163954557]",8.319427
1.27957,103.81464,"[3163954559, 3163954557]",5.436081
1.27961,103.81489,"[3163954557, 5148650026]",2.987404
1.27961,103.81509,"[5148650026, 5148650030]",2.147438
1.27956,103.81524,"[5148650030, 3163954556]",3.970086
1.27936,103.81557,"[3163954556, 3163954555]",3.441493
1.27918,103.81581,"[3163954556, 3163954555]",5.68465
1.27895,103.81602,"[5148650025, 5148650031]",6.616171
1.27874,103.81617,"[5148650031, 5148650022]",0.80983
1.27864,103.8162,"[5148650022, 5148650032]",0.0
1.27843,103.81622,"[10867845154, 10867845153]",2.004924
1.27836,103.81619,"[10867845155, 10867845154]",1.510346
1.27836,103.81619,"[10867845155, 10867845154]",1.510346
1.27863,103.81579,"[5148649620, 5152676012]",0.709796
1.27872,103.81562,"[5152676012, 5152676011]",1.191932
1.27875,103.81552,"[5152676011, 5148650021]",0.221136
1.27875,103.81519,"[5148650021, 5148649619]",0.884542
1.27882,103.81489,"[5148649619, 5148649618]",0.912118
1.27882,103.81488,"[5148649619, 5148649618]",0.672677
1.27882,103.81488,"[5148649619, 5148649618]",0.672677
1.2788293,103.81413261,"[5148649618, 3163961362]",1.658517
1.27883,103.81414,"[5148649618, 3163961362]",1.547949
1.27883,103.81386,"[5148649618, 3163961362]",1.658517
1.27882,103.81382,"[3163961362, 5148649614]",1.224227
1.27867,103.81382,"[3163961362, 5148649614]",0.890347
1.27865,103.81382,"[5148649614, 3163954545]",1.055135
1.27855,103.81385,"[5148649614, 3163954545]",1.900257
1.27849,103.81385,"[3163954545, 5148649611]",4.360594
1.27835,103.81368,"[3163954544, 1992298038]",1.335276
1.27818,103.81349,"[3163954544, 1992298038]",0.0
1.27817,103.81344,"[1992298038, 1992298036]",2.435036
1.27815,103.81332,"[1992298038, 1992298036]",0.773975
1.27814,103.81328,"[1992298038, 1992298036]",0.221136
1.27814,103.81328,"[1992298038, 1992298036]",0.221136
1.27813,103.81316,"[11399824383, 11399824381]",0.884542
1.27815,103.81306,"[11399824383, 11399824373]",1.547949
1.27818,103.81295,"[11399824376, 11399824374]",2.690709
1.27831,103.8127,"[1992298044, 1992298040]",2.251767
1.27843,103.81246,"[6978619086, 6978619087]",2.090043
1.27843,103.81246,"[6978619086, 6978619087]",2.090043
1.27877,103.812,"[6978619092, 6978619091]",4.969681
1.27889,103.8119,"[3121607527, 3121607526]",1.353704
1.27894,103.81192,"[3121607528, 3121607527]",0.555163
1.27903,103.81192,"[3121607528, 3121607527]",6.377649
1.27926,103.81172,"[5148649605, 3121607528]",3.175751
1.27941,103.81164,"[3121609529, 5148649605]",2.788337
1.27959,103.81155,"[3121609529, 5148649605]",1.445422
1.27968,103.81146,"[5148649598, 5148649599]",2.196325
1.27976,103.81135,"[5148649603, 3121609531]",0.458699
1.2798,103.81132,"[5148649601, 5148649604]",1.784123
1.27992,103.8114,"[5148649589, 3121609533]",0.917397
1.28,103.81141,"[3121609534, 5148649589]",0.556467
1.28005,103.81139,"[3121609535, 3121609534]",0.917397
1.28009,103.81133,"[3121609535, 3121609534]",7.048307
1.28012,103.81134,"[5148649590, 3121609535]",6.405091
1.28016,103.81151,"[4246185107, 3121609536]",8.342396
1.28023,103.81142,"[5148649593, 4246185107]",4.080632
1.28024,103.81143,"[5148649593, 4246185107]",3.186047
1.28026,103.81148,"[5148649597, 5148649593]",2.569281
1.28027,103.8115,"[5148649592, 5148649597]",4.896906
1.28032,103.81145,"[5148649591, 5148649592]",1.820932
1.2804,103.81145,"[681254071, 681254070]",4.335062
1.28042,103.81129,"[5148649595, 5148649596]",6.678515
1.28045,103.81128,"[6978739293, 5148649595]",8.172423
1.28072,103.81131,"[6978754349, 6978754360]",7.448894
1.28076,103.81096,"[4598923607, 6978754347]",10.654185
1.28076,103.81094,"[6978754350, 6978754351]",10.984054
1.28087,103.81094,"[6978754347, 4598923606]",0.349876
1.28094,103.81092,"[6285356161, 4598923611]",2.791107
1.28106,103.81093,"[6285356161, 4598923611]",2.791107
1.28116,103.81097,"[10701713498, 10701713497]",3.237222
1.28132,103.81099,"[7030492695, 6978891856]",2.662946
1.28134,103.81081,"[7059369850, 7030492695]",2.002629
1.28134,103.81081,"[7059369850, 7030492695]",2.002629
1.28135,103.81075,"[7059369850, 7030492695]",1.441684
1.28146,103.81076,"[5133671320, 4598923612]",1.111265
1.28148,103.81061,"[5133671320, 4598923612]",1.441684
1.28148,103.81057,"[5133671320, 4598923612]",1.001314
1.2816,103.81059,"[6165572014, 6164332283]",3.003943
1.28158,103.81055,"[6164332283, 5133671320]",1.118412
1.28171,103.80989,"[6164332284, 6164298761]",2.711345
1.28193,103.80882,"[9878290019, 6164298758]",0.0
1.28197,103.80876,"[7030306382, 7030306383]",2.364214
1.28199,103.80865,"[7030306382, 7030306383]",2.60323
1.28208,103.80822,"[7030315286, 7030306383]",2.127155
1.28207,103.80815,"[7030315286, 6164298756]",0.897186
1.28217,103.80762,"[7062065852, 7030315287]",3.145511
1.2822,103.80748,"[7030315287, 7030315288]",1.441684
1.2822,103.80748,"[7030315287, 7030315288]",1.441684
1.28224,103.80714,"[7030315288, 7030315285]",1.879653
1.28226,103.80685,"[7030315285, 7030296589]",4.422712
1.28224,103.80653,"[7030296589, 7030296590]",3.3189
1.28222,103.80619,"[7030296592, 7030296591]",4.31932
1.28204,103.80581,"[7030296593, 7030296592]",1.049629
1.28156,103.80451,"[7030497526, 7030296596]",0.349876
1.28156,103.80451,"[7030497526, 7030296596]",0.349876
1.28137261,103.80388737,"[6745385493, 6164298744]",0.672677
1.28137261,103.80388737,"[6745385493, 6164298744]",0.672677
1.28146915,103.80277157,"[10666265234, 7030296602]",0.552839
1.28146915,103.80277157,"[10666265234, 7030296602]",0.552839
1.28156837,103.80207688,"[3688674321, 3688674320]",0.84673
1.28158,103.8021,"[3688674321, 3688674320]",3.78144
1.28195,103.80188,"[3688674321, 3688674320]",1.693459
1.28234,103.80167,"[6745644419, 247046847]",4.922474
1.28282,103.80145,"[3688674321, 3688674320]",5.474683
1.28282,103.80145,"[3688674321, 3688674320]",5.474683
1.28308,103.80138,"[3688674322, 3688674321]",7.234911
1.28322,103.80138,"[247046924, 1363420723]",7.346192
1.28336,103.8014,"[3688674323, 3688674322]",7.638871
1.28352,103.80146,"[3688674323, 3688674322]",5.020181
1.28378,103.80159,"[5243074363, 3688674323]",0.248536
1.28385,103.80161,"[5243074363, 3688674323]",1.591659
1.28426,103.80186,"[3995289314, 5243074363]",2.236822
1.28459,103.80208,"[5128867732, 3688674324]",7.097959
1.28459,103.80208,"[5128867732, 3688674324]",7.097959
1.28456757,103.80216618,"[5128867731, 5128867732]",7.874677
1.28456757,103.80216618,"[5128867731, 5128867732]",7.874677
1.28441472,103.80212327,"[10270810717, 10270810716]",2.591315
1.28442,103.80212,"[10270810717, 10270810716]",2.039881
1.28443,103.80178,"[10761039985, 1363420740]",0.891516
1.28447,103.80135,"[1363420740, 9879095743]",0.0
1.28459,103.80087,"[236822143, 1363420743]",0.842919
1.28474,103.80054,"[1363420743, 236822120]",1.882391
1.2849,103.80026,"[1363420743, 236822120]",3.022417
1.28503,103.8001,"[236822120, 1363420744]",3.860974
1.2853,103.79979,"[1363420744, 236822096]",1.179726
1.28555,103.7996,"[236822096, 1363420754]",2.132447
1.28576,103.79945,"[1363420754, 236822067]",0.111293
1.28597,103.79936,"[236822067, 1363420756]",1.796387
1.28623,103.79926,"[1363420756, 236822044]",2.429491
1.28658,103.79918,"[236822044, 1363420774]",3.934302
1.28689,103.79913,"[236822044, 1363420774]",2.912576
1.28705,103.79912,"[1363420774, 236822021]",3.451864
1.28779,103.79908,"[236822021, 236821985]",1.780693
1.28904,103.79905,"[236821985, 7003536774]",2.00328
1.29201,103.79896,"[236821918, 236821881]",2.225866
1.29254,103.79893,"[236821918, 236821881]",0.0
1.2929,103.79889,"[9879095734, 1119594073]",4.119337
1.29324,103.79878,"[5215216654, 5215216652]",9.330692
1.2934,103.79875,"[2160907683, 2160907660]",0.745607
1.29354,103.79876,"[2160907683, 2160907660]",5.171011
1.29399,103.79882,"[1119594073, 236821835]",0.78686
1.29417,103.79882,"[236821835, 236821804]",1.463615
1.29442,103.79875,"[236821804, 236821782]",0.567345
1.29465,103.79866,"[236821804, 236821782]",2.322626
1.29497,103.79848,"[236821752, 236821782]",2.096042
1.29523,103.79832,"[236821725, 236821752]",1.098162
1.29549,103.7981,"[236821725, 236821752]",0.15688
1.29591,103.79772,"[236821725, 236821752]",0.313761
1.29685,103.79689,"[3125802905, 236821691]",0.470641
1.2974,103.79645,"[236821691, 236821569]",1.110327
1.29771,103.79625,"[236821569, 236821541]",0.351712
1.29852,103.7959,"[236821541, 236821508]",1.301666
1.29901,103.79575,"[236821479, 236821508]",2.078163
1.29945,103.79563,"[236821479, 236821508]",2.293494
1.30008,103.79544,"[1649977096, 236821479]",0.703411
1.30018,103.79542,"[11873492071, 1649977096]",0.842917
1.30018,103.79542,"[11873492071, 1649977096]",0.842917
1.3001,103.79522,"[1649977091, 1649977096]",2.59031
1.30009,103.79514,"[1649977091, 1649977096]",0.595965
1.3001,103.79508,"[1649977089, 1649977091]",0.349876
1.30006,103.79501,"[1649977093, 1649977088]",3.069704
1.29978,103.7948,"[1649977093, 1649977088]",5.585603
1.2997,103.79473,"[1649977093, 1649977088]",5.514011
1.29966,103.79466,"[1649977097, 1649977093]",3.169838
1.29964,103.79458,"[1649977097, 1649977093]",1.454514
1.29963,103.79433,"[1649977095, 1649977097]",2.211356
1.29963,103.79423,"[1649977090, 1649977095]",2.002629
1.2996,103.79413,"[5240210468, 1649977090]",2.528757
1.29956,103.794,"[5240210468, 1649977090]",0.842919
1.2995,103.79391,"[7930423156, 1796728674]",1.943487
1.29952,103.79389,"[7930423157, 1796728674]",0.842919
1.29971,103.79373,"[1796728686, 1796728680]",1.805316
1.29985,103.79356,"[1796728672, 1796728676]",1.444361
1.29992,103.79343,"[1796728676, 1796728670]",1.345355
1.29996,103.79328,"[5014444321, 5014443920]",3.947511
1.29993,103.79311,"[5014444322, 5014444321]",1.541337
1.30001,103.79308,"[5014444322, 5014444321]",7.91331
1.30023,103.79326,"[1119596899, 1119596895]",6.26554
1.30027,103.7933,"[1119596899, 1119596895]",5.732443
1.30027,103.7933,"[1119596899, 1119596895]",5.732443
1.30051633,103.79300792,"[6141419168, 6141419167]",3.781378
1.30051633,103.79300792,"[6141419168, 6141419167]",3.781378
1.30061822,103.79305888,"[6141419170, 6141419169]",1.484323
1.30061822,103.79305888,"[6141419170, 6141419169]",1.484323
1.30079789,103.7929355,"[7936347065, 7936347066]",0.554144
1.30083,103.79293,"[7936347065, 7936347066]",3.229174
1.30105,103.79256,"[7936468838, 7936347065]",2.583339
1.30107,103.79252,"[7936468839, 7936468838]",0.313758
1.30139,103.79272,"[7936468840, 7936468839]",0.745596
1.30154,103.79279,"[7936468840, 7936468839]",1.791652
1.30199,103.79293,"[7936468842, 7936468837]",1.112911
1.30221,103.79296,"[7936468844, 7936468843]",2.673275
1.30322,103.79294,"[7936540379, 7936468828]",2.114532
1.3036,103.79295,"[7936468832, 7936468828]",2.782278
1.3037,103.79298,"[7936468832, 7936468828]",6.009721
1.30401,103.79297,"[7920085373, 7936468832]",4.674228
1.30425,103.79293,"[7920085375, 7920085374]",3.622872
1.30443,103.79286,"[7920085376, 7920085375]",4.573514
1.30487,103.79262,"[7920085377, 7920085376]",4.327956
1.305,103.79254,"[11709589313, 7920085377]",3.583304
1.3051,103.79246,"[7920085378, 7920085368]",0.676839
1.30518,103.79234,"[10289099101, 5122888019]",1.601861
1.30526,103.7922,"[6725864047, 6725864042]",0.595965
1.30526,103.7922,"[6725864047, 6725864042]",0.595965
1.30548,103.79222,"[7920085384, 7920085371]",2.002326
1.30554,103.79219,"[7920085384, 7920085371]",1.201396
1.30626,103.79176,"[7920095387, 7920085367]",0.248532
1.30633,103.79167,"[5122888013, 3204276618]",1.419581
1.30636,103.7916,"[3204276617, 5122888013]",3.0959
1.30639,103.79159,"[3204276617, 5122888013]",6.4139
1.30639,103.79159,"[3204276617, 5122888013]",6.4139
1.30659,103.79149,"[9081873407, 5273498406]",13.642728
1.30659,103.79149,"[9081873407, 5273498406]",13.642728
1.30747798,103.7914442,"[9081873402, 9081873403]",2.773143
1.30747798,103.7914442,"[9081873402, 9081873403]",2.773143
1.30749321,103.79169441,"[7108652677, 1475025608]",3.90493
1.30749,103.79169,"[7108652678, 7108652677]",3.377371
1.30785,103.79161,"[9227857042, 5273498560]",2.52875
1.30818,103.7915,"[7108601631, 7156501054]",2.708221
1.30841,103.79146,"[1729066221, 4739837730]",5.733042
1.30912,103.79122,"[11001688646, 7108601643]",0.111291
1.30963,103.79107,"[7108601643, 236821189]",2.078125
1.31138,103.79059,"[236821119, 236821164]",10.803178
1.31199,103.79033,"[1029200083, 236821119]",4.374184
1.31218,103.79022,"[236821080, 1029200083]",2.883137
1.31239,103.7901,"[236821061, 236821080]",1.665469
1.31274,103.78985,"[236821061, 236821080]",2.775782
1.31298,103.78965,"[236821061, 236821080]",1.110313
1.31317,103.78944,"[11873433964, 236821061]",1.178692
1.31332,103.78928,"[11873433964, 236820961]",2.357385
1.31356,103.78893,"[236820961, 6435203153]",1.843744
1.31386,103.78849,"[236820936, 6435203153]",0.645835
1.31421,103.78795,"[236820936, 6435203153]",0.953247
1.31441,103.78774,"[236820913, 236820936]",3.297166
1.31447,103.78764,"[236820913, 236820936]",0.784394
1.31467,103.7874,"[236820913, 236820936]",0.784394
1.31518,103.78694,"[236820884, 236820913]",1.421614
1.31571,103.78657,"[6435203157, 6435203156]",3.294455
1.31571,103.78657,"[6435203157, 6435203156]",3.294455
1.31579,103.78665,"[6435203156, 6435203155]",1.848742
1.31581,103.78667,"[6435203156, 6435203155]",1.201396
1.31594,103.78684,"[6435203155, 6435203154]",0.953247
1.31602,103.78678,"[6435203154, 404208911]",4.286004
1.31611,103.78671,"[6435203154, 404208911]",4.686008
1.31674,103.78623,"[6435203154, 404208911]",5.951457
1.31686,103.78615,"[6435203154, 404208911]",5.086084
1.31696,103.78612,"[404208911, 6621630420]",1.739723
1.31705,103.78611,"[6621630420, 404208948]",1.561994
1.3174,103.78613,"[7936096101, 7941136495]",0.567334
1.31779,103.78618,"[7936096100, 3686342366]",0.0
1.31787,103.78619,"[7936096099, 2006215414]",0.221136
1.31789,103.786,"[2006215414, 2006215416]",0.221136
1.31789,103.786,"[2006215414, 2006215416]",0.221136
1.31788643,103.78581398,"[2006215415, 2006215410]",1.454514
1.31789,103.78581,"[2006215415, 2006215410]",1.892786
1.31808,103.78583,"[2006215448, 2006215415]",6.046227
1.31828,103.78586,"[2006215444, 2006215448]",7.245159
1.3183,103.78576,"[2006215444, 2006215448]",3.214184
