lat,lon,nodes,distance
1.35555,103.77588,"[5148124013, 5004602801]",3.804963
1.35568,103.77581,"[394492065, 5148124013]",7.747251
1.35576,103.77584,"[394492065, 5148124013]",2.509995
1.35585,103.77585,"[394492065, 5148124013]",0.676826
1.35592,103.77582,"[394492066, 6504200198]",0.40046
1.35604,103.77575,"[394492066, 6504200198]",1.201379
1.35612,103.77566,"[394492066, 6504200198]",1.665448
1.3562,103.77562,"[394492066, 6504200198]",0.0
1.3562,103.77562,"[394492066, 6504200198]",0.0
1.35632,103.77556,"[394492067, 394492066]",1.94343
1.35641,103.7755,"[394492067, 394492066]",1.448326
1.35669,103.7753,"[394492067, 394492066]",1.448326
1.35682,103.77525,"[394492069, 394492067]",2.310793
1.35692,103.77518,"[394492069, 394492067]",2.402758
1.35699,103.77514,"[394492069, 394492067]",3.266034
1.35703,103.77509,"[394492070, 394492069]",1.733781
1.3571,103.77506,"[394492070, 394492069]",4.322064
1.3572,103.77496,"[394492070, 394492069]",3.226106
1.35725,103.77491,"[394492070, 394492069]",2.756942
1.35729,103.77488,"[394492070, 394492069]",3.226106
1.35727,103.77477,"[394495085, 394492070]",1.090142
1.35727,103.77465,"[5148124130, 394495085]",3.800267
1.35728,103.77454,"[5148124130, 394495085]",6.599949
1.35735,103.77403,"[394495083, 394495084]",0.842914
1.3574,103.77375,"[7197639084, 5148124133]",2.359399
1.35727,103.77375,"[1190939174, 5148124011]",1.16127
1.35717,103.77375,"[5148124011, 5148124010]",3.603899
1.35706,103.77372,"[5148124009, 5148124008]",1.291663
1.35703,103.77368,"[5148124008, 5148124012]",2.871874
1.357,103.77358,"[5148124012, 5148124129]",3.947508
1.35694,103.77347,"[5148124127, 1190939176]",1.889203
1.35689,103.77345,"[1190939176, 5148124126]",0.556444
1.35673,103.77345,"[1190939178, 7807196493]",4.156171
1.35663,103.77348,"[1190939178, 7807196493]",4.049001
1.35647,103.77355,"[7807196493, 7807196494]",4.076415
1.35647,103.77355,"[7807196493, 7807196494]",4.076415
1.35556,103.77397,"[1190939181, 1190939182]",8.726275
1.3555,103.77401,"[1190939182, 1190939183]",8.269407
1.35539,103.77413,"[1190939182, 1190939183]",3.143973
1.35529,103.77439,"[1190939184, 6504200189]",6.195801
1.35518,103.77462,"[1190939186, 1190939187]",1.04501
1.355,103.77485,"[1190939187, 1190939188]",2.527545
1.355,103.77485,"[1190939187, 1190939188]",2.527545
1.35477,103.77511,"[1190939188, 1190939189]",0.0
1.35473,103.77509,"[5148124124, 394510881]",1.683916
1.35466,103.7751,"[394510881, 5148124123]",0.950095
1.3546,103.77514,"[5148124122, 394510884]",1.73175
1.3546,103.77524,"[394510884, 394510887]",0.442272
1.3546,103.77534,"[394510887, 394510890]",1.890908
1.35448,103.77557,"[394510892, 394510895]",0.495121
1.35448,103.77557,"[394510892, 394510895]",0.495121
1.35437,103.77579,"[394510892, 394510895]",1.237803
1.35429,103.77589,"[394510895, 1987914819]",2.756942
1.35398,103.77601,"[394510898, 394510901]",0.111289
1.35387,103.77609,"[394510901, 1987914818]",0.0
1.35379,103.7762,"[1987914818, 394510904]",0.247561
1.35374,103.77642,"[394510904, 394510906]",2.871874
1.35365,103.77656,"[394510906, 394510909]",2.396759
1.35357,103.77664,"[394510909, 394510913]",0.39946
1.35349,103.77677,"[394510913, 5148124121]",0.69975
1.35345,103.77698,"[5148124121, 5004602817]",0.773975
1.35348,103.77723,"[5148124020, 5148124019]",0.891517
1.35348,103.77723,"[5148124020, 5148124019]",0.891517
1.35348,103.77736,"[5004602816, 394510918]",1.352554
1.35352,103.77733,"[394510918, 6503750218]",1.90019
1.3536,103.77726,"[6503750218, 394511353]",0.0
1.35367,103.77722,"[6503750218, 394511353]",0.955252
1.35376,103.77719,"[394511353, 6503750221]",3.639108
1.35381,103.77713,"[394511353, 6503750221]",0.895812
1.35405,103.77696,"[6503750221, 4978857612]",1.448326
1.35422,103.77685,"[394511363, 394511368]",4.824478
1.35442,103.77675,"[394511368, 394511373]",2.896652
1.35447,103.7767,"[3935774512, 1987914683]",4.584093
1.35458,103.77667,"[394511373, 1987914691]",1.29562
1.35472,103.77658,"[1987914691, 394510853]",1.335253
1.35472,103.77658,"[1987914691, 394510853]",1.335253
1.35504,103.77635,"[394510858, 394510861]",0.470632
1.35512,103.77625,"[394510858, 394510861]",1.72565
1.3552,103.77613,"[5004602802, 394492063]",2.127154
1.35521,103.77603,"[6504200199, 394492063]",2.336944
1.35555,103.77588,"[5148124013, 5004602801]",3.804963
1.35557,103.77587,"[5148124013, 5004602801]",4.263552
1.35557,103.77587,"[5148124013, 5004602801]",4.263552
1.35568,103.77581,"[394492065, 5148124013]",7.747251
1.35576,103.77584,"[394492065, 5148124013]",2.509995
1.35585,103.77585,"[394492065, 5148124013]",0.676826
1.35592,103.77582,"[394492066, 6504200198]",0.40046
1.35604,103.77575,"[394492066, 6504200198]",1.201379
1.35612,103.77566,"[394492066, 6504200198]",1.665448
1.3562,103.77562,"[394492066, 6504200198]",0.0
1.35632,103.77556,"[394492067, 394492066]",1.94343
1.35641,103.7755,"[394492067, 394492066]",1.448326
1.35669,103.7753,"[394492067, 394492066]",1.448326
1.35682,103.77525,"[394492069, 394492067]",2.310793
1.35692,103.77518,"[394492069, 394492067]",2.402758
1.35699,103.77514,"[394492069, 394492067]",3.266034
1.35701,103.77511,"[394492070, 394492069]",1.890068
1.35701,103.77511,"[394492070, 394492069]",1.890068
1.3571,103.77506,"[394492070, 394492069]",4.322064
1.3572,103.77496,"[394492070, 394492069]",3.226106
1.35725,103.77491,"[394492070, 394492069]",2.756942
1.35729,103.77488,"[394492070, 394492069]",3.226106
1.35727,103.77477,"[394495085, 394492070]",1.090142
1.35727,103.77465,"[5148124130, 394495085]",3.800267
1.35728,103.77454,"[5148124130, 394495085]",6.599949
1.35735,103.77403,"[394495083, 394495084]",0.842914
1.3574,103.77375,"[7197639084, 5148124133]",2.359399
1.35727,103.77375,"[1190939174, 5148124011]",1.16127
1.35717,103.77375,"[5148124011, 5148124010]",3.603899
1.35706,103.77372,"[5148124009, 5148124008]",1.291663
1.35703,103.77368,"[5148124008, 5148124012]",2.871874
1.357,103.77358,"[5148124012, 5148124129]",3.947508
1.35694,103.77347,"[5148124127, 1190939176]",1.889203
1.35689,103.77345,"[1190939176, 5148124126]",0.556444
1.35673,103.77345,"[1190939178, 7807196493]",4.156171
1.35663,103.77348,"[1190939178, 7807196493]",4.049001
1.35615,103.77369,"[1190939179, 4954320807]",5.349126
1.35615,103.77369,"[1190939179, 4954320807]",5.349126
1.35556,103.77397,"[1190939181, 1190939182]",8.726275
1.3555,103.77401,"[1190939182, 1190939183]",8.269407
1.35539,103.77413,"[1190939182, 1190939183]",3.143973
1.35529,103.77439,"[1190939184, 6504200189]",6.195801
1.35518,103.77462,"[1190939186, 1190939187]",1.04501
1.35516,103.77466,"[1190939186, 1190939187]",0.39946
1.35516,103.77466,"[1190939186, 1190939187]",0.39946
1.35477,103.77511,"[1190939188, 1190939189]",0.0
1.35468,103.77509,"[394510881, 5148124123]",1.592962
1.35461,103.77513,"[5148124122, 394510884]",1.648568
1.3546,103.77521,"[394510884, 394510887]",0.663407
1.35461,103.77532,"[394510887, 394510890]",2.137255
1.35444,103.77565,"[394510892, 394510895]",0.742682
1.35435,103.77582,"[394510895, 1987914819]",1.023223
1.35431,103.77587,"[394510895, 1987914819]",2.444479
1.35422,103.77592,"[1987914819, 394510898]",1.19755
1.35395,103.77602,"[394510898, 394510901]",0.497056
1.35385,103.7761,"[394510901, 1987914818]",0.627509
1.35381,103.77616,"[1987914818, 394510904]",0.0
1.35381,103.77616,"[1987914818, 394510904]",0.0
1.35376,103.77632,"[394510904, 394510906]",2.066546
1.35374,103.77642,"[394510904, 394510906]",2.871874
1.35365,103.77656,"[394510906, 394510909]",2.396759
1.35357,103.77664,"[394510909, 394510913]",0.39946
1.35349,103.77677,"[394510913, 5148124121]",0.69975
1.35345,103.77698,"[5148124121, 5004602817]",0.773975
1.35346,103.77709,"[5004602817, 5148124020]",0.805344
1.35346,103.77709,"[5004602817, 5148124020]",0.805344
1.35348,103.77736,"[5004602816, 394510918]",1.352554
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35322,103.77754,"[2476461909, 2476461911]",1.584909
1.35322,103.77766,"[5148124018, 394510923]",1.331474
1.35323,103.77788,"[394510926, 2476461887]",0.221136
1.35317,103.77809,"[6503750201, 394488111]",1.355566
1.3532,103.77833,"[1987912978, 394488111]",0.912117
1.35328,103.77864,"[394488109, 394488110]",0.0
1.35331,103.77873,"[6504200267, 394488109]",0.110568
1.35335,103.77879,"[6504200267, 394488109]",1.438773
1.35348,103.77902,"[6504200265, 1190966187]",4.555127
1.35348,103.77902,"[6504200265, 1190966187]",4.555127
1.35359,103.77924,"[4740106148, 4740106147]",2.839104
1.35361,103.77932,"[4740106147, 394488107]",3.317426
1.3537,103.77949,"[4740106147, 394488107]",4.259877
1.35371,103.77956,"[394488107, 1987912979]",4.317888
1.35368,103.77963,"[1987912979, 4740096673]",1.583546
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35333,103.77967,"[394488102, 394488104]",0.497056
1.35319,103.77957,"[394488098, 394488102]",1.144043
1.35303,103.77948,"[394488095, 394488098]",0.800919
1.35293,103.77947,"[394488095, 394488098]",4.191964
1.35282,103.77939,"[394488092, 394488095]",2.292047
1.35282,103.77939,"[394488092, 394488095]",2.292047
1.35271,103.77935,"[394488092, 394488095]",2.890745
1.35266,103.77928,"[394488088, 394488092]",1.144043
1.35251,103.77919,"[394488085, 394488088]",2.1898
1.35242,103.77916,"[394488085, 394488088]",0.994111
1.35241,103.77915,"[394488085, 394488088]",1.491167
1.35238,103.77913,"[394488085, 394488088]",2.088478
1.35232,103.77908,"[394488085, 394488088]",4.278031
1.35227,103.77906,"[4740095240, 394488085]",4.466577
1.35209,103.77903,"[4740095240, 394488085]",1.055097
1.35189,103.77895,"[4740095240, 394488082]",1.796325
1.35175,103.77896,"[394488082, 5004602803]",4.080581
1.35157,103.77892,"[5004602803, 394488078]",0.0
1.3514,103.77894,"[394488078, 4740093521]",0.556444
1.35122,103.77894,"[5148124433, 394488074]",2.250358
1.35115,103.77893,"[5148124433, 394488074]",0.111289
1.35105,103.77896,"[394488074, 4740090285]",0.248528
1.35089,103.77903,"[5148124432, 394488072]",2.236735
1.35071,103.77898,"[394488072, 394488071]",1.007684
1.35058,103.77897,"[394488072, 394488071]",0.445155
1.35058,103.77897,"[394488072, 394488071]",0.445155
1.35048,103.77894,"[394488072, 394488071]",2.470722
1.35044,103.77896,"[394488072, 394488071]",0.222578
1.35034,103.77897,"[394488071, 5004602804]",0.786829
1.35024,103.779,"[5148124434, 5148124435]",0.555149
1.3501,103.77918,"[394487280, 1987912975]",3.169619
1.34998,103.77933,"[1987912975, 394487279]",2.305784
1.34989,103.77947,"[394487279, 394487278]",2.735785
1.34981,103.77961,"[394487279, 394487278]",3.229174
1.34975,103.77966,"[394487278, 5148124437]",1.733802
1.34967,103.7797,"[5148124437, 5148124436]",1.920807
1.34957,103.7797,"[394487277, 394487276]",3.850935
1.34948,103.77964,"[394487277, 394487276]",3.912351
1.3494,103.77954,"[394487276, 5148124442]",0.64782
1.34931,103.77945,"[5148124444, 394487275]",5.422688
1.34931,103.77944,"[394487275, 5148124445]",5.639299
1.34944,103.77933,"[394487274, 5148124440]",3.737478
1.34954,103.77933,"[5148124438, 394487273]",1.098152
1.34956,103.77915,"[5148124441, 1987912974]",1.783033
1.34961,103.77906,"[1987912974, 394487272]",0.0
1.34969,103.77883,"[394487272, 394487271]",0.699751
1.34969,103.77883,"[394487272, 394487271]",0.699751
1.34981,103.7786,"[394487271, 1832568769]",1.843744
1.34988,103.77846,"[5148124210, 394487266]",0.110568
1.34988,103.77837,"[5004602805, 5148124210]",1.879653
1.34989,103.77818,"[1232333979, 5148124211]",3.994623
1.34987,103.77813,"[1232333979, 5148124211]",5.193009
1.34983,103.77809,"[1232333979, 394487264]",4.329411
1.34978,103.77806,"[1232333979, 394487264]",2.129372
1.34977,103.77806,"[1232333979, 394487264]",1.263782
1.34977,103.77813,"[1232333979, 394487264]",3.704911
1.34976,103.77821,"[1232333934, 1232333979]",1.255031
1.34964,103.77835,"[5148124429, 1232333934]",2.353182
1.34958,103.77839,"[5148124429, 1232333963]",2.429446
1.34951,103.77841,"[5148124429, 1232333963]",2.53669
1.34943,103.77843,"[5148124429, 1232333963]",2.429446
1.34943,103.77843,"[5148124429, 1232333963]",2.429446
1.34923,103.77848,"[5148124429, 1232333963]",1.971067
1.34904,103.7785,"[5148124208, 1232333961]",0.676839
1.34892,103.77848,"[1232333961, 5148124209]",2.236787
1.34875,103.77829,"[1232333959, 1232333958]",0.0
1.34859,103.77815,"[1232333958, 1232333956]",2.985844
1.34853,103.7781,"[1232333958, 1232333956]",3.226143
1.34846,103.77799,"[1232333956, 1232333954]",0.470636
1.34835,103.77789,"[1232333956, 1232333954]",0.627515
1.3483,103.77782,"[5148124205, 5148124206]",0.892865
1.34827,103.77777,"[5148124206, 1232333942]",0.247562
1.34827,103.77777,"[5148124206, 1232333942]",0.247562
1.34825,103.7777,"[1232333942, 5148124207]",1.326814
1.34826,103.77767,"[5148124207, 1232333940]",1.154988
1.34836,103.77757,"[1232333939, 1232333937]",0.470636
1.34846,103.77749,"[1232333937, 1232333936]",2.275584
1.3485,103.77742,"[1232333936, 394487252]",0.313758
1.34855,103.77733,"[1232333936, 394487252]",2.432375
1.34856,103.77727,"[394487252, 6503749175]",4.335063
1.34858,103.77708,"[394498285, 394487248]",1.023235
1.34837,103.77691,"[1987912972, 394498285]",0.156879
1.34798,103.77665,"[1491302227, 1491302229]",0.627515
1.34787,103.77658,"[1491302227, 394498286]",0.555156
1.34787,103.77658,"[1491302227, 394498286]",0.555156
1.3476,103.77642,"[1491302227, 394498286]",1.543561
1.34756,103.77635,"[459816445, 394498286]",2.649595
1.34742,103.77627,"[6605055221, 459816129]",1.791652
1.3471,103.77617,"[1500925099, 1448550107]",0.495123
1.34688,103.77608,"[1448550107, 394498287]",1.406822
1.34678,103.77604,"[6722222451, 394498287]",1.445398
1.34678,103.77604,"[6722222451, 394498287]",1.445398
1.34622,103.7758,"[1328047841, 6722222452]",0.846716
1.34621,103.77579,"[1328047841, 6722222452]",0.248532
1.34613,103.77578,"[1448550111, 1328047841]",2.216157
1.34619,103.77569,"[7924362683, 1448549166]",2.322584
1.34641,103.77551,"[7953665485, 7953665486]",1.110313
1.34641,103.77551,"[7953665485, 7953665486]",1.110313
1.34656,103.77539,"[7953665485, 7953665486]",0.866901
1.34655073,103.77537854,"[7953665485, 7953665486]",0.710807
1.34612455,103.77535994,"[236595506, 4329425241]",31.043958
1.34612455,103.77535994,"[236595506, 4329425241]",31.043958
1.3459154,103.7754109,"[236595506, 4329425241]",21.295798
1.3459154,103.7754109,"[236595506, 4329425241]",21.295798
1.34566736,103.77538676,"[4329425242, 4329425241]",0.495123
1.34566736,103.77538676,"[4329425242, 4329425241]",0.495123
1.34607361,103.77506758,"[236595506, 4329425241]",1.820909
1.34607,103.77506,"[236595506, 4329425241]",0.866901
1.34689,103.77445,"[236595506, 4329425241]",2.687364
1.34721,103.77419,"[236595506, 4329425241]",1.421614
1.34833,103.77332,"[236595491, 4933675878]",1.665469
1.34837,103.77328,"[236595491, 4933675878]",0.866901
1.34837,103.77328,"[236595491, 4933675878]",0.866901
1.34948,103.77242,"[5252342604, 4329428286]",0.400465
1.35039,103.77171,"[7917346919, 4329428286]",0.555149
1.35066,103.77151,"[236595433, 7917346919]",0.710798
1.35066,103.77151,"[236595433, 7917346919]",0.710798
1.35091,103.77135,"[236595433, 7917346919]",0.40046
1.3514,103.77108,"[7917346913, 7917346918]",1.491167
1.35176,103.7709,"[236595413, 7917346913]",0.598775
1.35385,103.77005,"[236595351, 236595382]",1.445373
1.35522,103.76952,"[4329430196, 7917346912]",6.863257
1.35522,103.76952,"[4329430196, 7917346912]",6.863257
1.35564,103.76936,"[4329430196, 7917346912]",10.690852
1.35585,103.76923,"[7917346912, 236595335]",8.904052
1.35635,103.76882,"[236595335, 236595314]",2.711132
1.35666,103.76859,"[236595335, 236595314]",1.755946
1.35676,103.76849,"[236595335, 236595314]",0.955252
1.3572,103.7681,"[9218308600, 3264774203]",1.963043
1.3572,103.7681,"[9218308600, 3264774203]",1.963043
1.35756,103.76778,"[9218308600, 3264774203]",2.515951
1.35756,103.76778,"[9218308600, 3264774203]",2.515951
1.35763,103.76773,"[9218308600, 3264774203]",1.492906
1.35763,103.76773,"[9218308600, 3264774203]",1.492906
1.3577668,103.76778531,"[9218308602, 9218308601]",0.555149
1.3577668,103.76778531,"[9218308602, 9218308601]",0.555149
1.35789953,103.767847,"[9218308598, 554226462]",1.421597
1.35789,103.76784,"[9218308598, 554226462]",2.68733
1.35809,103.76769,"[4604051872, 554226466]",2.687437
1.35818,103.76764,"[554226466, 554226472]",3.535707
1.35844,103.76759,"[9218308603, 8261812637]",0.786829
1.35851,103.76758,"[8261812637, 9159974677]",0.567323
1.3585,103.76754,"[8261812637, 9159974677]",4.030737
1.35865,103.76752,"[8261812637, 9159974677]",4.362741
1.35865,103.76752,"[8261812637, 9159974677]",4.362741
1.35997,103.76736,"[4545313487, 4545313486]",4.706713
1.35997,103.76736,"[4545313487, 4545313486]",4.706713
1.36088,103.76724,"[9159974675, 9159974676]",6.344429
1.36101,103.76725,"[9159974675, 9159974676]",4.897958
1.36117,103.76726,"[9159974674, 9159974675]",4.362741
1.36118,103.76726,"[9159974674, 9159974675]",4.485752
1.36139,103.76729,"[9159974674, 9159974675]",3.809581
1.36161,103.76733,"[9162300824, 9159974674]",2.498859
1.36216,103.7675,"[9159974671, 5253281235]",3.570949
1.36253,103.76761,"[1608935100, 11043640981]",1.758495
1.36253,103.76761,"[1608935100, 11043640981]",1.758495
1.36278466,103.76770032,"[4679806716, 547940203]",4.937561
1.36278466,103.76770032,"[4679806716, 547940203]",4.937561
1.36273371,103.76788003,"[5144042048, 11043640997]",0.0
1.36273371,103.76788003,"[5144042048, 11043640997]",0.0
1.36278197,103.76799805,"[5144042046, 5144042047]",0.86689
1.36277,103.76801,"[5144042046, 5144042047]",2.672541
1.36282,103.76803,"[5144042047, 547940211]",1.445373
1.36285,103.76805,"[547940217, 547940211]",0.456058
1.36284,103.76807,"[547940217, 547940211]",1.236445
1.36279,103.7684,"[547940224, 547940217]",0.672677
1.36273,103.76862,"[547940222, 547940233]",6.206366
1.3627,103.76874,"[547940233, 547940234]",7.279637
1.3627,103.76874,"[547940233, 547940234]",7.279637
1.36268,103.76883,"[547940234, 547940235]",6.818606
1.36266,103.76904,"[545677998, 545678002]",0.333867
1.36291,103.76904,"[7541310088, 7541310087]",1.112889
1.36307,103.76906,"[545678010, 5157518826]",1.653219
1.36312,103.76908,"[6918007419, 545678010]",2.402758
1.36318,103.76908,"[545678008, 6918007419]",6.598347
1.3633,103.7692,"[545685827, 545678008]",6.206505
1.36341,103.76934,"[545678006, 545685827]",5.298041
1.36343,103.76935,"[5157518829, 545678006]",5.352154
1.36343,103.76935,"[5157518829, 545678006]",5.352154
1.3634,103.76943,"[545602527, 545678006]",0.110568
1.36341,103.7695,"[545602527, 545678006]",0.456058
1.36342,103.76957,"[1483522610, 545602527]",0.672677
1.36341,103.76965,"[545602535, 545602533]",2.180284
1.36336,103.76971,"[545602535, 545602533]",4.507294
1.36334,103.76978,"[545602537, 545602535]",4.72727
1.36337,103.76986,"[545602537, 545602535]",5.304636
1.36344,103.76994,"[545602539, 545602537]",3.195679
1.36352,103.77012,"[545602541, 545602539]",5.14342
1.36352,103.77012,"[545602541, 545602539]",5.14342
1.36356,103.77025,"[545602543, 545602541]",3.317037
1.36353,103.77035,"[545602552, 545602545]",0.39946
1.36343,103.77049,"[4740135244, 545602552]",0.645832
1.36338,103.77059,"[545602554, 545602556]",1.892786
1.36338,103.77075,"[545602558, 545602560]",2.240579
1.36342,103.77084,"[545602558, 545602560]",3.022391
1.36342,103.77084,"[545602558, 545602560]",3.022391
1.3636,103.77108,"[545602571, 545602573]",0.349875
1.3636,103.7712,"[545602564, 5148274143]",0.39946
1.36356,103.77128,"[545602566, 5148274142]",1.105679
1.36357,103.77134,"[5148274142, 545602568]",0.456058
1.36363,103.77149,"[545602575, 545602599]",1.263773
1.36382,103.77166,"[545602606, 5148274147]",0.247561
1.36384,103.77184,"[545602608, 545602612]",0.552839
1.36386,103.77196,"[545602612, 545602614]",0.331704
1.36387,103.77207,"[545602614, 545602616]",0.663407
1.36382,103.77232,"[5148274145, 545602620]",0.110568
1.36378,103.77241,"[545602620, 545602621]",1.575582
1.36372,103.77246,"[545602623, 545602621]",2.095982
1.36362,103.77251,"[545602577, 545602623]",0.156877
1.36352,103.77263,"[545602583, 545602579]",0.645832
1.36331,103.77294,"[545602586, 545602585]",1.387488
1.36327,103.77307,"[5157523693, 545602587]",1.769086
1.36329,103.77314,"[545602587, 5157523692]",1.261239
1.36329,103.77314,"[545602587, 5157523692]",1.261239
1.36344,103.77333,"[545602589, 545602590]",0.953241
1.36352,103.77344,"[545602590, 5148274137]",1.111265
1.36353,103.7735,"[545602590, 5148274137]",0.442272
1.36347,103.77381,"[545602592, 545602594]",1.236445
1.36339,103.7742,"[545602597, 547969557]",0.891517
1.36341,103.77447,"[545602625, 545602629]",0.442272
1.36337,103.77468,"[545602629, 545602635]",3.318903
1.3634,103.77476,"[5148274136, 5148274135]",2.872391
1.36348,103.77483,"[545602639, 5148274134]",3.306438
1.36356,103.77484,"[545602641, 5148274132]",2.801925
1.36356,103.77484,"[545602641, 5148274132]",2.801925
1.36361,103.77485,"[5148274132, 545602643]",3.513161
1.3637,103.77483,"[545602643, 5148274133]",3.831421
1.36383,103.77478,"[5148274133, 545602645]",6.654046
1.36386,103.77475,"[5148274133, 545602645]",5.760356
1.36391,103.77463,"[5148274133, 545602645]",2.249129
1.364,103.77457,"[545602647, 5148274129]",0.555149
1.36412,103.77454,"[545602648, 545602650]",1.118368
1.36415,103.77455,"[545602650, 5148274131]",0.950095
1.36422,103.77461,"[5148274130, 547969559]",0.247561
1.36436,103.7748,"[545602654, 545602656]",0.784386
1.36451,103.77487,"[545549480, 545549481]",4.319314
1.36436,103.77554,"[545549489, 545549491]",3.167092
1.36429,103.77587,"[545549491, 545549492]",3.75579
1.36429,103.77587,"[545549491, 545549492]",3.75579
1.36417,103.77632,"[545549498, 545549496]",3.664728
1.36412,103.77648,"[6418844899, 545549499]",0.703398
1.36408,103.77653,"[545549501, 545549499]",5.471541
1.36402,103.77663,"[545549503, 545549501]",6.042828
1.36389,103.77675,"[545549503, 545549501]",4.394344
1.3633,103.77718,"[545549513, 545549512]",2.865757
1.3633,103.77719,"[545549513, 545549512]",3.730807
1.3633,103.77719,"[545549513, 545549512]",3.730807
1.36314,103.77729,"[545549514, 545549513]",3.39147
1.36279,103.77739,"[6187269941, 6187269940]",5.009219
1.3626,103.77739,"[6187269941, 545549508]",4.564183
1.36256,103.77758,"[459816330, 5148274166]",0.805344
1.3625,103.77775,"[459816330, 5148274166]",1.610687
1.36246,103.77796,"[5148274165, 459816332]",1.879654
1.36251,103.77813,"[459816332, 459816334]",0.247561
1.36261,103.77847,"[459816334, 459816336]",1.890908
1.36264,103.77869,"[459816339, 459816336]",2.432493
1.36264,103.77906,"[563630249, 459816339]",0.110568
1.36262,103.77924,"[563630249, 5148274190]",0.884543
1.36263,103.77939,"[5148274190, 459816340]",0.0
1.36263,103.77939,"[5148274190, 459816340]",0.0
1.36342112,103.7790207,"[546195301, 546195299]",2.727547
1.36342112,103.7790207,"[546195301, 546195299]",2.727547
1.36415048,103.77880613,"[546195305, 546195301]",9.231487
1.36415048,103.77880613,"[546195305, 546195301]",9.231487
1.36447761,103.77873102,"[548101733, 548101731]",1.355566
1.36447761,103.77873102,"[548101733, 548101731]",1.355566
1.36502999,103.77849499,"[7999068185, 546195315]",1.733781
1.36502999,103.77849499,"[7999068185, 546195315]",1.733781
1.36556628,103.77841452,"[546195330, 546195327]",1.335466
1.36556,103.77841,"[546195330, 546195327]",0.779022
1.36578,103.77832,"[546195335, 5187441768]",2.395099
1.36605,103.77819,"[546195348, 546195336]",3.165291
1.36635,103.7781,"[546195348, 546195336]",1.758495
1.36657,103.77802,"[546195348, 546195336]",2.110194
1.36682,103.77791,"[546195348, 546195336]",4.713013
1.36708,103.77782,"[546195353, 546195348]",4.151861
1.36725,103.77777,"[546195354, 546195353]",7.463728
1.36733,103.77776,"[546195356, 546195354]",11.008369
1.36738,103.77785,"[546195358, 546195356]",3.727918
1.36742,103.77791,"[546195358, 546195356]",0.248528
1.36742,103.77791,"[546195358, 546195356]",0.248528
1.36756,103.77796,"[546195359, 546195358]",0.497056
1.36786,103.77797,"[546195371, 546195360]",1.669333
1.3683,103.778,"[546195371, 546195360]",0.779022
1.36855,103.77798,"[546195371, 546195360]",1.891911
1.36869,103.77798,"[546195371, 546195360]",2.225777
1.36881,103.77801,"[546195373, 546195371]",1.592962
1.36898,103.77811,"[546195376, 546195374]",5.34301
1.36908,103.77809,"[546195377, 546195376]",3.403939
1.36913,103.77805,"[546195377, 546195376]",0.111289
1.36927,103.77799,"[546195378, 546195377]",2.356506
1.36943,103.77798,"[546195379, 546195378]",0.222578
1.36943,103.77798,"[546195379, 546195378]",0.222578
1.3697,103.77795,"[546195380, 546195379]",0.890311
1.36985,103.77796,"[546195382, 546195380]",0.567323
1.37,103.778,"[546195383, 546195382]",1.16127
1.37008,103.77803,"[548101740, 546195383]",0.333867
1.37016,103.77803,"[548101740, 546195383]",0.445155
1.37031,103.778,"[546195388, 548101740]",0.222578
1.37061,103.77793,"[546195388, 548101740]",0.567323
1.37083,103.77787,"[5187441767, 546195390]",2.591239
1.37094,103.7778,"[5187441766, 5187441767]",1.055097
1.37095,103.7778,"[5187441766, 5187441767]",1.406796
1.37095,103.7778,"[5187441766, 5187441767]",1.406796
1.371,103.77779,"[546195392, 5187441766]",1.942918
1.37104,103.77782,"[4901506533, 546195392]",2.615496
1.37114,103.77791,"[619659941, 4604163325]",3.2847
1.37123,103.77794,"[4604163324, 619659941]",3.493969
1.37188,103.77788,"[619659946, 4604163322]",2.32254
1.37196,103.77786,"[4604163322, 4604163321]",2.788244
1.37196,103.77786,"[4604163322, 4604163321]",2.788244
1.37222,103.7777,"[619659957, 619659960]",0.248528
1.37253,103.77753,"[619659962, 6581156056]",1.6196
1.37263,103.7775,"[6581156057, 4604163320]",4.117688
1.37275,103.77752,"[4604163319, 4604163318]",4.572086
1.3728,103.77756,"[4604163318, 619659966]",3.049993
1.37287,103.77769,"[4604163317, 6581156060]",1.41957
1.37288,103.77776,"[4604163316, 6581156059]",2.978447
1.37286,103.77786,"[4604163315, 6581156061]",3.800267
1.37277,103.77824,"[4127278602, 4127278604]",1.353651
1.37277,103.77824,"[4127278602, 4127278604]",1.353651
1.37274,103.77835,"[9904152663, 4604163312]",3.115263
1.37269,103.77845,"[4604163312, 6581156063]",2.396759
1.37265,103.77848,"[4604163313, 6581156062]",3.695644
1.37248,103.77851,"[619659971, 619659973]",9.74816
1.3714,103.77882,"[619659953, 5227310613]",8.44716
1.37123,103.7789,"[6581156065, 619659955]",6.119456
1.37112,103.77901,"[6581156064, 619659948]",6.189015
1.3711,103.77909,"[3870432345, 6581156066]",4.507216
1.3711,103.77909,"[3870432345, 6581156066]",4.507216
1.37109,103.77917,"[6581156066, 619659950]",3.127741
1.37111,103.77963,"[619659951, 4096686595]",1.441684
1.37111,103.77992,"[4096686595, 619659983]",2.987407
1.37111,103.77992,"[4096686595, 619659983]",2.987407
1.37113547,103.78010327,"[1608903325, 4381990701]",1.441684
