lat,lon,nodes,distance
1.3619999215006828,103.77627996727824,"[4857311796, 4857311795]",2.987407
1.3620099797844887,103.77620997838676,"[4857311795, 4857311794]",1.662248
1.3619899470359087,103.77609992399812,"[4857311794, 4857311793]",1.049625
1.3619599398225546,103.77600998617709,"[4857311793, 4857311792]",1.963043
1.3618899509310722,103.77595994621515,"[4857311792, 4857311791]",2.356506
1.3617499731481075,103.77590999007225,"[4857311791, 4857311789]",2.461893
1.3614099193364382,103.77579993568361,"[4857311789, 6418844911]",0.955252
1.36136993765831,103.77576992847025,"[6418844911, 4857311788]",1.66242
1.3612899743020535,103.77565995790064,"[4857311788, 4857311787]",1.263773
1.361169945448637,103.77559994347394,"[6418844912, 4857311786]",1.895139
1.3610599748790264,103.77556993626058,"[5148123985, 4857311785]",2.439327
1.3610499165952206,103.77552995458245,"[4857311785, 5148123984]",0.247561
1.3610799238085747,103.77532996237278,"[6418844910, 5526971815]",0.221136
1.3610999565571547,103.77514991909266,"[7561103176, 6418844909]",4.608043
1.3610499165952206,103.77516995184124,"[7561103176, 6418844909]",0.598775
1.3609299715608358,103.77513994462788,"[6418844909, 394493255]",1.229161
1.3607999682426453,103.77513994462788,"[394493255, 394493254]",0.222578
1.3606599904596806,103.77511999569833,"[394493254, 394493253]",1.1797
1.3606299832463264,103.77510993741453,"[394493254, 394493253]",0.248528
1.3605699688196182,103.77500994130969,"[394493254, 394493253]",3.612604
1.36048992164433,103.77497993409634,"[394493253, 394493252]",0.567323
1.3602699805051088,103.77494992688298,"[394493253, 394493252]",2.995236
1.3601399771869183,103.77490994520485,"[394493252, 5148123987]",2.160247
1.3600099738687277,103.77478991635144,"[5148123989, 5148123997]",0.645832
1.3599799666553736,103.77474993467331,"[5148123989, 5148123997]",0.156877
1.3599599339067936,103.7746899202466,"[5148123997, 5148123996]",1.662248
1.3599699921905994,103.77460995689034,"[5148123997, 5148123996]",0.0
1.3599599339067936,103.77458992414176,"[5148123996, 5148123990]",0.56393
1.3599099777638912,103.77451993525028,"[394493251, 5148123992]",0.950095
1.3598899450153112,103.77449998632073,"[394493251, 5148123992]",2.45085
1.359869996085763,103.77450996078551,"[5148123992, 5148123993]",1.224177
1.3597899489104748,103.77456997521222,"[5148123995, 394515358]",1.023223
1.3597199600189924,103.77461993135512,"[5148123995, 394515358]",0.40046
1.35964997112751,103.77462998963892,"[394515358, 5148123999]",1.055097
1.359599931165576,103.77465999685228,"[394515358, 5148123999]",0.458681
1.3595299422740936,103.77467994578183,"[5148123999, 5148124004]",1.24399
1.359389964491129,103.77467994578183,"[5148124004, 5148123998]",1.463558
1.3592099212110043,103.77458992414176,"[5148123998, 394515359]",0.497056
1.3588699512183666,103.77453996799886,"[5148124000, 394515360]",2.569178
1.3587899878621101,103.77456997521222,"[394515360, 394515361]",0.351699
1.3586599845439196,103.7746399641037,"[394515360, 394515361]",1.796325
1.3585499301552773,103.77464993856847,"[394515361, 5148124002]",0.333867
1.3583899196237326,103.77461993135512,"[5148124001, 394515362]",0.351699
1.3582099601626396,103.77458992414176,"[394515362, 5148124003]",0.111289
1.3580399751663208,103.77459998242557,"[5148124003, 394514038]",0.222578
1.3579299207776785,103.77459998242557,"[5148124003, 394514038]",1.683916
1.357819950208068,103.77462998963892,"[5148124003, 394514038]",0.222578
1.3577399868518114,103.77462998963892,"[5148124003, 394514038]",0.89715
1.3575499691069126,103.77471992745996,"[394514038, 394492070]",1.343221
1.3574899546802044,103.77476996742189,"[394514038, 394492070]",3.330899
1.3574499730020761,103.77477994188666,"[394514038, 394492070]",2.336944
1.3572899624705315,103.7748799379915,"[394492070, 394492069]",3.226106
1.3572699297219515,103.77465999685228,"[5148124130, 394495085]",3.690926
1.3572899624705315,103.77446997910738,"[394495084, 5148124130]",7.146877
1.3573299441486597,103.77415993250906,"[394495083, 394495084]",1.890908
1.357399933040142,103.77374997362494,"[7197639084, 5148124133]",2.359399
1.357219973579049,103.77374997362494,"[1190939174, 5148124011]",2.919447
1.3571299519389868,103.77374997362494,"[5148124010, 1190939175]",2.044105
1.3570599630475044,103.77371996641159,"[5148124009, 5148124008]",1.291663
1.3570399302989244,103.77369993366301,"[5148124008, 5148124012]",2.416031
1.3570099230855703,103.77359993755817,"[5148124012, 5148124129]",3.275257
1.3569499924778938,103.77348996698856,"[5148124127, 1190939176]",3.431628
1.3569099269807339,103.77344998531044,"[1190939176, 5148124126]",0.333867
1.356759974732995,103.77344998531044,"[5148124126, 1190939178]",3.239201
1.3567499164491892,103.77344998531044,"[5148124126, 1190939178]",3.561545
1.3566699530929327,103.77346993423998,"[1190939178, 7807196493]",3.942059
1.3557099737226963,103.77387997694314,"[6504200191, 1190939181]",8.536871
1.3555399887263775,103.77397997304797,"[1190939182, 1190939183]",8.917211
1.3554499670863152,103.77404996193945,"[1190939182, 1190939183]",7.373734
1.3553499709814787,103.77421994693577,"[1190939183, 6504200188]",1.648568
1.3552599493414164,103.77446997910738,"[1190939184, 6504200189]",2.545495
1.3551199715584517,103.77471992745996,"[1190939186, 1190939187]",0.39946
1.3547899760305882,103.77508998848498,"[1190939188, 1190939189]",0.313754
1.3551199715584517,103.77471992745996,"[1190939186, 1190939187]",0.39946
1.3551799859851599,103.77461993135512,"[1190939186, 1190939187]",1.04501
1.3552199676632881,103.77454994246364,"[6504200189, 1190939186]",0.842914
1.3552899565547705,103.77438993193209,"[1190939184, 6504200189]",6.195801
1.3553399965167046,103.77421994693577,"[1190939183, 6504200188]",0.865875
1.3554999232292175,103.77400998026133,"[1190939182, 1190939183]",8.269407
1.3556999992579222,103.77388995140791,"[1190939181, 1190939182]",8.173749
1.3566299714148045,103.77347999252379,"[1190939178, 7807196493]",4.049001
1.356729967519641,103.77344998531044,"[1190939178, 7807196493]",4.156171
1.3568899780511856,103.77344998531044,"[1190939176, 5148124126]",0.556444
1.356939934194088,103.77346993423998,"[5148124127, 1190939176]",1.889203
1.3569999486207962,103.77357998862863,"[5148124012, 5148124129]",3.947508
1.3570299558341503,103.77367998473346,"[5148124008, 5148124012]",2.871874
1.3570599630475044,103.77371996641159,"[5148124009, 5148124008]",1.291663
1.357169933617115,103.77374997362494,"[5148124011, 5148124010]",3.603899
1.3572699297219515,103.77374997362494,"[1190939174, 5148124011]",1.16127
1.357399933040142,103.77374997362494,"[7197639084, 5148124133]",2.359399
1.3573799841105938,103.77389992587268,"[5148124136, 394495083]",2.528743
1.3572899624705315,103.77445992082357,"[394495084, 5148124130]",6.927993
1.3572699297219515,103.77464993856847,"[5148124130, 394495085]",3.800267
1.3572699297219515,103.77476996742189,"[394495085, 394492070]",1.090142
1.3572899624705315,103.7748799379915,"[394492070, 394492069]",3.226106
1.357419965788722,103.77479997463524,"[394514038, 394492070]",2.833908
1.3574599474668503,103.77477994188666,"[394514038, 394492070]",2.833908
1.3575099874287844,103.77475999295712,"[394514038, 394492070]",3.330899
1.3575799763202667,103.7746999785304,"[394514038, 394492070]",0.745584
1.357669997960329,103.77465999685228,"[394514038, 394492070]",1.242639
1.3577899429947138,103.77462998963892,"[5148124003, 394514038]",0.222578
1.3579099718481302,103.77459998242557,"[5148124003, 394514038]",1.904791
1.3579899352043867,103.77459998242557,"[5148124003, 394514038]",0.89715
1.3581299968063831,103.77458992414176,"[394515362, 5148124003]",0.445155
1.3583399634808302,103.77460995689034,"[5148124001, 394515362]",0.0
1.3584899995476007,103.77464993856847,"[5148124002, 5148124001]",0.567323
1.3585699629038572,103.77465999685228,"[394515361, 5148124002]",1.672991
1.3586499262601137,103.7746399641037,"[394515360, 394515361]",1.406796
1.358759980648756,103.77457994967699,"[394515360, 394515361]",0.497056
1.3588499184697866,103.77453996799886,"[5148124000, 394515360]",2.680071
1.3591799978166819,103.77456997521222,"[394515359, 5148124000]",1.134646
1.3593599572777748,103.77467994578183,"[5148124004, 5148123998]",2.030477
1.3594799861311913,103.7746899202466,"[5148123999, 5148124004]",1.573659
1.359599931165576,103.77465999685228,"[394515358, 5148123999]",0.458681
1.35964997112751,103.77462998963892,"[394515358, 5148123999]",1.055097
1.3597199600189924,103.77461993135512,"[5148123995, 394515358]",0.40046
1.3598899450153112,103.77449998632073,"[394493251, 5148123992]",2.45085
1.3599599339067936,103.77459998242557,"[5148123996, 5148123990]",0.805344
1.3599599339067936,103.77462998963892,"[5148123997, 5148123996]",1.221328
1.3599599339067936,103.77471992745996,"[5148123997, 5148123996]",1.882946
1.3599899411201477,103.77475999295712,"[5148123989, 5148123997]",0.247561
1.360029922798276,103.77481992356479,"[5148123988, 5148123989]",0.313754
1.3601599261164665,103.77491991966963,"[394493252, 5148123987]",2.836616
1.360329994931817,103.77495998516679,"[394493253, 394493252]",2.185565
1.3604499399662018,103.77496995963156,"[394493253, 394493252]",0.458681
1.360559994354844,103.77499996684492,"[394493254, 394493253]",3.695644
1.3606199249625206,103.77509996294975,"[394493254, 394493253]",0.156877
1.3607699610292912,103.77513994462788,"[394493255, 394493254]",0.0
1.3608899898827076,103.7751299701631,"[6418844909, 394493255]",2.006249
1.3609799277037382,103.77514991909266,"[6418844909, 394493255]",0.556444
1.3610399421304464,103.77516995184124,"[7561103176, 6418844909]",0.156877
1.3610899820923805,103.77514991909266,"[7561103176, 6418844909]",4.151861
1.3611099310219288,103.77516995184124,"[7561103176, 6418844909]",2.850285
1.3610599748790264,103.7754999473691,"[5148123984, 4857311784]",0.805344
1.3610599748790264,103.7755599617958,"[5148123985, 4857311785]",1.543537
1.3610899820923805,103.77557999454439,"[5148123986, 5148123985]",1.695735
1.3612099271267653,103.77560991793871,"[6418844912, 4857311786]",3.22927
1.3612699415534735,103.77563992515206,"[4857311788, 4857311787]",1.575582
1.3613099232316017,103.77567999064922,"[4857311788, 4857311787]",0.865875
1.36138997040689,103.77577998675406,"[6418844911, 4857311788]",0.55414
1.3616899587213993,103.77588995732367,"[4857311791, 4857311789]",2.356506
1.3619299326092005,103.77597997896373,"[4857311792, 4857311791]",1.963043
1.3619699981063604,103.77603999339044,"[4857311793, 4857311792]",0.40046
1.3620099797844887,103.77614996396005,"[4857311794, 4857311793]",1.090142
1.3620099797844887,103.7763599306345,"[4857311796, 4857311795]",2.10079
1.3619899470359087,103.77656998112798,"[394493269, 6418825306]",0.111289
1.362059935927391,103.77664994448423,"[552930740, 6418825307]",0.891517
1.3618999253958464,103.77662999555469,"[6418825306, 394493271]",2.185565
1.3617699220776558,103.77661993727088,"[6418825306, 394493271]",2.236735
1.3615199737250805,103.77659998834133,"[394493271, 6187269942]",3.841538
1.3613799959421158,103.7765499483794,"[6187269942, 394493274]",1.118368
1.3613099232316017,103.77656998112798,"[6187269942, 394493274]",4.628021
1.3612099271267653,103.77653997391462,"[6187269942, 394493274]",3.164749
1.360989985987544,103.77652999944985,"[394493274, 6187269943]",5.838548
1.360729979351163,103.77650996670127,"[394493274, 6187269943]",7.522464
1.3605399616062641,103.77647995948792,"[6187269943, 11641240703]",5.235249
1.360279954969883,103.77643997780979,"[6187269944, 6187269945]",1.784051
1.3601999916136265,103.77643997780979,"[6187269944, 6187269945]",2.117377
1.3601099699735641,103.77642991952598,"[6187269945, 394493277]",1.672991
1.360049955546856,103.77642991952598,"[6187269945, 394493277]",2.236735
1.3599299266934395,103.77637996338308,"[6187269945, 394493277]",2.12602
1.359849963337183,103.77639999613166,"[394493277, 11641240698]",1.353651
1.3597799744457006,103.77637996338308,"[11641240698, 5148121206]",0.222578
1.3596899528056383,103.77639999613166,"[5148121206, 6187269948]",3.687482
1.3595099933445454,103.7763599306345,"[6187269948, 6187269947]",1.229161
1.3592799939215183,103.77633998170495,"[6187269947, 6504200262]",1.794301
1.3590599689632654,103.77631994895637,"[6187269947, 6504200262]",2.470722
1.3588199950754642,103.77627996727824,"[1192517997, 394493282]",0.222578
1.3585999701172113,103.77625993452966,"[394493282, 6187269946]",2.509995
1.3584299851208925,103.77623998560011,"[6187269946, 5148121205]",0.222578
1.3581899274140596,103.77623998560011,"[6504200215, 394493287]",0.556444
1.3581099640578032,103.77621995285153,"[6504200215, 394493287]",1.558044
1.358049949631095,103.77623998560011,"[394493287, 5148121204]",1.007684
1.3578799646347761,103.7761799711734,"[394493287, 5148121204]",3.25754
1.3575399946421385,103.77613998949528,"[6504200207, 6504200214]",0.556444
1.357419965788722,103.7761199567467,"[6504200207, 6504200214]",2.117377
1.3572499807924032,103.77610998228192,"[6504200214, 394493291]",2.33968
1.357189966365695,103.77608994953334,"[6504200214, 394493291]",4.234754
1.3571299519389868,103.77610998228192,"[6504200214, 394493291]",1.672991
1.3570899702608585,103.77608994953334,"[394493291, 6504200213]",3.901382
1.3570199813693762,103.77609992399812,"[6504200213, 6504200206]",3.118049
1.3569099269807339,103.77606991678476,"[6504200206, 394493292]",5.275484
1.3568399380892515,103.77606991678476,"[6504200206, 394493292]",2.813592
1.3567499164491892,103.77603999339044,"[6504200206, 394493292]",2.813592
1.3565999642014503,103.77602993510664,"[6504200205, 6418844908]",1.335466
1.3564299792051315,103.77607997506857,"[6418844908, 6504200204]",4.007924
1.3562299869954586,103.77609992399812,"[6504200203, 6504200212]",1.1797
1.3561599981039762,103.77610998228192,"[394493307, 6504200210]",3.39147
1.3561299908906221,103.77608994953334,"[394493307, 6504200210]",3.54428
1.3559999875724316,103.77597997896373,"[394493310, 6504200200]",0.953241
1.3559299986809492,103.77588995732367,"[6504200200, 394492065]",0.990242
1.355899991467595,103.77583991736174,"[394492065, 5148124013]",0.8098
1.3557899370789528,103.77583991736174,"[394492065, 5148124013]",1.811254
1.3556899409741163,103.77580999396741,"[394492065, 5148124013]",7.397545
1.3555699959397316,103.77586992457509,"[5148124013, 5004602801]",4.263552
1.355389952659607,103.77595994621515,"[5004602801, 6504200199]",1.0949
1.355209993198514,103.77602993510664,"[6504200199, 394492063]",2.336944
1.3551999349147081,103.77612993121147,"[5004602802, 394492063]",2.127154
1.3550699315965176,103.7763099744916,"[394510858, 394510861]",1.098141
1.3550199754536152,103.7763699889183,"[394510858, 394510861]",0.55414
1.3548999466001987,103.77643997780979,"[394510856, 394510858]",3.52997
1.354759968817234,103.7765499483794,"[394510856, 394510853]",0.111289
1.3546099327504635,103.77664994448423,"[394511373, 1987914691]",1.448326
1.354499962180853,103.77668992616236,"[3935774512, 1987914683]",3.118049
1.3543899916112423,103.77675999887288,"[394511368, 394511373]",3.69743
1.3541599921882153,103.77689997665584,"[4978857612, 394511363]",2.954827
1.3539699744433165,103.77701992169023,"[6503750221, 4978857612]",0.248528
1.3537699822336435,103.77715998329222,"[394511353, 6503750221]",1.448326
1.3537399750202894,103.77719996497035,"[394511353, 6503750221]",3.486902
1.353629920631647,103.7772299721837,"[6503750218, 394511353]",0.800919
1.3535199500620365,103.77732996828854,"[394510918, 6503750218]",1.90019
1.3533399906009436,103.77742996439338,"[2476461909, 6503750219]",2.439327
1.3532299362123013,103.77748997882009,"[2476461892, 2476461909]",1.392379
1.3532199617475271,103.77753993496299,"[2476461909, 2476461911]",1.584909
1.3532199617475271,103.7776599638164,"[5148124018, 394510923]",1.331474
1.3532299362123013,103.77787998877466,"[394510926, 2476461887]",0.221136
1.353169921785593,103.7780899554491,"[6503750201, 394488111]",1.355566
1.3531099911779165,103.77811996266246,"[394510929, 6503750200]",2.360488
1.3530599512159824,103.77811996266246,"[5148124017, 394510929]",2.836616
1.3528399262577295,103.77795995213091,"[1987912977, 394510932]",5.732936
1.352749988436699,103.77794997766614,"[394510934, 1987912977]",4.344478
1.3525999523699284,103.77795995213091,"[5004602814, 394510934]",4.299219
1.3524199929088354,103.77800999209285,"[2476461913, 394510938]",5.24508
1.352329971268773,103.77805994823575,"[2476461913, 394510938]",3.592649
1.3521499279886484,103.77820998430252,"[394510951, 5004602813]",2.088478
1.3519899174571037,103.77823999151587,"[6503750197, 6503750195]",0.111289
1.3517399691045284,103.77814996987581,"[5004602812, 394510953]",1.591606
1.3516099657863379,103.77813999541104,"[5004602811, 5004602812]",1.118368
1.3514699880033731,103.77819992601871,"[2476461917, 5004602811]",0.745584
1.3513199519366026,103.77826999872923,"[5004602810, 2476461917]",2.004853
1.3510499708354473,103.77831995487213,"[2476461930, 394510956]",1.340036
1.3508499786257744,103.7783299293369,"[394510959, 2476461930]",0.222578
1.3506699353456497,103.77830998040736,"[2476461926, 2476461928]",3.123925
1.3504299614578485,103.7783299293369,"[2476461922, 6503750187]",2.458321
1.350329965353012,103.7783299293369,"[2476461924, 6503750186]",1.739695
1.3502699509263039,103.77826999872923,"[2476461924, 394510962]",2.090021
1.3502299692481756,103.77817997708917,"[394510962, 394510964]",1.485363
1.3501099403947592,103.77800999209285,"[5004602809, 394510967]",0.627509
1.3499799370765686,103.7778999377042,"[394510967, 394510969]",0.555156
1.3498099520802498,103.77767999656498,"[394510969, 5004602808]",2.24316
1.3497099559754133,103.77756994217634,"[5004602808, 394510971]",4.125669
1.349669974297285,103.77753993496299,"[5004602808, 394510971]",5.119739
1.3495799526572227,103.77750992774963,"[394510971, 394510974]",3.912561
1.3494299165904522,103.77749995328486,"[394510971, 394510974]",0.703411
1.3491399865597486,103.77744999714196,"[394510977, 394510979]",2.189837
1.3488899543881416,103.77729996107519,"[6503749176, 394510982]",0.497064
1.3487099949270487,103.777169957757,"[394510982, 6503749174]",0.800931
1.3486799877136946,103.77714992500842,"[394510982, 6503749174]",0.800931
1.348579991608858,103.77707993611693,"[394498285, 394487248]",1.023235
1.3485599588602781,103.77726995386183,"[394487252, 6503749175]",4.335063
1.348549984395504,103.77732996828854,"[1232333936, 394487252]",2.432375
1.34849994443357,103.7774199899286,"[1232333936, 394487252]",0.313758
1.3484599627554417,103.77748997882009,"[1232333937, 1232333936]",2.275584
1.3483599666506052,103.77756994217634,"[1232333939, 1232333937]",0.470636
1.348299952223897,103.77762995660305,"[1232333940, 1232333939]",0.313758
1.3482599705457687,103.77766993828118,"[5148124207, 1232333940]",1.154988
1.3482499960809946,103.77769994549453,"[1232333942, 5148124207]",1.326814
1.348299952223897,103.77781997434795,"[5148124205, 5148124206]",0.892865
1.348349992185831,103.77788996323943,"[1232333956, 1232333954]",0.627515
1.3484599627554417,103.77798995934427,"[1232333956, 1232333954]",0.470636
1.34849994443357,103.77805994823575,"[1232333958, 1232333956]",2.119827
1.3485899660736322,103.77814996987581,"[1232333958, 1232333956]",2.985844
1.348749976605177,103.77828994765878,"[1232333959, 1232333958]",0.0
1.3488999288529158,103.77847996540368,"[1232333961, 5148124209]",3.230915
1.348979976028204,103.77848993986845,"[5148124208, 1232333961]",0.567334
1.349159935489297,103.77849999815226,"[5148124429, 1232333963]",2.078125
1.3493399787694216,103.7784599326551,"[5148124429, 1232333963]",2.995293
1.3494599238038063,103.7784099765122,"[5148124429, 1232333963]",1.161292
1.3495499454438686,103.77839991822839,"[5148124429, 1232333963]",2.644268
1.3496099598705769,103.77837996929884,"[5148124429, 1232333963]",2.34355
1.349649941548705,103.77834996208549,"[5148124429, 1232333934]",3.137576
1.3497599959373474,103.77820998430252,"[1232333934, 1232333979]",1.255031
1.3497699704021215,103.77812993712723,"[1232333979, 394487264]",3.704911
1.3497699704021215,103.77805994823575,"[1232333979, 394487264]",1.263782
1.3497799448668957,103.77805994823575,"[1232333979, 394487264]",2.129372
1.3498299848288298,103.7780899554491,"[1232333979, 394487264]",4.329411
1.349869966506958,103.77812993712723,"[1232333979, 5148124211]",5.193009
1.349889999255538,103.77817997708917,"[1232333979, 5148124211]",3.994623
1.3498799409717321,103.77836999483407,"[5004602805, 5148124210]",1.879653
1.3498799409717321,103.7784599326551,"[5148124210, 394487266]",0.110568
1.3498099520802498,103.77859999425709,"[394487271, 1832568769]",1.843744
1.349669974297285,103.77886997535825,"[394487272, 394487271]",1.295155
1.3496099598705769,103.77905999310315,"[1987912974, 394487272]",0.0
1.3495599199086428,103.77914993092418,"[5148124441, 1987912974]",1.783033
1.3495399709790945,103.7793299742043,"[5148124438, 394487273]",1.098152
1.3494299165904522,103.7793299742043,"[394487274, 5148124440]",4.191498
1.3493699859827757,103.77938998863101,"[5148124446, 5148124447]",1.806322
1.3493099715560675,103.77944991923869,"[5148124444, 394487275]",5.422688
1.3493099715560675,103.77946995198727,"[5148124444, 394487275]",5.446326
1.3494499493390322,103.77959995530546,"[394487277, 394487276]",2.002326
1.3495199382305145,103.77966994419694,"[394487277, 394487276]",4.158606
1.349619934335351,103.7796999514103,"[5148124436, 394487277]",1.561994
1.3496899232268333,103.77968997694552,"[5148124437, 5148124436]",1.653249
1.3498099520802498,103.77960992977023,"[394487279, 394487278]",3.229174
1.3499499298632145,103.7793799303472,"[1987912975, 394487279]",2.705125
1.3501299731433392,103.7791399564594,"[5148124435, 394487280]",3.237278
1.3502399437129498,103.77898992039263,"[5004602804, 5148124434]",0.458681
1.3503399398177862,103.77896997146308,"[394488071, 5004602804]",0.786829
1.3504599686712027,103.7789499387145,"[394488072, 394488071]",1.118368
1.3505399320274591,103.77895999699831,"[394488072, 394488071]",1.007684
1.350709917023778,103.77897994592786,"[394488072, 394488071]",1.007684
1.3508599530905485,103.77901992760599,"[5148124432, 394488072]",1.561962
1.3509199675172567,103.77901992760599,"[4740090285, 5148124432]",1.592962
1.3510599453002214,103.7789499387145,"[394488074, 4740090285]",0.745584
1.3511499669402838,103.77892998978496,"[5148124433, 394488074]",0.111289
1.3512199558317661,103.77893996424973,"[5148124433, 394488074]",2.250358
1.3513999991118908,103.77893996424973,"[394488078, 4740093521]",0.556444
1.3515499513596296,103.77892998978496,"[5004602803, 394488078]",1.007684
1.3517399691045284,103.77895999699831,"[394488082, 5004602803]",4.432232
1.351839965209365,103.7789499387145,"[394488082, 5004602803]",0.0
1.3519799429923296,103.77897994592786,"[4740095240, 394488082]",2.147521
1.352089997380972,103.77902998588979,"[4740095240, 394488085]",1.055097
1.3522199168801308,103.77904993481934,"[4740095240, 394488085]",3.763205
1.3522899895906448,103.77905999310315,"[4740095240, 394488085]",5.169957
1.3523699529469013,103.77911992371082,"[394488085, 394488088]",2.585421
1.3524299673736095,103.77915998920798,"[394488085, 394488088]",1.445373
1.352509930729866,103.77918999642134,"[394488085, 394488088]",2.1898
1.3526199851185083,103.77924992702901,"[394488088, 394488092]",1.791624
1.3526899740099907,103.7793299742043,"[394488088, 394488092]",2.039819
1.352739930152893,103.77936995588243,"[394488092, 394488095]",3.737413
1.3528699334710836,103.77941999584436,"[394488095, 394488098]",3.143973
1.352959955111146,103.77947992645204,"[394488095, 394488098]",3.39147
1.3530799839645624,103.7795099336654,"[394488098, 394488102]",0.800919
1.3533299323171377,103.77966994419694,"[394488102, 394488104]",0.497056
1.3535399828106165,103.77977999858558,"[394488104, 394488105]",1.941559
1.3535599317401648,103.77979994751513,"[639567934, 394488105]",0.156877
1.3535299245268106,103.77983992919326,"[639567934, 394488105]",0.892861
1.35343998670578,103.7799999397248,"[639567933, 639567934]",2.034693
1.35339992120862,103.78020999021828,"[639567931, 639567932]",2.951295
1.35339992120862,103.78051995299757,"[639567930, 639567931]",5.226397
1.353409979492426,103.7805699929595,"[639567929, 639567930]",5.108385
1.3534799683839083,103.78081994131207,"[639567927, 639567929]",1.882375
1.3535199500620365,103.78089998848736,"[639567927, 639567929]",1.387488
1.3538399711251259,103.78111992962658,"[639567925, 639567926]",4.95945
1.3539699744433165,103.78119997680187,"[639567925, 639567926]",5.760356
1.3541799411177635,103.78130994737148,"[639567942, 639567925]",6.973804
1.354479929432273,103.78143995068967,"[639567939, 639567940]",8.837582
1.3548799976706505,103.78169995732605,"[5148274194, 639567938]",6.935124
1.3551999349147081,103.78188997507095,"[639567936, 5148274193]",1.30162
1.355369919911027,103.78197999671102,"[639567935, 639567936]",0.955252
1.3554499670863152,103.7820499856025,"[639567943, 639567935]",1.411895
1.355619952082634,103.78224997781217,"[5187441763, 639567943]",2.642575
1.3557499554008245,103.78251995891333,"[563630182, 639567945]",6.528735
1.355629926547408,103.78226992674172,"[5187441763, 639567943]",2.396759
1.3554499670863152,103.7820499856025,"[639567943, 639567935]",1.411895
1.355369919911027,103.78197999671102,"[639567935, 639567936]",0.955252
1.3551999349147081,103.78188997507095,"[639567936, 5148274193]",1.30162
1.3550999388098717,103.78183993510902,"[5148274193, 639567937]",5.803896
1.354479929432273,103.78143995068967,"[639567939, 639567940]",8.837582
1.3539699744433165,103.78119997680187,"[639567925, 639567926]",5.760356
1.3536999933421612,103.78100995905697,"[639567925, 639567926]",6.407354
1.3535207882523537,103.78090049140155,"[639567927, 639567929]",1.538607
1.3535201177001,103.7809000723064,"[639567927, 639567929]",1.387488
1.3535199500620365,103.78089998848736,"[639567927, 639567929]",1.387488
1.3534799683839083,103.78081994131207,"[639567927, 639567929]",1.882375
1.35339992120862,103.78051995299757,"[639567930, 639567931]",5.226397
1.35339992120862,103.78020999021828,"[639567931, 639567932]",2.951295
1.35343998670578,103.7799999397248,"[639567933, 639567934]",2.034693
1.3535299245268106,103.77983992919326,"[639567934, 394488105]",0.892861
1.3535599317401648,103.77979994751513,"[639567934, 394488105]",0.156877
1.3535399828106165,103.77977999858558,"[394488104, 394488105]",1.941559
1.3533299323171377,103.77966994419694,"[394488102, 394488104]",0.497056
1.3532299362123013,103.77960992977023,"[394488102, 394488104]",0.40046
1.3530299440026283,103.77947992645204,"[394488095, 394488098]",0.800919
1.3529299478977919,103.77946995198727,"[394488095, 394488098]",4.191964
1.3528099190443754,103.77938998863101,"[394488092, 394488095]",2.788244
1.352709922939539,103.77934992313385,"[394488092, 394488095]",2.890745
1.3526199851185083,103.77924992702901,"[394488088, 394488092]",1.791624
1.3524499163031578,103.77915998920798,"[394488085, 394488088]",2.336944
1.3523999601602554,103.7791399564594,"[394488085, 394488088]",2.088478
1.352299964055419,103.77905999310315,"[4740095240, 394488085]",5.521648
1.3520199246704578,103.77899997867644,"[4740095240, 394488082]",1.548784
1.3519399613142014,103.77895999699831,"[4740095240, 394488082]",2.708172
1.351869972422719,103.7789499387145,"[4740095240, 394488082]",1.055097
1.3517499435693026,103.77895999699831,"[394488082, 5004602803]",4.080581
1.3515699841082096,103.77891993150115,"[5004602803, 394488078]",0.0
1.3514499552547932,103.77893996424973,"[394488078, 4740093521]",1.118368
1.3512499630451202,103.77893996424973,"[4740093521, 5148124433]",2.030477
1.3511299341917038,103.77891993150115,"[5148124433, 394488074]",1.463558
1.3510499708354473,103.77895999699831,"[394488074, 4740090285]",0.248528
1.3508999347686768,103.77902998588979,"[4740090285, 5148124432]",2.269293
1.350779989734292,103.77900995314121,"[394488072, 394488071]",1.340036
1.3506899680942297,103.77897994592786,"[394488072, 394488071]",0.786829
1.3505399320274591,103.7789499387145,"[394488072, 394488071]",2.12602
1.350479917600751,103.77893996424973,"[394488072, 394488071]",2.470722
1.3504399359226227,103.77895999699831,"[394488072, 394488071]",0.222578
1.350299958139658,103.77897994592786,"[5004602804, 5148124434]",0.703398
1.3502399437129498,103.77899997867644,"[5148124434, 5148124435]",0.555149
1.350119998678565,103.77914993092418,"[394487280, 1987912975]",3.014571
1.3499299809336662,103.77939996309578,"[1987912975, 394487279]",2.151357
1.3497799448668957,103.77963993698359,"[394487278, 5148124437]",2.200879
1.349669974297285,103.7796999514103,"[5148124437, 5148124436]",1.920807
1.3495699781924486,103.7796999514103,"[394487277, 394487276]",3.850935
1.3494799565523863,103.77963993698359,"[394487277, 394487276]",3.912351
1.3493999931961298,103.77953994087875,"[394487276, 5148124442]",0.64782
1.3493099715560675,103.77945997752249,"[5148124444, 394487275]",5.307256
1.3494299165904522,103.7793299742043,"[394487274, 5148124440]",4.191498
1.3495399709790945,103.7793299742043,"[5148124438, 394487273]",1.098152
1.3495599199086428,103.77914993092418,"[5148124441, 1987912974]",1.783033
1.3496299926191568,103.77900995314121,"[1987912974, 394487272]",0.0
1.3496899232268333,103.77881993539631,"[394487272, 394487271]",1.154988
