lat,lon,nodes,distance
1.35701,103.77362,"[5148124012, 5148124129]",3.709336
1.35701,103.77362,"[5148124012, 5148124129]",3.709336
1.35697,103.77351,"[5148124128, 5148124127]",3.844802
1.35691,103.77346,"[1190939176, 5148124126]",1.450974
1.35679,103.77345,"[5148124126, 1190939178]",2.429401
1.35669,103.77346,"[1190939178, 7807196493]",4.293554
1.35571,103.77388,"[6504200191, 1190939181]",8.536871
1.35554,103.77398,"[1190939182, 1190939183]",8.917211
1.35545,103.77405,"[1190939182, 1190939183]",7.373734
1.35535,103.77422,"[1190939183, 6504200188]",1.648568
1.35526,103.77447,"[1190939184, 6504200189]",2.545495
1.35512,103.77472,"[1190939186, 1190939187]",0.39946
1.35477,103.77511,"[1190939188, 1190939189]",0.0
1.35477,103.77511,"[1190939188, 1190939189]",0.0
1.35512,103.77472,"[1190939186, 1190939187]",0.39946
1.35518,103.77462,"[1190939186, 1190939187]",1.04501
1.35522,103.77455,"[6504200189, 1190939186]",0.842914
1.35529,103.77439,"[1190939184, 6504200189]",6.195801
1.35534,103.77422,"[1190939183, 6504200188]",0.865875
1.3555,103.77401,"[1190939182, 1190939183]",8.269407
1.3557,103.77389,"[1190939181, 1190939182]",8.173749
1.35598,103.77376,"[6504200196, 4954320807]",4.325053
1.35598,103.77376,"[6504200196, 4954320807]",4.325053
1.35671,103.77345,"[1190939178, 7807196493]",4.751839
1.35686,103.77345,"[5148124126, 1190939178]",0.351699
1.35693,103.77346,"[1190939176, 5148124126]",1.229161
1.35699,103.77355,"[5148124129, 5148124128]",4.259877
1.35704,103.7737,"[5148124008, 5148124012]",2.416031
1.35713,103.77375,"[5148124010, 1190939175]",2.044105
1.3574,103.77375,"[7197639084, 5148124133]",2.359399
1.35735,103.77404,"[394495083, 394495084]",0.456058
1.35735,103.77404,"[394495083, 394495084]",0.456058
1.35727,103.77466,"[5148124130, 394495085]",3.690926
1.35729,103.77488,"[394492070, 394492069]",3.226106
1.35722,103.77494,"[394492070, 394492069]",3.069668
1.35712,103.77504,"[394492070, 394492069]",4.092891
1.35702,103.7751,"[394492070, 394492069]",1.806302
1.35693,103.77517,"[394492069, 394492067]",2.156356
1.35684,103.77523,"[394492069, 394492067]",1.755946
1.35674,103.77528,"[394492069, 394492067]",0.0
1.35658,103.77538,"[394492067, 394492066]",0.156877
1.35647,103.77547,"[394492067, 394492066]",2.039819
1.35642,103.77549,"[394492067, 394492066]",1.047991
1.35642,103.77549,"[394492067, 394492066]",1.047991
1.35625,103.7756,"[394492066, 6504200198]",1.421597
1.35614,103.77565,"[394492066, 6504200198]",1.265796
1.35605,103.77574,"[394492066, 6504200198]",0.955252
1.35596,103.7758,"[394492066, 6504200198]",0.40046
1.35589,103.77584,"[394492065, 5148124013]",0.567323
1.35579,103.77584,"[394492065, 5148124013]",1.811254
1.35569,103.77581,"[394492065, 5148124013]",7.397545
1.35557,103.77587,"[5148124013, 5004602801]",4.263552
1.3553,103.77599,"[5004602801, 6504200199]",2.1898
1.35521,103.77603,"[6504200199, 394492063]",2.336944
1.35522,103.77607,"[6504200199, 394492063]",2.1898
1.35518,103.77617,"[394510861, 5004602802]",1.295152
1.35507,103.77631,"[394510858, 394510861]",1.098141
1.35507,103.77631,"[394510858, 394510861]",1.098141
1.35502,103.77637,"[394510858, 394510861]",0.55414
1.3549,103.77644,"[394510856, 394510858]",3.52997
1.35476,103.77655,"[394510856, 394510853]",0.111289
1.35465,103.77642,"[1832568772, 6503750222]",1.33627
1.35465,103.77642,"[1832568772, 6503750222]",1.33627
1.35476,103.77655,"[394510856, 394510853]",0.111289
1.35465,103.77663,"[1987914691, 394510853]",0.709785
1.35458,103.77667,"[394511373, 1987914691]",1.29562
1.35447,103.7767,"[3935774512, 1987914683]",4.584093
1.35442,103.77675,"[394511368, 394511373]",2.896652
1.35427,103.77682,"[394511363, 394511368]",5.072806
1.35427,103.77682,"[394511363, 394511368]",5.072806
1.35403,103.77698,"[6503750221, 4978857612]",0.64781
1.35381,103.77713,"[394511353, 6503750221]",0.895812
1.35376,103.77718,"[394511353, 6503750221]",2.74371
1.3537,103.77721,"[6503750218, 394511353]",1.910504
1.35362,103.77724,"[6503750218, 394511353]",0.555149
1.35348,103.77736,"[5004602816, 394510918]",1.352554
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35322,103.77754,"[2476461909, 2476461911]",1.584909
1.35322,103.77766,"[5148124018, 394510923]",1.331474
1.35323,103.77788,"[394510926, 2476461887]",0.221136
1.35317,103.77809,"[6503750201, 394488111]",1.355566
1.35311,103.77812,"[394510929, 6503750200]",2.360488
1.35306,103.77812,"[5148124017, 394510929]",2.836616
1.35284,103.77796,"[1987912977, 394510932]",5.732936
1.35275,103.77795,"[394510934, 1987912977]",4.344478
1.3526,103.77796,"[5004602814, 394510934]",4.299219
1.35247,103.778,"[394510938, 5004602814]",4.326175
1.35247,103.778,"[394510938, 5004602814]",4.326175
1.35235,103.77805,"[2476461913, 394510938]",3.840381
1.35227,103.77812,"[6503750198, 2476461913]",0.745584
1.35219,103.77818,"[5004602813, 6503750198]",0.895812
1.35211,103.77823,"[394510951, 5004602813]",2.1898
1.35204,103.77824,"[6503750195, 394510951]",0.703398
1.35191,103.77822,"[2476461915, 6503750197]",1.895139
1.35171,103.77814,"[5004602812, 394510953]",1.242639
1.35166,103.77813,"[5004602811, 5004602812]",1.573659
1.35157,103.77815,"[5004602811, 5004602812]",0.458681
1.35138,103.77825,"[5004602810, 2476461917]",2.004853
1.35117,103.77829,"[394510956, 5004602810]",0.111289
1.35092,103.77833,"[394510959, 2476461930]",1.229161
1.35071,103.77831,"[2476461928, 394510959]",2.895622
1.35047,103.77833,"[6503750187, 2476461926]",2.33968
1.35036,103.77833,"[6503750186, 2476461920]",0.248528
1.35029,103.7783,"[2476461924, 394510962]",1.937495
1.35024,103.7782,"[394510962, 394510964]",1.438773
1.35015,103.77807,"[394510964, 5004602809]",0.941263
1.35004,103.77794,"[5004602809, 394510967]",0.784386
1.34996,103.77787,"[394510967, 394510969]",0.400465
1.34985,103.77773,"[394510969, 5004602808]",3.135048
1.34976,103.77761,"[5004602808, 394510971]",2.733851
1.34976,103.77761,"[5004602808, 394510971]",2.733851
1.34967,103.77754,"[5004602808, 394510971]",5.119739
1.34958,103.77751,"[394510971, 394510974]",3.912561
1.34943,103.7775,"[394510971, 394510974]",0.703411
1.34914,103.77745,"[394510977, 394510979]",2.189837
1.34889,103.7773,"[6503749176, 394510982]",0.497064
1.34867,103.77714,"[394510982, 6503749174]",1.201396
1.34867,103.77714,"[394510982, 6503749174]",1.201396
1.34858,103.77708,"[394498285, 394487248]",1.023235
1.34856,103.77727,"[394487252, 6503749175]",4.335063
1.34855,103.77733,"[1232333936, 394487252]",2.432375
1.3485,103.77742,"[1232333936, 394487252]",0.313758
1.34846,103.77749,"[1232333937, 1232333936]",2.275584
1.34836,103.77757,"[1232333939, 1232333937]",0.470636
1.34828,103.77764,"[1232333940, 1232333939]",0.470636
1.34825,103.77769,"[1232333942, 5148124207]",1.485369
1.34826,103.77773,"[1232333942, 5148124207]",0.110568
1.34835,103.77789,"[1232333956, 1232333954]",0.627515
1.3484,103.77793,"[1232333956, 1232333954]",0.247562
1.3484,103.77793,"[1232333956, 1232333954]",0.247562
1.3485,103.77806,"[1232333958, 1232333956]",2.119827
1.34859,103.77815,"[1232333958, 1232333956]",2.985844
1.34875,103.77829,"[1232333959, 1232333958]",0.0
1.3489,103.77848,"[1232333961, 5148124209]",3.230915
1.34898,103.77849,"[5148124208, 1232333961]",0.567334
1.34916,103.7785,"[5148124429, 1232333963]",2.078125
1.34934,103.77846,"[5148124429, 1232333963]",2.995293
1.34946,103.77841,"[5148124429, 1232333963]",1.161292
1.34955,103.7784,"[5148124429, 1232333963]",2.644268
1.34961,103.77838,"[5148124429, 1232333963]",2.34355
1.34968,103.77833,"[5148124429, 1232333934]",4.000667
1.34968,103.77832,"[5148124429, 1232333934]",3.216461
1.34968,103.77832,"[5148124429, 1232333934]",3.216461
1.34977,103.77819,"[1232333934, 1232333979]",0.627515
1.34976,103.77808,"[1232333979, 394487264]",1.022215
1.34978,103.77806,"[1232333979, 394487264]",2.129372
1.34981,103.77806,"[1232333979, 394487264]",4.641965
1.34985,103.77811,"[1232333979, 394487264]",4.579368
1.34988,103.77816,"[1232333979, 5148124211]",4.240372
1.34989,103.77823,"[5148124211, 5004602805]",1.749378
1.34989,103.77841,"[5148124210, 394487266]",0.247562
1.34987,103.77851,"[1832568769, 394487266]",0.56393
1.34976,103.77868,"[394487271, 1832568769]",1.597849
1.34965,103.7789,"[394487272, 394487271]",2.240583
1.34963,103.77901,"[1987912974, 394487272]",0.0
1.34957,103.77911,"[1987912974, 394487272]",2.13726
1.34955,103.7792,"[5148124441, 1987912974]",2.332569
1.34954,103.77933,"[5148124438, 394487273]",1.098152
1.34944,103.77933,"[394487274, 5148124440]",3.737478
1.34931,103.77945,"[5148124444, 394487275]",5.422688
1.34948,103.77964,"[394487277, 394487276]",3.912351
1.34957,103.7797,"[394487277, 394487276]",3.850935
1.34964,103.7797,"[5148124436, 394487277]",1.784088
1.34971,103.77969,"[5148124437, 5148124436]",2.356549
1.34978,103.77964,"[394487278, 5148124437]",2.200879
1.34984,103.77956,"[394487279, 394487278]",3.229174
1.34991,103.77943,"[1987912975, 394487279]",2.305784
1.34998,103.77933,"[1987912975, 394487279]",2.305784
1.35007,103.77923,"[394487280, 1987912975]",3.878979
1.35013,103.77914,"[5148124435, 394487280]",3.237278
1.35013,103.77914,"[5148124435, 394487280]",3.237278
1.35024,103.779,"[5148124434, 5148124435]",0.555149
1.3503,103.77898,"[5004602804, 5148124434]",0.703398
1.35044,103.77896,"[394488072, 394488071]",0.222578
1.35048,103.77894,"[394488072, 394488071]",2.470722
1.35054,103.77895,"[394488072, 394488071]",2.12602
1.35069,103.77898,"[394488072, 394488071]",0.786829
1.35078,103.77901,"[394488072, 394488071]",1.340036
1.3509,103.77903,"[4740090285, 5148124432]",2.269293
1.35105,103.77896,"[394488074, 4740090285]",0.248528
1.35113,103.77892,"[5148124433, 394488074]",1.463558
1.35137,103.77894,"[394488078, 4740093521]",0.222578
1.35152,103.77893,"[394488078, 4740093521]",0.676826
1.35157,103.77892,"[5004602803, 394488078]",0.0
1.35169,103.77895,"[5004602803, 394488078]",4.584228
1.35181,103.77895,"[394488082, 5004602803]",1.055097
1.35194,103.77896,"[4740095240, 394488082]",2.708172
1.35202,103.779,"[4740095240, 394488082]",1.548784
1.35215,103.77904,"[4740095240, 394488085]",2.251688
1.35228,103.77906,"[4740095240, 394488085]",4.818266
1.35237,103.77912,"[394488085, 394488088]",2.585421
1.35239,103.77914,"[394488085, 394488088]",1.591606
1.35242,103.77916,"[394488085, 394488088]",0.994111
1.35247,103.77917,"[394488085, 394488088]",2.336944
1.35266,103.77928,"[394488088, 394488092]",1.144043
1.35271,103.77935,"[394488092, 394488095]",2.890745
1.35275,103.77937,"[394488092, 394488095]",3.241616
1.35288,103.77942,"[394488095, 394488098]",2.496297
1.35293,103.77947,"[394488095, 394488098]",4.191964
1.35299,103.77948,"[394488095, 394488098]",1.601839
1.3531,103.77952,"[394488098, 394488102]",0.895812
1.35335,103.77968,"[394488104, 394488105]",0.39946
1.35335,103.77968,"[394488104, 394488105]",0.39946
1.35354,103.77978,"[394488104, 394488105]",1.941559
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35353,103.77984,"[639567934, 394488105]",0.892861
1.35344,103.78,"[639567933, 639567934]",2.034693
1.3534,103.78021,"[639567931, 639567932]",2.951295
1.3534,103.78052,"[639567930, 639567931]",5.226397
1.35348,103.78082,"[639567927, 639567929]",1.882375
1.35352,103.7809,"[639567927, 639567929]",1.387488
1.3537,103.78101,"[639567925, 639567926]",6.407354
1.35397,103.7812,"[639567925, 639567926]",5.760356
1.35448,103.78144,"[639567939, 639567940]",8.837582
1.3551,103.78184,"[5148274193, 639567937]",5.803896
1.3552,103.78189,"[639567936, 5148274193]",1.30162
1.35537,103.78198,"[639567935, 639567936]",0.955252
1.35545,103.78205,"[639567943, 639567935]",1.411895
1.35562,103.78225,"[5187441763, 639567943]",2.642575
1.35577,103.78257,"[563630148, 563630182]",5.4745
1.35583,103.78254,"[563630148, 563630182]",5.722785
1.35588,103.78252,"[563630148, 563630182]",5.4745
1.35588,103.78252,"[563630148, 563630182]",5.4745
1.35603,103.78246,"[563630148, 563630182]",4.627888
1.35607,103.78242,"[563630148, 563630182]",6.817683
1.35612,103.78234,"[5187441792, 563630148]",12.68716
1.35625,103.78227,"[5187441784, 5187441792]",13.967226
1.35628,103.78226,"[5187441784, 5187441792]",14.314045
1.35633,103.78228,"[5187441784, 5187441792]",11.01919
1.35638,103.78232,"[5187441784, 5187441792]",5.564119
1.35647,103.78237,"[563630150, 5187441784]",2.185565
1.35669,103.78227,"[5187441793, 5187441762]",2.129355
1.35678,103.78222,"[5187441790, 5187441793]",6.446111
1.3568,103.78214,"[563630151, 5187441790]",1.601839
1.35683,103.78209,"[563630151, 5187441790]",1.201379
1.35755,103.7817,"[9821433872, 563630151]",0.64781
1.35776,103.78158,"[563630220, 9821433872]",0.895812
1.35776,103.78158,"[563630220, 9821433872]",0.895812
1.3579,103.7815,"[563630220, 9821433872]",0.895812
1.35808,103.78143,"[563630220, 9821433872]",2.039819
1.35826,103.7813,"[563630220, 9821433872]",0.64781
1.35865,103.78111,"[5187441783, 459816371]",1.343221
1.35902,103.78093,"[5187441783, 459816371]",0.111289
1.35933,103.78071,"[5187441787, 563630208]",0.994111
1.35962,103.78064,"[5187441789, 5187441788]",2.078086
1.35976,103.7806,"[5187441785, 5187441789]",3.68006
1.35995,103.7805,"[5187441786, 5187441785]",3.52997
1.3609,103.77998,"[563630249, 5187441786]",2.336944
1.3615,103.77968,"[563630249, 5187441786]",1.0949
1.36205,103.7795,"[563630249, 5187441786]",9.596249
1.36208,103.77949,"[563630249, 5187441786]",9.992697
1.36263,103.77927,"[5148274190, 459816340]",0.221136
1.36262,103.77924,"[563630249, 5148274190]",0.884543
1.36263,103.77914,"[563630249, 5148274190]",0.221136
1.36264,103.77906,"[563630249, 459816339]",0.110568
1.36262,103.77883,"[459816339, 459816336]",4.422715
1.36264,103.77869,"[459816339, 459816336]",2.432493
1.36263,103.77857,"[459816334, 459816336]",3.394107
1.36256,103.77832,"[459816334, 459816336]",1.54133
1.36248,103.77803,"[459816332, 459816334]",0.110568
1.36246,103.77796,"[5148274165, 459816332]",1.879654
1.36247,103.77788,"[5148274166, 5148274165]",1.368175
1.36251,103.77768,"[459816330, 5148274166]",2.904038
1.36258,103.77753,"[5148123951, 459816330]",0.742682
1.3626,103.77739,"[6187269941, 545549508]",4.564183
1.3626,103.77739,"[6187269941, 545549508]",4.564183
1.36271,103.77739,"[6187269941, 6187269940]",4.786698
1.36279,103.77739,"[6187269941, 6187269940]",5.009219
1.36314,103.77729,"[545549514, 545549513]",3.39147
1.36316,103.77728,"[545549514, 545549513]",3.69743
1.36327,103.7772,"[545549514, 545549513]",2.649557
1.36344,103.77708,"[545549512, 545549511]",3.087075
1.36384,103.7768,"[6418822367, 545549503]",4.647006
1.36402,103.77662,"[545549501, 545549499]",5.256483
1.3641,103.77651,"[6418844899, 545549499]",3.201772
1.36415,103.77638,"[545549498, 545549496]",4.507294
1.36421,103.77619,"[545549496, 545549492]",2.951295
1.36427,103.77597,"[566160895, 545549492]",1.784051
1.3642,103.77596,"[545549496, 545549492]",3.730976
1.36426,103.77569,"[545549491, 545549492]",4.104526
1.36428,103.77555,"[545549489, 545549491]",5.314519
1.36429,103.77552,"[545549489, 545549491]",4.858776
1.36441,103.77502,"[545549485, 545549481]",3.600629
1.36441,103.77502,"[545549485, 545549481]",3.600629
1.36444,103.77484,"[545602656, 545549481]",1.577611
1.36442,103.77483,"[545602656, 545549481]",1.023223
1.36436,103.7748,"[545602654, 545602656]",0.784386
1.36422,103.77461,"[5148274130, 547969559]",0.247561
1.36415,103.77455,"[545602650, 5148274131]",0.950095
1.36412,103.77454,"[545602648, 545602650]",1.118368
1.364,103.77457,"[545602647, 5148274129]",0.555149
1.36391,103.77463,"[5148274133, 545602645]",2.249129
1.36386,103.77475,"[5148274133, 545602645]",5.760356
1.36383,103.77478,"[5148274133, 545602645]",6.654046
1.3637,103.77483,"[545602643, 5148274133]",3.831421
1.36361,103.77485,"[5148274132, 545602643]",3.513161
1.36352,103.77483,"[5148274134, 545602641]",2.378546
1.36343,103.77479,"[5148274135, 545602639]",2.433372
1.36338,103.77472,"[545602635, 5148274136]",3.059098
1.3634,103.77458,"[545602629, 545602635]",0.552839
1.36341,103.77447,"[545602625, 545602629]",0.442272
1.3634,103.77436,"[547969557, 545602625]",0.663407
1.36339,103.7742,"[545602597, 547969557]",0.891517
1.3634,103.7741,"[545602597, 547969557]",1.454513
1.36352,103.77358,"[5148274137, 545602592]",0.781935
1.36353,103.7735,"[545602590, 5148274137]",0.442272
1.36352,103.77344,"[545602590, 5148274137]",1.111265
1.36331,103.77317,"[5157523692, 545602588]",1.10828
1.36327,103.77312,"[545602587, 5157523692]",2.765615
1.36327,103.77307,"[5157523693, 545602587]",1.769086
1.3633,103.77298,"[5157523693, 545602586]",0.456058
1.3633,103.77298,"[5157523693, 545602586]",0.456058
1.36337,103.77286,"[545602585, 545602584]",0.313754
1.36352,103.77263,"[545602583, 545602579]",0.645832
1.36362,103.77251,"[545602577, 545602623]",0.156877
1.36372,103.77246,"[545602623, 545602621]",2.095982
1.36378,103.77241,"[545602620, 545602621]",1.575582
1.36382,103.77232,"[5148274145, 545602620]",0.110568
1.36387,103.77207,"[545602614, 545602616]",0.663407
1.36384,103.77188,"[545602612, 545602614]",0.56393
1.36384,103.77175,"[5148274146, 545602608]",0.442272
1.36382,103.77166,"[545602606, 5148274147]",0.247561
1.36373,103.77159,"[545602599, 545602605]",1.265796
1.36363,103.77149,"[545602575, 545602599]",1.263773
1.3636,103.77143,"[545602568, 545602575]",0.945454
1.36356,103.77128,"[545602566, 5148274142]",1.105679
1.3636,103.7712,"[545602564, 5148274143]",0.39946
1.36361,103.77113,"[545602573, 5148274144]",0.672677
1.36357,103.77103,"[545602569, 545602571]",1.438773
1.3634,103.7708,"[545602558, 545602560]",2.872391
1.36338,103.77069,"[545602556, 545602558]",1.662248
1.36338,103.77056,"[545602554, 545602556]",2.222531
1.36339,103.77055,"[545602554, 545602556]",1.221328
1.36339,103.77055,"[545602554, 545602556]",1.221328
1.36345,103.77046,"[4740135244, 545602552]",0.79892
1.36354,103.77032,"[545602552, 545602545]",1.73175
1.36356,103.77022,"[545602543, 545602541]",3.206469
1.36355,103.77017,"[545602541, 545602539]",3.848625
1.36346,103.76997,"[545602539, 545602537]",3.195679
1.36339,103.76989,"[545602537, 545602535]",4.702108
1.36334,103.7698,"[545602537, 545602535]",5.597367
1.36335,103.76974,"[545602535, 545602533]",4.159689
1.3634,103.76967,"[545602535, 545602533]",2.327342
1.36342,103.76964,"[545602533, 1483522610]",1.441684
1.36342,103.76957,"[1483522610, 545602527]",0.672677
1.3634,103.76944,"[545602527, 545678006]",0.349875
1.36334,103.76936,"[545678006, 545685827]",2.21656
1.36334,103.76936,"[545678006, 545685827]",2.21656
1.36324,103.76925,"[545685827, 545678008]",2.432352
1.36315,103.76915,"[545678008, 6918007419]",1.492906
1.36312,103.76908,"[6918007419, 545678010]",2.402758
1.363,103.76904,"[545678010, 5157518826]",1.055097
1.36298,103.76904,"[545678010, 5157518826]",0.351699
1.36298,103.76904,"[545678010, 5157518826]",0.351699
1.36266,103.76904,"[545677998, 545678002]",0.333867
1.36249,103.76906,"[545677990, 545678002]",0.567323
1.36227,103.76913,"[545677990, 545678002]",1.376044
