lat,lon,nodes,distance
1.278419941663742,103.79474999383092,"[596005702, 1363285059]",6.537225
1.278889998793602,103.79509993828833,"[596005701, 1363285068]",5.541477
1.2789099477231503,103.79512994550169,"[1363285068, 596005698]",4.759623
1.2789299804717302,103.79516992717981,"[596005698, 1363285067]",1.817879
1.2789099477231503,103.7951899599284,"[596005698, 1363285067]",2.216591
1.278889998793602,103.79519993439317,"[596005698, 1363285067]",3.324886
1.278849933296442,103.79520999267697,"[1363285067, 1363285063]",3.800514
1.278819926083088,103.79521996714175,"[1363285063, 596005697]",2.644317
1.2787799444049597,103.79520999267697,"[596005697, 596005694]",2.591315
1.2783099710941315,103.79492995329201,"[596005697, 596005694]",2.591315
1.277989950031042,103.79470992833376,"[596005697, 596005694]",5.334977
1.2778699211776257,103.79458998329937,"[1363285053, 596005690]",4.870471
1.2778299394994974,103.79440994001925,"[596005690, 686670918]",5.054584
1.2778199650347233,103.79427993670106,"[596005690, 686670918]",6.399876
1.2777899578213692,103.79418999888003,"[686670918, 1363285050]",6.211582
1.2777099944651127,103.79409997723997,"[1363285050, 596005689]",5.11623
1.277519976720214,103.79399998113513,"[11363973900, 596005686]",4.542726
1.2774899695068598,103.79406997002661,"[4703052303, 4703052302]",2.746013
1.277499943971634,103.79406997002661,"[11363973900, 596005686]",3.489589
1.2776599545031786,103.79414993338287,"[1363285050, 596005689]",2.757006
1.277729943394661,103.7942499294877,"[596005690, 686670918]",2.799813
1.277779983356595,103.7945699505508,"[596005690, 686670918]",3.570957
1.2778299394994974,103.79464999772608,"[596005694, 1363285053]",1.888067
1.2778899539262056,103.79471998661757,"[596005694, 1363285053]",1.888067
1.2786999810487032,103.79523999989033,"[596005697, 596005694]",4.8788
1.2787899188697338,103.79527998156846,"[1363285063, 596005697]",4.586987
1.278839958831668,103.79528995603323,"[1363285063, 596005697]",4.453106
1.2789199221879244,103.79526992328465,"[1363285067, 1363285063]",5.102132
1.2789899948984385,103.79519993439317,"[1363285068, 596005698]",5.522475
1.2789799366146326,103.79510999657214,"[1363285068, 596005698]",2.876916
1.2789499294012785,103.79504998214543,"[596005701, 1363285068]",3.08166
1.2787999771535397,103.79493992775679,"[1363285059, 596005701]",2.711204
1.2783299200236797,103.79458998329937,"[1363285058, 596005702]",0.248536
1.2782299239188433,103.79448998719454,"[1363285058, 596005702]",1.179726
1.278209974989295,103.79439996555448,"[686670919, 1363285057]",4.461751
1.2782299239188433,103.79434992559254,"[6823244554, 6823244556]",7.452742
1.2783199455589056,103.79431991837919,"[6435395763, 6823244553]",4.230591
1.2784899305552244,103.79434992559254,"[686670907, 686670904]",0.742687
1.278649941086769,103.79440994001925,"[686670904, 686670905]",1.988287
1.2787899188697338,103.79451999440789,"[11395295889, 11399552417]",1.538622
1.2789199221879244,103.79463993944228,"[1363285064, 596005708]",11.508771
1.279079932719469,103.7946799211204,"[1363285071, 1363285073]",10.187869
1.2792299687862396,103.7946799211204,"[1363285073, 596005709]",10.90079
1.279299957677722,103.79465997219086,"[1363285073, 596005709]",11.505899
1.279319990426302,103.79464999772608,"[1363285073, 596005709]",11.15439
1.279479917138815,103.79459995776415,"[1363285096, 596005709]",12.575751
1.2796099204570055,103.79451999440789,"[1363285096, 596005709]",11.233737
1.279759956523776,103.79436995834112,"[596005712, 1792694427]",7.608588
1.2797999382019043,103.79431991837919,"[1792694398, 596005712]",7.340181
1.2799399998039007,103.7940099555999,"[5150418661, 1363285105]",0.627521
1.279979981482029,103.79393996670842,"[1792694358, 1792694461]",1.242679
1.2800599448382854,103.79397994838655,"[1792694461, 1363285114]",1.242679
1.2800599448382854,103.79398992285132,"[1792694461, 1363285114]",0.248536
1.2800799775868654,103.79399998113513,"[1363285114, 1792694435]",0.0
1.2801199592649937,103.79399998113513,"[1363285114, 1792694435]",1.161313
1.2801399920135736,103.79399998113513,"[1792694435, 1792694292]",1.702035
1.280179973691702,103.7940099555999,"[1792694435, 1792694292]",1.593023
1.2802299298346043,103.79404993727803,"[1792694292, 1792694420]",2.35659
1.2802599370479584,103.79404993727803,"[1792694292, 1792694420]",3.553426
1.2803199514746666,103.7940099555999,"[1792694420, 9733762276]",2.444537
1.2803799659013748,103.79396997392178,"[9733762277, 1363285126]",3.311437
1.2804799620062113,103.79385991953313,"[1363285126, 9733825413]",1.751955
1.2804599292576313,103.79397994838655,"[1363285146, 1363285136]",0.784402
1.280419947579503,103.79404993727803,"[1792694308, 1792694432]",0.15688
1.280389940366149,103.79408991895616,"[1792694308, 1792694432]",0.247562
1.2803599331527948,103.79414993338287,"[5150418711, 5150418710]",0.699752
1.2803699914366007,103.79416996613145,"[5150418713, 5150418712]",0.248536
1.2803999986499548,103.79416996613145,"[1363285142, 1792694372]",1.335276
1.2804899364709854,103.79407994449139,"[1363285145, 1363285150]",2.775001
1.2805499508976936,103.79399998113513,"[5150418708, 5150418707]",0.99025
1.2805699836462736,103.79404993727803,"[1363285150, 1792694452]",3.96749
1.2804699875414371,103.7941999733448,"[1792694436, 1363285145]",1.584919
1.280419947579503,103.79427993670106,"[1363285130, 1792694436]",0.456059
1.2803399842232466,103.7943799328059,"[1363285120, 1792694304]",1.510346
1.2802899442613125,103.7944399472326,"[5150418677, 5150418676]",0.552839
1.2802999187260866,103.79445997998118,"[5150418678, 1363285115]",0.745607
1.2803199514746666,103.79446995444596,"[1363285144, 1363285132]",1.6694
1.2803499586880207,103.79446995444596,"[1363285144, 1363285132]",2.934912
1.280409973114729,103.79442997276783,"[1363285144, 1363285132]",1.591659
1.280439980328083,103.79439996555448,"[1363285144, 1363285132]",0.0
1.2804599292576313,103.79439996555448,"[5150418699, 1363285144]",0.567345
1.2804899364709854,103.79440994001925,"[1363285149, 5150418700]",1.0197
1.2804799620062113,103.79445997998118,"[9733762274, 1363285148]",1.601883
1.2803499586880207,103.79452996887267,"[9733762274, 1363285128]",0.15688
1.2803399842232466,103.7945699505508,"[1363285127, 5150418695]",0.110568
1.2803699914366007,103.79457992501557,"[1363285131, 5150418698]",0.458699
1.2804699875414371,103.79452996887267,"[9733762274, 9733762273]",0.110568
1.2805099692195654,103.79452996887267,"[5150418686, 5150418687]",0.676852
1.2805499508976936,103.79454991780221,"[1363285153, 5150418689]",1.504741
1.2805399764329195,103.79458998329937,"[5150418691, 1363285152]",1.255043
1.280419947579503,103.79466994665563,"[5150418681, 1363285134]",0.15688
1.2804299220442772,103.79470992833376,"[5150418684, 1363285133]",0.15688
1.2804599292576313,103.79471998661757,"[1363285139, 1363285156]",0.800941
1.2805599253624678,103.79466994665563,"[1363285139, 1363285156]",1.791678
1.2806099653244019,103.79466994665563,"[5150418672, 1363285158]",0.627521
1.2806299980729818,103.7946799211204,"[1363285160, 5150418672]",0.742687
1.2806599214673042,103.79472996108234,"[5150418669, 5150418668]",4.208561
1.2805699836462736,103.79476994276047,"[1792695130, 1363285159]",0.800941
1.2803599331527948,103.7948699388653,"[1792695130, 1363285159]",3.266121
1.2801999226212502,103.7949999421835,"[1380313234, 1792695130]",0.800941
1.279579997062683,103.7956799659878,"[596006016, 1380313228]",1.022223
1.2794299609959126,103.7959199398756,"[7958052130, 7958052127]",0.672677
1.2795599643141031,103.79621992819011,"[9733762296, 9792490406]",0.15688
1.2796299532055855,103.7962999753654,"[9792490406, 1380313226]",3.45639
1.2799499742686749,103.79640994593501,"[10692627372, 681219810]",28.738035
1.2800599448382854,103.79649996757507,"[10692627372, 681219810]",20.29599
1.280159940943122,103.79663994535804,"[9763701105, 1792695112]",6.423395
1.2801999226212502,103.796779923141,"[9763701105, 1792695112]",9.606155
1.28023998811841,103.79710991866887,"[596005765, 596005767]",22.005524
1.280209980905056,103.79742993973196,"[1792707677, 596005765]",24.337821
1.2801499664783478,103.79776999354362,"[1792707624, 596005764]",13.071154
1.280189948156476,103.79800996743143,"[1380313235, 1380313237]",3.648737
1.2801999226212502,103.79805992357433,"[1792695115, 1380313235]",2.81965
1.2802799697965384,103.79811993800104,"[596005763, 1792695115]",3.720446
1.280419947579503,103.79834993742406,"[10692627355, 596005761]",1.882564
1.2805399764329195,103.7984499335289,"[596005761, 1380313256]",0.800941
1.2807499431073666,103.79853995516896,"[1836868050, 596005760]",0.556467
1.2807799503207207,103.79859996959567,"[1836868050, 596005760]",6.489014
1.2808299902826548,103.79857993684709,"[1836868050, 596005760]",4.806006
1.2809499353170395,103.79854992963374,"[1836868051, 1836868050]",2.680178
1.281089996919036,103.79855998791754,"[1836868052, 596005759]",3.644518
1.2813499197363853,103.79864992573857,"[596005757, 1836868053]",5.080378
1.2815799191594124,103.79876995459199,"[8897493805, 1836868054]",2.675002
1.2817199807614088,103.79884991794825,"[1836868058, 1380313283]",3.463556
1.281779995188117,103.79889995791018,"[1380313283, 1836868060]",0.56393
1.2817999441176653,103.79896994680166,"[1836868060, 10855851920]",0.110568
1.2817899696528912,103.79908997565508,"[10692627332, 1836868059]",0.672677
1.281739929690957,103.79929994232953,"[1836868059, 596005752]",1.368178
1.2816399335861206,103.79973999224603,"[596005752, 1836868055]",2.883367
1.2816399335861206,103.79982993006706,"[1836868055, 1380313281]",3.909677
1.2816799990832806,103.7999299261719,"[10855851960, 596005749]",4.500893
1.2816899735480547,103.79994995892048,"[10855851960, 596005749]",2.47082
1.281779995188117,103.79995993338525,"[1836868057, 596005749]",0.865889
1.2821099907159805,103.80000997334719,"[5227199726, 596005747]",4.898154
1.2823199573904276,103.79997996613383,"[4724923059, 596005633]",2.33702
1.2825199496001005,103.79989991895854,"[4724923059, 596005633]",0.994143
1.283049937337637,103.79962993785739,"[4724923065, 4724923066]",2.039444
1.2831199262291193,103.79962993785739,"[10196160230, 596005744]",2.883367
1.2831399589776993,103.799879970029,"[596005820, 4724923063]",2.552782
1.2831999734044075,103.8005499355495,"[596005819, 1792724028]",3.10389
1.2832599878311157,103.8007399532944,"[1792724028, 5987899126]",9.619398
1.283299969509244,103.80080994218588,"[7933446205, 1861233346]",8.942179
1.2832699622958899,103.800849923864,"[7933446205, 1861233346]",3.451368
1.2831799406558275,103.8009799271822,"[5227199722, 1363420719]",2.431469
1.2831199262291193,103.80107992328703,"[1363420718, 172484526]",4.713262
1.2830399628728628,103.8010399416089,"[7933446202, 7933446203]",1.055135
1.2827599234879017,103.80115997046232,"[7933446203, 7933446204]",0.248536
1.2824899423867464,103.80127999931574,"[7933446204, 7926854232]",0.497072
1.2821499723941088,103.80147999152541,"[7926854232, 7926854233]",1.295658
1.281319996342063,103.80187997594476,"[7926847090, 7926847091]",2.292125
1.2812199164181948,103.80193999037147,"[7926847091, 7926827157]",1.144078
1.281049931421876,103.80196999758482,"[7926827157, 7926847092]",7.060159
1.2807599175721407,103.80211994983256,"[7926847093, 6967898386]",7.011061
1.28064994700253,103.80219999700785,"[7926847093, 6967898386]",4.029796
1.2805299181491137,103.8022799603641,"[7926847093, 6967898386]",1.591659
1.2804699875414371,103.80226998589933,"[6967898386, 596005735]",2.675002
1.2803399842232466,103.80233997479081,"[6967898387, 6967898386]",3.489589
1.2800799775868654,103.802469978109,"[6967898388, 6967898387]",2.088547
1.2798899598419666,103.80254994146526,"[6967898388, 6967898387]",2.834
1.279749982059002,103.80261993035674,"[7927358165, 6967898388]",2.585506
1.2795899715274572,103.80269997753203,"[7927358165, 6965889854]",2.33702
1.2794699426740408,103.802839955315,"[172484956, 172484980]",4.750643
1.279309932142496,103.80290994420648,"[172484956, 172484980]",3.800514
1.279119998216629,103.80296995863318,"[172484956, 172484980]",5.102132
1.2788999732583761,103.80299996584654,"[6965889857, 6965889858]",4.234924
1.2786299921572208,103.80296995863318,"[1363434719, 172485010]",5.604072
1.278419941663742,103.80290994420648,"[172485010, 1833945033]",4.608206
1.2783099710941315,103.80285998806357,"[6965889859, 6965882107]",4.152007
1.2778899539262056,103.8027099519968,"[6965889859, 6965882107]",4.997892
1.2772199884057045,103.8024599198252,"[6965882106, 410459464]",2.780915
1.2759499624371529,103.8020299281925,"[6965718877, 6965718860]",4.432394
1.2756199669092894,103.80194996483624,"[172485301, 1199512988]",3.885983
1.2753599602729082,103.8018999248743,"[4746046525, 6004171004]",4.916838
1.2749199941754341,103.80187997594476,"[4746046525, 172485329]",5.124267
1.2743699736893177,103.80191995762289,"[6965718883, 6965718882]",5.02769
1.274179955944419,103.80194996483624,"[7233002735, 7233002734]",2.285373
1.2741699814796448,103.80191995762289,"[7903662572, 6965718884]",2.030556
1.2742251344025135,103.80214811302722,"[7334355730, 6748448251]",4.575067
1.2742199376225471,103.80212992429733,"[7334355730, 6748448251]",2.569281
1.2749299686402082,103.80207996815443,"[7334355730, 247046909]",4.131191
1.2755599524825811,103.80211994983256,"[5281058024, 1363434700]",2.05152
1.2757899519056082,103.80216998979449,"[1363434700, 247046905]",1.971102
1.2761399801820517,103.80229999311268,"[247046905, 6748133338]",3.517116
1.2768799345940351,103.80257994867861,"[247046897, 1992427651]",4.361511
1.2773799989372492,103.80274993367493,"[10852944892, 6705033254]",3.974633
1.2774399295449257,103.80276996642351,"[6705033254, 247046843]",4.177094
1.2775999400764704,103.80281992256641,"[1728377433, 247046843]",1.049629
1.2775799911469221,103.80287993699312,"[596067284, 1728377433]",0.699752
1.277509918436408,103.80304992198944,"[596067284, 1728377433]",1.295158
1.2774599622935057,103.8031399436295,"[1363434706, 596067284]",0.798929
1.2774099223315716,103.80317992530763,"[1363434706, 596067284]",3.042046
1.2772199884057045,103.8033299613744,"[7279063039, 596067287]",2.065466
1.277119992300868,103.80339995026588,"[7142188676, 1363434703]",3.463556
1.2770199961960316,103.8035099208355,"[7142188676, 1363434703]",4.088892
1.2768599856644869,103.80386992357671,"[8654476277, 7926895052]",3.678596
1.276839952915907,103.80391996353865,"[8654476277, 7926895052]",3.678596
1.2766899168491364,103.80427996627986,"[6261169272, 7094704739]",2.877561
1.276619927957654,103.80444995127618,"[7094704739, 596067288]",3.639668
1.2765899207442999,103.8044299185276,"[7094704742, 596067288]",6.56962
1.2763099651783705,103.80431994795799,"[7142188666, 7142188665]",0.111293
1.2760899402201176,103.80424995906651,"[7142188666, 7142188665]",0.84673
1.2758199591189623,103.80421995185316,"[5133419627, 5133419626]",6.574679
1.2755799852311611,103.80421995185316,"[5133419627, 5133419626]",5.130228
1.275119986385107,103.80424995906651,"[3570904715, 682557112]",2.791107
1.275099953636527,103.80424995906651,"[3570904715, 682557112]",3.013046
1.2751099281013012,103.80431994795799,"[5152697189, 4941625252]",1.463615
1.2749099358916283,103.80435992963612,"[5152697188, 4941625256]",0.0
1.274689994752407,103.80444995127618,"[5133419628, 3570904714]",3.850988
1.274669962003827,103.80449999123812,"[8484377661, 5133419628]",6.050053
1.2745999731123447,103.80454994738102,"[8484377661, 6226411548]",3.619819
1.2745399586856365,103.80457995459437,"[8484377661, 6226411548]",0.627521
1.27445999532938,103.80466997623444,"[6226411548, 6226411547]",0.953253
1.2741999886929989,103.80501992069185,"[6226411547, 6226411546]",3.195717
1.2739699892699718,103.80536994896829,"[6226411545, 6226411549]",3.933718
1.2738699931651354,103.80550992675126,"[6226411545, 6226411549]",4.978724
1.2737099826335907,103.80576993338764,"[6226411549, 5686784399]",3.658363
1.2736399937421083,103.80586992949247,"[6226411549, 5686784399]",3.568708
1.2736899498850107,103.80590999498963,"[6226411549, 5686784399]",3.503911
1.2736699171364307,103.80599993281066,"[6967945882, 7903981590]",2.527613
1.2735899537801743,103.80611996166408,"[6968151237, 6968151236]",1.291676
1.2737999204546213,103.80620998330414,"[6968151237, 6797806938]",1.201412
1.274429988116026,103.80650997161865,"[6968135473, 6967945877]",0.895839
1.27445999532938,103.80651994608343,"[6968135473, 6967945877]",0.15688
1.274429988116026,103.80658993497491,"[6968135472, 597109190]",1.695784
1.2743099592626095,103.80683996714652,"[6505984343, 6968394715]",0.349876
1.274229995906353,103.80705999210477,"[1833874578, 5729952390]",1.644932
1.2742199376225471,103.80724992603064,"[5729952390, 5175015806]",1.99022
1.2742399703711271,103.80759995430708,"[6970637910, 6970637909]",0.663407
1.274229995906353,103.80830998532474,"[6970637907, 6970637908]",1.547949
1.2742899265140295,103.80931992083788,"[6970686996, 6970686997]",0.779053
1.2749599758535624,103.80935998633504,"[6970723605, 6970686995]",3.2294
1.2751799169927835,103.8094399496913,"[6970723608, 6970723607]",1.791678
1.275529945269227,103.80961999297142,"[6970723609, 6970723608]",0.84673
1.2756499741226435,103.8096899818629,"[6970723609, 6970723608]",1.640825
1.276009976863861,103.809869941324,"[6970723603, 6970723609]",1.242679
1.2763699796050787,103.81003992632031,"[6970723611, 6970723610]",1.491215
1.277089985087514,103.81032994017005,"[4462420588, 4459074319]",2.590315
1.2771899811923504,103.81037998013198,"[6114585172, 247048710]",0.110568
1.2772599700838327,103.81039992906153,"[6968019073, 6968019072]",4.377676
1.2772499956190586,103.81043999455869,"[6968019073, 6968019072]",3.885473
1.2769999634474516,103.81101993843913,"[6968019072, 6968019071]",4.810405
1.2769199162721634,103.81120995618403,"[6968099529, 6968019070]",0.497072
1.2769699562340975,103.8112199306488,"[6968019071, 6968019070]",0.699752
1.277079926803708,103.81126997061074,"[5161038325, 2593510046]",0.554148
1.2771299667656422,103.81129997782409,"[5219405601, 5161038325]",1.61966
1.2771699484437704,103.81147993728518,"[10855902399, 2593510044]",5.638958
1.2772399373352528,103.81168998777866,"[2593510049, 2593510047]",6.250969
1.2772499956190586,103.81180993281305,"[5161038322, 2593510049]",5.097066
1.2772299628704786,103.81194999441504,"[2593510045, 5161038322]",4.186773
1.2771899811923504,103.81203993223608,"[11399803596, 2593510045]",4.060068
1.2770399451255798,103.81224998272955,"[2593510040, 5219406629]",0.247562
1.2769899889826775,103.81235995329916,"[5161038321, 2593510040]",1.0197
1.2769899889826775,103.81246992386878,"[2593510041, 5161038321]",1.001314
1.2770199961960316,103.81252993829548,"[5161037020, 5219406634]",0.595966
1.2771799229085445,103.8126499671489,"[2593510048, 2593510042]",3.487005
1.2773599661886692,103.81265994161367,"[11399824372, 1992298019]",6.514109
1.2777199689298868,103.81287996657193,"[5161037019, 1992298021]",3.33098
1.2778199650347233,103.81297996267676,"[5161037019, 1992298021]",1.355602
1.2779999244958162,103.81311994045973,"[1992298023, 1992298029]",1.392422
1.2778699211776257,103.81335999816656,"[6528048955, 3212392443]",2.442654
1.277549983933568,103.81358999758959,"[5152676841, 5152676849]",0.399465
1.2773699406534433,103.8136999681592,"[3212392439, 3212392440]",1.848767
1.2771699484437704,103.81381999701262,"[10855917122, 3212392438]",0.800941
1.2769199162721634,103.81400993093848,"[3212392438, 3212392437]",1.820932
1.2767699640244246,103.81414999254048,"[3212392437, 3212392436]",1.335276
1.276669967919588,103.81428997032344,"[3212392436, 3212392435]",1.368178
1.276639960706234,103.81441997364163,"[3212392435, 3212392434]",0.56393
1.276639960706234,103.81448996253312,"[3212392434, 3212392433]",0.349876
1.2766899168491364,103.81466992199421,"[3212392433, 3212392432]",0.247562
1.2767799384891987,103.81478995084763,"[3212392431, 3212392430]",2.527582
1.276849927380681,103.81483999080956,"[3212392430, 3212392429]",4.752127
1.2770399451255798,103.81488994695246,"[5152676852, 3212392427]",3.147441
1.277089985087514,103.81487997248769,"[5152676853, 3212392426]",1.806341
1.2771399412304163,103.81484996527433,"[3212392426, 3212392425]",0.247562
1.2771899811923504,103.81475994363427,"[3212392425, 3212392424]",1.475649
1.2771999556571245,103.81462994031608,"[3212392424, 3212392423]",1.662247
1.2771999556571245,103.81441997364163,"[3212392452, 5152676862]",0.349876
1.2771299667656422,103.81435995921493,"[5152676856, 3212392420]",0.676852
1.277069952338934,103.81426993757486,"[3212392459, 3212392460]",3.778524
1.2767699640244246,103.81459993310273,"[5161038326, 512092329]",2.119849
1.2766099534928799,103.8147499691695,"[5161038326, 512092329]",1.3363
1.2765999790281057,103.8147499691695,"[5161038326, 512092329]",0.555163
1.2764699757099152,103.81487997248769,"[681254211, 5161038326]",0.470641
1.2764499429613352,103.81489992141724,"[681254211, 5161038326]",0.313761
1.2762899324297905,103.81509999744594,"[1380450015, 681254211]",1.507306
1.2761699873954058,103.81524994969368,"[1380450015, 681254211]",0.554148
1.2760599330067635,103.81545991636813,"[681254212, 1380450015]",0.0
1.2758699990808964,103.81596995517612,"[512092330, 681254212]",0.945458
1.2757699191570282,103.81624999456108,"[512092330, 681254212]",0.595966
1.2756799813359976,103.81638997234404,"[1992265741, 512092330]",1.848767
1.2756599485874176,103.81644998677075,"[5161038346, 1992265742]",0.994143
1.2753099203109741,103.81645996123552,"[1380450012, 1380450011]",1.48435
1.2751399353146553,103.81643992848694,"[5148627465, 596067183]",4.677069
1.2751699425280094,103.81612996570766,"[1101782317, 596067183]",0.917397
1.2750599719583988,103.81611999124289,"[1101782317, 596067183]",6.119318
1.2749199941754341,103.81623993627727,"[1101782209, 1101782094]",5.9645
1.2748299725353718,103.8162899762392,"[1101782209, 1101782094]",1.904866
1.274639954790473,103.81630992516875,"[682716009, 1101782209]",1.00164
1.2745699658989906,103.8163399323821,"[5148627529, 682716009]",0.892869
1.2745099514722824,103.81642995402217,"[5148627529, 682716009]",2.129877
1.2743999809026718,103.81670999340713,"[5148627543, 5148627541]",5.990306
1.2741199415177107,103.81710997782648,"[5148627536, 5148627534]",0.110568
1.273999996483326,103.81720997393131,"[5148627533, 5148627536]",4.158582
1.2738199532032013,103.81739999167621,"[5148627531, 1101782116]",5.492027
1.273749964311719,103.81753996945918,"[596417375, 596417372]",0.99025
1.2738199532032013,103.81756997667253,"[1101781995, 1101782226]",2.435036
1.2738299276679754,103.81758992560208,"[5161038329, 1101781995]",3.237222
1.2737627048045397,103.81770794279873,"[9292791307, 1101782181]",1.399505
1.273607136681676,103.81767039187253,"[5161037014, 5829638556]",0.555163
1.2735628802329302,103.8177287299186,"[1101782275, 1101782205]",0.800941
1.2735599465668201,103.81772998720407,"[1101782275, 1101782205]",0.895839
1.2735699210315943,103.81779997609556,"[1101782205, 1101782154]",2.765621
1.2735399976372719,103.8178199250251,"[1101782205, 1101782154]",0.247562
1.2734899576753378,103.8178999722004,"[5148627525, 5148627526]",5.18381
1.2733999360352755,103.81811999715865,"[6459477142, 5161038332]",0.798929
1.2733699288219213,103.81820993497968,"[6459477142, 5161038332]",1.690793
1.2732799910008907,103.8183299638331,"[682715908, 5161038333]",2.902833
1.2731099221855402,103.81849994882941,"[682715908, 5161038333]",2.275604
1.2730135302990675,103.81856842897832,"[682715908, 5161038333]",0.313761
1.2730199843645096,103.8185699377209,"[682715908, 5161038333]",0.313761
1.2731599621474743,103.81831998936832,"[682715908, 5161038333]",7.453992
1.2731599621474743,103.81831965409219,"[682715908, 5161038333]",7.453992
1.2731899693608284,103.8181399460882,"[26781913, 5148627486]",6.054096
1.2731899693608284,103.81801991723478,"[5148627486, 1101782070]",4.754415
1.2731899693608284,103.81797993555665,"[5148627486, 1101782070]",4.643847
1.273119980469346,103.81798999384046,"[6472235933, 6472235932]",0.221136
1.273099947720766,103.8178999722004,"[6472235933, 6472235932]",0.331703
1.2730599660426378,103.81779997609556,"[6472235932, 6472235931]",0.699752
1.2729599699378014,103.81765999831259,"[6472235930, 6472235929]",0.15688
1.2728499993681908,103.8175799511373,"[6472235928, 6472235927]",0.313761
1.2725699599832296,103.81743997335434,"[6472235925, 6472235924]",1.791678
1.2724999710917473,103.81736998446286,"[7949678119, 6472235924]",0.0
1.2723999749869108,103.81722992286086,"[7949678120, 7949678119]",1.584919
1.2723499350249767,103.81713998503983,"[7949678121, 7949678120]",0.672677
1.2723099533468485,103.81697997450829,"[7949678122, 7949678121]",1.441684
1.2723299860954285,103.81691996008158,"[7949678123, 7949678122]",0.110568
1.2723999749869108,103.81685994565487,"[7949678124, 7949678123]",2.556851
1.2724499311298132,103.8168499711901,"[5148627488, 4620670821]",3.800514
1.2725299783051014,103.81685994565487,"[5148627487, 3101389929]",2.780915
1.2726499233394861,103.8169599417597,"[1867272220, 26782333]",0.15688
1.2727399449795485,103.81700998172164,"[1867272220, 26782333]",1.66549
1.2729099299758673,103.81707997061312,"[26782276, 7833991580]",2.378638
1.2730799987912178,103.8170899450779,"[26782290, 1867272226]",1.451032
1.2733799871057272,103.81696991622448,"[1867272226, 26782267]",2.044175
1.273519964888692,103.81688995286822,"[7961616107, 7961616106]",3.28481
1.2738999165594578,103.81672994233668,"[1867272233, 5148627490]",1.335276
1.2739399820566177,103.81668996065855,"[1867272233, 5148627490]",1.411923
1.2739699892699718,103.8166099973023,"[5148627490, 26782038]",1.237812
1.273979963734746,103.81645996123552,"[7961616111, 7961616110]",0.221136
1.2738799676299095,103.81606995128095,"[7961616113, 7961616112]",1.933025
1.2738399859517813,103.81601999513805,"[7961616115, 7961616114]",1.161313
1.273779971525073,103.81599996238947,"[7961616116, 7961616115]",0.222587
1.2736799754202366,103.81599996238947,"[7961616117, 7961616116]",2.993978
1.2736199609935284,103.81597992964089,"[7961616118, 7961616117]",4.329445
1.273549972102046,103.8158499263227,"[7961616119, 7961616118]",1.937514
1.2735099904239178,103.81572998128831,"[7961616119, 7961616118]",0.798929
1.2734499759972095,103.815559996292,"[7961616120, 7961616119]",1.644932
1.2733399216085672,103.81533997133374,"[26782310, 1867272229]",1.023246
1.2732399255037308,103.81526998244226,"[10855874664, 26782310]",0.745607
1.273119980469346,103.8152299169451,"[7961616123, 7961616122]",1.84009
1.2729399371892214,103.81514995358884,"[7961616125, 7961616124]",1.485375
1.2728999555110931,103.81510997191072,"[7961616125, 7961616124]",3.367476
1.2728799227625132,103.81505993194878,"[7961616126, 7961616125]",4.755718
1.2728799227625132,103.8149899430573,"[7961616126, 7961616125]",4.534646
1.2729699444025755,103.81478995084763,"[7961616127, 7961616126]",3.023161
1.2731699366122484,103.81443992257118,"[7961616128, 7961616127]",0.99025
1.2722999788820744,103.81386995315552,"[6817673902, 26782011]",7.701976
1.272199982777238,103.8137599825859,"[26782011, 1867272208]",6.690104
1.272179950028658,103.8136999681592,"[1867272208, 5148627497]",5.747735
1.272179950028658,103.81360994651914,"[1867272208, 5148627497]",4.254309
1.2722199317067862,103.81349997594953,"[1101782207, 26782283]",1.644932
1.2725099455565214,103.81270998157561,"[26782283, 1101782059]",1.326814
1.272459989413619,103.81258995272219,"[26782354, 1867272218]",3.692654
1.2723799422383308,103.81252993829548,"[1867272218, 1101782314]",4.479196
1.272229989990592,103.81248995661736,"[26782052, 1101782188]",6.678515
1.2721099611371756,103.81248995661736,"[1101782188, 1380449998]",6.710467
1.2719899322837591,103.81252993829548,"[1101782188, 1380449998]",4.722181
1.2718499545007944,103.81265994161367,"[1380449998, 26782113]",1.575607
1.271549966186285,103.81315992213786,"[5277933633, 1380449996]",2.336602
1.2707199901342392,103.81451996974647,"[7936774334, 26782259]",4.486346
1.270689982920885,103.81458995863795,"[6810670485, 26782259]",0.313761
1.270659975707531,103.81456992588937,"[6810670485, 26782259]",0.248536
1.2699699774384499,103.81421998143196,"[634786921, 634786918]",0.892869
1.2694399897009134,103.81390993483365,"[1101782041, 26782234]",1.048021
1.2689899653196335,103.8146199658513,"[6132079580, 634786917]",1.485375
1.2689199764281511,103.81478995084763,"[7085635254, 634786917]",0.800941
1.2688099220395088,103.81505993194878,"[7085635254, 7085635253]",2.427628
1.2687499914318323,103.81528993137181,"[7085635253, 7085635251]",2.711345
1.26863993704319,103.81564993411303,"[7085635250, 7085635249]",3.289864
1.2685699481517076,103.8157999701798,"[7085635249, 7085635248]",4.159717
1.2683099415153265,103.8163399323821,"[7085635248, 7085635247]",1.3875
1.2679499387741089,103.8169599417597,"[682727093, 682727091]",2.489362
1.2678399682044983,103.81711995229125,"[682727093, 682727091]",3.381587
1.2672399915754795,103.8179499283433,"[4747795484, 7404429293]",4.656861
1.266869930550456,103.81845996715128,"[7085635237, 26782119]",2.727652
1.2664999533444643,103.8189999293536,"[6131982070, 26782119]",3.994646
