lat,lon,nodes,distance
1.3567699491977692,103.7752599734813,"[394492069, 394492067]",0.0
1.3565899897366762,103.77536994405091,"[394492067, 394492066]",0.497056
1.356479935348034,103.77545996569097,"[394492067, 394492066]",1.695735
1.356329983100295,103.77553992904723,"[394492067, 394492066]",0.64781
1.356299975886941,103.77557999454439,"[394492067, 394492066]",2.591239
1.3561499398201704,103.77563992515206,"[394492066, 6504200198]",1.510307
1.356079950928688,103.77570999786258,"[394492066, 6504200198]",0.248528
1.3560099620372057,103.77576992847025,"[394492066, 6504200198]",1.047991
1.355849951505661,103.77584997564554,"[394492065, 5148124013]",0.676826
1.3557199481874704,103.77581996843219,"[394492065, 5148124013]",5.695813
1.355629926547408,103.77582994289696,"[5148124013, 5004602801]",6.907708
1.3555599376559258,103.77586992457509,"[5148124013, 5004602801]",4.614715
1.355389952659607,103.77595994621515,"[5004602801, 6504200199]",1.0949
1.355209993198514,103.77602993510664,"[6504200199, 394492063]",2.336944
1.3551999349147081,103.77612993121147,"[5004602802, 394492063]",2.127154
1.3550599571317434,103.77631994895637,"[394510858, 394510861]",1.178682
1.354989968240261,103.77638993784785,"[394510858, 394510861]",1.411895
1.3548599649220705,103.77646998502314,"[394510856, 394510858]",2.733807
1.3548099249601364,103.77650996670127,"[394510856, 394510858]",1.392379
1.354759968817234,103.7765499483794,"[394510856, 394510853]",0.111289
1.3546499982476234,103.7764199450612,"[1832568772, 6503750222]",1.33627
1.354759968817234,103.7765499483794,"[394510856, 394510853]",0.111289
1.3546499982476234,103.77662999555469,"[1987914691, 394510853]",0.709785
1.3545799255371094,103.77666997723281,"[394511373, 1987914691]",1.29562
1.3544599805027246,103.77671993337572,"[394511368, 394511373]",3.39147
1.354309944435954,103.776799980551,"[394511368, 394511373]",4.592266
1.3541399594396353,103.77690995112062,"[4978857612, 394511363]",2.746274
1.3539499416947365,103.77702997997403,"[6503750221, 4978857612]",0.497056
1.3538099639117718,103.77712997607887,"[394511353, 6503750221]",0.895812
1.3537599239498377,103.77717993222177,"[394511353, 6503750221]",2.74371
1.353619946166873,103.77723994664848,"[6503750218, 394511353]",0.555149
1.3534799683839083,103.7773599755019,"[5004602816, 394510918]",1.352554
1.3532299362123013,103.77748997882009,"[2476461892, 2476461909]",1.392379
1.3532199617475271,103.77753993496299,"[2476461909, 2476461911]",1.584909
1.3532199617475271,103.7776599638164,"[5148124018, 394510923]",1.331474
1.3532299362123013,103.77787998877466,"[394510926, 2476461887]",0.221136
1.353169921785593,103.7780899554491,"[6503750201, 394488111]",1.355566
1.3532299362123013,103.77844995819032,"[394488109, 394488110]",0.456058
1.3533099833875895,103.77872999757528,"[6504200267, 394488109]",0.110568
1.3534499611705542,103.77896997146308,"[6504200265, 1190966187]",3.912203
1.3534899428486824,103.77903996035457,"[394488108, 6504200265]",4.555127
1.3535999972373247,103.77925998531282,"[4740106148, 4740106147]",0.248528
1.3537099678069353,103.77952996641397,"[394488107, 1987912979]",4.428313
1.3537099678069353,103.77957992255688,"[394488107, 1987912979]",4.207471
1.3536099717020988,103.77972995862365,"[4740096673, 394488105]",0.313754
1.3535599317401648,103.77979994751513,"[639567934, 394488105]",0.156877
1.3535399828106165,103.77977999858558,"[394488104, 394488105]",1.941559
1.3533299323171377,103.77966994419694,"[394488102, 394488104]",0.497056
1.3530799839645624,103.7795099336654,"[394488098, 394488102]",0.800919
1.352959955111146,103.77947992645204,"[394488095, 394488098]",3.39147
1.3528699334710836,103.77941999584436,"[394488095, 394488098]",3.143973
1.3527199812233448,103.77934992313385,"[394488092, 394488095]",2.540103
1.3526099268347025,103.77923995256424,"[394488088, 394488092]",2.191313
1.3524099346250296,103.77914993092418,"[394488085, 394488088]",1.491167
1.3523799274116755,103.7791399564594,"[394488085, 394488088]",1.0949
1.3523499201983213,103.77911992371082,"[394488085, 394488088]",1.693402
1.352299964055419,103.77905999310315,"[4740095240, 394488085]",5.521648
1.3522499240934849,103.77905999310315,"[4740095240, 394488085]",3.763205
1.3520199246704578,103.77899997867644,"[4740095240, 394488082]",1.548784
1.3519399613142014,103.77895999699831,"[4740095240, 394488082]",2.708172
1.351869972422719,103.7789499387145,"[4740095240, 394488082]",1.055097
1.3517499435693026,103.77895999699831,"[394488082, 5004602803]",4.080581
1.3515699841082096,103.77891993150115,"[5004602803, 394488078]",0.0
1.3514499552547932,103.77893996424973,"[394488078, 4740093521]",1.118368
1.3511799741536379,103.77893996424973,"[5148124433, 394488074]",1.573659
1.3510999269783497,103.77892998978496,"[5148124433, 394488074]",0.89715
1.350939916446805,103.77900995314121,"[4740090285, 5148124432]",0.917363
1.3508899603039026,103.77902998588979,"[5148124432, 394488072]",2.236735
1.350709917023778,103.77897994592786,"[394488072, 394488071]",1.007684
1.3505899719893932,103.77896997146308,"[394488072, 394488071]",0.567323
1.350479917600751,103.77893996424973,"[394488072, 394488071]",2.470722
1.3503999542444944,103.77896997146308,"[394488071, 5004602804]",1.340036
1.3502399437129498,103.77898992039263,"[5004602804, 5148124434]",0.458681
1.3501099403947592,103.77916996367276,"[394487280, 1987912975]",3.413736
1.3499299809336662,103.77939996309578,"[1987912975, 394487279]",2.151357
1.3497799448668957,103.77963993698359,"[394487278, 5148124437]",2.200879
1.349669974297285,103.7796999514103,"[5148124437, 5148124436]",1.920807
1.3495699781924486,103.7796999514103,"[394487277, 394487276]",3.850935
1.3494799565523863,103.77963993698359,"[394487277, 394487276]",3.912351
1.3493999931961298,103.77953994087875,"[394487276, 5148124442]",0.64782
1.3493099715560675,103.77945997752249,"[5148124444, 394487275]",5.307256
1.3494299165904522,103.7793299742043,"[394487274, 5148124440]",4.191498
1.3495399709790945,103.7793299742043,"[5148124438, 394487273]",1.098152
1.3495599199086428,103.77914993092418,"[5148124441, 1987912974]",1.783033
1.3496299926191568,103.77900995314121,"[1987912974, 394487272]",0.0
1.3496899232268333,103.77881993539631,"[394487272, 394487271]",1.154988
1.3497799448668957,103.7786499504,"[394487271, 1832568769]",1.597849
1.349869966506958,103.77850997261703,"[1832568769, 394487266]",0.56393
1.349889999255538,103.7784099765122,"[5148124210, 394487266]",0.247562
1.349889999255538,103.77822993323207,"[5148124211, 5004602805]",1.749378
1.3498799409717321,103.77815994434059,"[1232333979, 5148124211]",4.240372
1.349849933758378,103.77810998819768,"[1232333979, 394487264]",4.579368
1.3498099520802498,103.77805994823575,"[1232333979, 394487264]",4.641965
1.3497799448668957,103.77805994823575,"[1232333979, 394487264]",2.129372
1.3497599959373474,103.77807998098433,"[1232333979, 394487264]",1.022215
1.3497699704021215,103.77818995155394,"[1232333934, 1232333979]",0.627515
1.3496799487620592,103.7783299293369,"[5148124429, 1232333934]",4.000667
1.3496099598705769,103.77837996929884,"[5148124429, 1232333963]",2.34355
1.3495499454438686,103.77839991822839,"[5148124429, 1232333963]",2.644268
1.3494599238038063,103.7784099765122,"[5148124429, 1232333963]",1.161292
1.3493399787694216,103.7784599326551,"[5148124429, 1232333963]",2.995293
1.349159935489297,103.77849999815226,"[5148124429, 1232333963]",2.078125
1.3489999249577522,103.77848993986845,"[5148124208, 1232333961]",0.222582
1.3488999288529158,103.77847996540368,"[1232333961, 5148124209]",3.230915
1.348749976605177,103.77828994765878,"[1232333959, 1232333958]",0.0
1.3485899660736322,103.77814996987581,"[1232333958, 1232333956]",2.985844
1.34849994443357,103.77805994823575,"[1232333958, 1232333956]",2.119827
1.34849994443357,103.77804997377098,"[1232333958, 1232333956]",1.336285
1.348349992185831,103.77788996323943,"[1232333956, 1232333954]",0.627515
1.348299952223897,103.77781997434795,"[5148124205, 5148124206]",0.892865
1.3482499960809946,103.77769994549453,"[1232333942, 5148124207]",1.326814
1.3482599705457687,103.77766993828118,"[5148124207, 1232333940]",1.154988
1.348299952223897,103.77762995660305,"[1232333940, 1232333939]",0.313758
1.3484199810773134,103.77752996049821,"[1232333939, 1232333937]",2.039425
1.3485199771821499,103.77737992443144,"[1232333936, 394487252]",1.098152
1.3485599588602781,103.77729996107519,"[1232333936, 394487252]",3.84382
1.3485599588602781,103.77717993222177,"[394487252, 6503749175]",3.333796
1.348579991608858,103.77707993611693,"[394498285, 394487248]",1.023235
1.3484799955040216,103.7769899982959,"[394498285, 394487248]",1.179713
1.3484599627554417,103.77696996554732,"[394498285, 394487248]",1.336285
1.3481499999761581,103.77675999887288,"[5148124149, 4954333482]",0.313758
1.347869960591197,103.77657995559275,"[1491302227, 394498286]",0.555156
1.3475999794900417,103.7764199450612,"[1491302227, 394498286]",1.543561
1.3475199323147535,103.77640997059643,"[459816445, 394498286]",5.393019
1.3473599217832088,103.77632992342114,"[7953413466, 1448549170]",1.337497
1.3471199478954077,103.77624996006489,"[7953459482, 7953459481]",2.830231
1.3466799817979336,103.77607997506857,"[2690687308, 1448549169]",2.95488
1.3464942388236523,103.77598534338176,"[10183997941, 4418371442]",0.248532
1.3461188971996307,103.77625892870128,"[2690687301, 2690687296]",5.592472
1.3459794223308563,103.77650032751262,"[4910849849, 2690687289]",2.91252
1.3458239380270243,103.77652714960277,"[10185222175, 2690687281]",6.36874
1.3460008800029755,103.77681682817638,"[2690687292, 2690687286]",0.456059
1.346161812543869,103.7773800920695,"[2690687300, 4901416994]",1.419581
1.3458400312811136,103.77849052660167,"[4901418797, 2690687288]",1.69179
1.3450140785425901,103.77878020517528,"[10183920802, 10183920816]",6.576176
1.3447298482060432,103.7795186508447,"[10221551367, 10221551366]",27.286975
1.3435768336057663,103.77935235388577,"[10183998107, 10183998094]",2.567825
1.343533918261528,103.77944354899228,"[10184019330, 10183998110]",4.790283
1.3438235130161047,103.7795562017709,"[10183998082, 10183998086]",2.240583
1.3437467347830534,103.7797359097749,"[10183998082, 10183998086]",0.805345
1.343473233282566,103.77996657975018,"[10185467024, 10183998102]",0.990246
1.343311546370387,103.7803662288934,"[10184019332, 10184019321]",0.0
1.3436547853052616,103.78048424609005,"[10185467023, 10184019318]",1.541334
1.3437673542648554,103.78088121302426,"[10183998115, 10183998100]",1.19193
1.344056949019432,103.78124599345028,"[10221551360, 10183998084]",5.830376
1.3442715257406235,103.78159468062222,"[10183998087, 10183998108]",1.295155
1.3444538321346045,103.78172342665493,"[10185467019, 10183998103]",0.953247
1.3444199692457914,103.78172996453941,"[10183998103, 10184019317]",3.59516
1.3443863578140736,103.78205434419215,"[10183998103, 10184019317]",24.262475
1.3440140336751938,103.78188435919583,"[10184046048, 10184046052]",3.486314
1.3437458965927362,103.7820774782449,"[10184046030, 10184012291]",3.223083
1.343799540773034,103.78246371634305,"[10184046036, 10184046032]",13.091574
1.344008669257164,103.78241007216275,"[10184046029, 10184046041]",29.322172
1.3444055523723364,103.78256564028561,"[10184046028, 10184046053]",12.898417
1.3449579197913408,103.78235106356442,"[10236587512, 10184046017]",2.449129
1.3448935467749834,103.78210966475308,"[10184046051, 10184046043]",3.140474
1.3449999131262302,103.78235642798245,"[10236587512, 10184046017]",6.68387
1.344999996945262,103.78234997391701,"[10236587512, 10184046017]",6.788226
1.3451699819415808,103.78237998113036,"[10184046057, 10184012310]",4.189879
1.3453399669378996,103.78232994116843,"[10184012310, 10184046033]",0.710807
1.345439963042736,103.78226992674172,"[10184046033, 10184046031]",0.555156
1.3458299729973078,103.78216993063688,"[10184046018, 10184012311]",3.517054
1.3462099246680737,103.78214998170733,"[10184012304, 1192506898]",2.707356
1.3462099246680737,103.78213992342353,"[10184012304, 1192506898]",1.592993
1.346319979056716,103.78213992342353,"[10794426519, 1192506898]",3.797436
1.3462799973785877,103.78217998892069,"[1192506899, 1192506898]",3.65834
1.3462199829518795,103.78226992674172,"[1192506899, 1192506898]",4.057687
1.346089979633689,103.78237998113036,"[1192506911, 1192506899]",1.491901
1.346069946885109,103.78241996280849,"[1192506911, 1192506899]",2.827152
1.3460199907422066,103.78246991895139,"[4418341763, 1192506911]",2.589177
1.3459599763154984,103.78254996612668,"[4418341763, 1192506911]",3.84382
1.345839947462082,103.78273998387158,"[1192506918, 1192506916]",3.667721
1.3457199186086655,103.78297995775938,"[1192506918, 1192506916]",4.958759
1.3455699663609266,103.7831499427557,"[1192506919, 4418341761]",2.985844
1.3453599996864796,103.78329997882247,"[2689688996, 4418341760]",3.486954
1.345159923657775,103.78336996771395,"[1192506920, 2689688996]",1.963064
1.3450599275529385,103.78341992385685,"[2689688995, 1192506920]",6.700031
1.3450699858367443,103.78347993828356,"[4418341757, 2689688995]",4.346473
1.345159923657775,103.78359996713698,"[2689688997, 4418341757]",2.129372
1.3452199380844831,103.78364992327988,"[4418341758, 6771435426]",1.733802
1.3453599996864796,103.78361999988556,"[1192506921, 4418341758]",2.006289
1.345409955829382,103.78364992327988,"[2689688998, 1192506921]",0.111291
1.3454999774694443,103.78372997045517,"[1192506924, 2689688998]",0.313758
1.3455599918961525,103.78383994102478,"[1192506924, 2689688998]",2.827152
1.3457599841058254,103.78402995876968,"[10184046019, 10184046034]",1.331473
1.345869954675436,103.78406994044781,"[4418341762, 1192506932]",0.248532
1.3459299691021442,103.78410992212594,"[4418341762, 1192506932]",0.156879
1.3459599763154984,103.78413992933929,"[4418341762, 1192506932]",1.048006
1.3460599724203348,103.78418996930122,"[1192506932, 4418341765]",1.179713
1.346119986847043,103.78421997651458,"[4418341765, 4003670598]",2.896694
1.3461299613118172,103.7842599581927,"[4418341765, 4003670598]",0.709791
1.3462799973785877,103.78446992486715,"[1192506940, 4418341768]",1.690785
1.3462899718433619,103.78449993208051,"[1192506940, 4418341768]",2.431458
1.3462699390947819,103.78452993929386,"[1192506940, 4418341768]",6.076378
1.346319979056716,103.78453999757767,"[4418341768, 4418341769]",3.311398
1.3464499823749065,103.78453999757767,"[4418341769, 1232331399]",0.567334
1.3464799895882607,103.78453999757767,"[4418341769, 1232331399]",1.007704
1.346549978479743,103.7845799792558,"[1192506945, 1232331399]",2.470772
1.346549978479743,103.78465994261205,"[5148272466, 1232331431]",0.554144
1.3465699274092913,103.7846899498254,"[5148272466, 1232331431]",0.798925
1.3466099929064512,103.78471995703876,"[5148272466, 1232331431]",0.798925
1.3466399163007736,103.7847699970007,"[1232331401, 5148272466]",0.349876
1.3466699235141277,103.78483998589218,"[1232331401, 5148272466]",0.110568
1.3467099890112877,103.78489991649985,"[1232331401, 5148272466]",1.337497
1.3467399962246418,103.78496998921037,"[5148272472, 5148272473]",1.772583
1.346729937940836,103.78501994535327,"[1232331397, 5148272471]",2.37737
1.3466699235141277,103.7850699853152,"[5148272469, 5148272470]",4.020189
1.3466299418359995,103.7850699853152,"[5148272468, 5148272469]",4.478973
1.3465999346226454,103.78504995256662,"[5148272467, 5148272468]",4.004653
1.346529945731163,103.78496998921037,"[1232331403, 5148272475]",2.56923
1.3464099168777466,103.78498993813992,"[1232331405, 1232331403]",0.333873
1.346319979056716,103.78501994535327,"[1232331398, 1232331405]",1.91053
1.3461999502032995,103.78510996699333,"[4418345068, 1232331398]",3.879007
1.3461599685251713,103.78516998142004,"[4418345068, 1232331398]",3.237303
1.3461699429899454,103.78520996309817,"[1232331412, 4418345068]",0.247562
1.3461799174547195,103.78528992645442,"[1232331412, 4418345068]",3.085305
1.3461599685251713,103.785309959203,"[1232331412, 4418345068]",1.610689
