lat,lon,nodes,distance
1.35332,103.78391,"[563630167, 563630168]",2.82379
1.35345,103.78381,"[563630168, 563630169]",4.158549
1.35361,103.78375,"[563630169, 563630158]",6.413298
1.35415,103.78344,"[4901445766, 563630174]",0.994111
1.35431,103.78335,"[4901445766, 563630174]",0.745584
1.35447,103.78329,"[4901445766, 563630174]",0.745584
1.35472,103.78317,"[563630176, 563630177]",2.813592
1.35546,103.78275,"[563630179, 9821433867]",2.485279
1.35577,103.78257,"[563630148, 563630182]",5.4745
1.35561,103.78222,"[5187441763, 639567943]",3.595139
1.35537,103.78198,"[639567935, 639567936]",0.955252
1.35518,103.78188,"[5148274193, 639567937]",2.006249
1.35472,103.78161,"[639567938, 639567939]",4.713134
1.35448,103.78144,"[639567939, 639567940]",8.837582
1.35434,103.78138,"[639567940, 639567942]",8.20142
1.3541,103.78127,"[639567942, 639567925]",6.326005
1.35397,103.7812,"[639567925, 639567926]",5.760356
1.35384,103.78112,"[639567925, 639567926]",4.95945
1.35352,103.7809,"[639567927, 639567929]",1.387488
1.35348,103.78082,"[639567927, 639567929]",1.882375
1.3534,103.78052,"[639567930, 639567931]",5.226397
1.3534,103.78021,"[639567931, 639567932]",2.951295
1.35344,103.78,"[639567933, 639567934]",2.034693
1.35353,103.77984,"[639567934, 394488105]",0.892861
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35354,103.77978,"[394488104, 394488105]",1.941559
1.35333,103.77967,"[394488102, 394488104]",0.497056
1.35319,103.77957,"[394488098, 394488102]",1.144043
1.35302,103.77948,"[394488095, 394488098]",0.156877
1.35296,103.77948,"[394488095, 394488098]",3.39147
1.35291,103.77945,"[394488095, 394488098]",3.54428
1.35287,103.77942,"[394488095, 394488098]",3.143973
1.35277,103.77938,"[394488092, 394488095]",3.386804
1.35269,103.77933,"[394488088, 394488092]",2.039819
1.35267,103.7793,"[394488088, 394488092]",0.248528
1.35251,103.77919,"[394488085, 394488088]",2.1898
1.35243,103.77916,"[394488085, 394488088]",1.445373
1.3524,103.77914,"[394488085, 394488088]",2.088478
1.35229,103.77906,"[4740095240, 394488085]",5.169957
1.35222,103.77905,"[4740095240, 394488085]",3.763205
1.35209,103.77903,"[4740095240, 394488085]",1.055097
1.35198,103.77898,"[4740095240, 394488082]",2.147521
1.35184,103.77895,"[394488082, 5004602803]",0.0
1.35174,103.77896,"[394488082, 5004602803]",4.432232
1.35155,103.77893,"[5004602803, 394488078]",1.007684
1.3514,103.77894,"[394488078, 4740093521]",0.556444
1.35122,103.77894,"[5148124433, 394488074]",2.250358
1.35115,103.77893,"[5148124433, 394488074]",0.111289
1.35106,103.77895,"[394488074, 4740090285]",0.745584
1.35092,103.77902,"[4740090285, 5148124432]",1.592962
1.35086,103.77902,"[5148124432, 394488072]",1.561962
1.35071,103.77898,"[394488072, 394488071]",1.007684
1.35054,103.77896,"[394488072, 394488071]",1.007684
1.35046,103.77895,"[394488072, 394488071]",1.118368
1.35034,103.77897,"[394488071, 5004602804]",0.786829
1.35024,103.77899,"[5004602804, 5148124434]",0.458681
1.35013,103.77914,"[5148124435, 394487280]",3.237278
1.34995,103.77938,"[1987912975, 394487279]",2.705125
1.34981,103.77961,"[394487279, 394487278]",3.229174
1.34969,103.77969,"[5148124437, 5148124436]",1.653249
1.34962,103.7797,"[5148124436, 394487277]",1.561994
1.34952,103.77967,"[394487277, 394487276]",4.158606
1.34945,103.7796,"[394487277, 394487276]",2.002326
1.34931,103.77947,"[5148124444, 394487275]",5.446326
1.34931,103.77945,"[5148124444, 394487275]",5.422688
1.34943,103.77933,"[394487274, 5148124440]",4.191498
1.34954,103.77933,"[5148124438, 394487273]",1.098152
1.34956,103.77915,"[5148124441, 1987912974]",1.783033
1.34961,103.77906,"[1987912974, 394487272]",0.0
1.34966,103.77888,"[394487272, 394487271]",1.994739
1.34976,103.77868,"[394487271, 1832568769]",1.597849
1.34987,103.77851,"[1832568769, 394487266]",0.56393
1.34989,103.77841,"[5148124210, 394487266]",0.247562
1.34989,103.77823,"[5148124211, 5004602805]",1.749378
1.34988,103.77816,"[1232333979, 5148124211]",4.240372
1.34985,103.77811,"[1232333979, 394487264]",4.579368
1.34981,103.77806,"[1232333979, 394487264]",4.641965
1.34978,103.77806,"[1232333979, 394487264]",2.129372
1.34976,103.77808,"[1232333979, 394487264]",1.022215
1.34977,103.77819,"[1232333934, 1232333979]",0.627515
1.34968,103.77833,"[5148124429, 1232333934]",4.000667
1.34961,103.77838,"[5148124429, 1232333963]",2.34355
1.34955,103.7784,"[5148124429, 1232333963]",2.644268
1.34947,103.77841,"[5148124429, 1232333963]",1.376071
1.34936,103.77845,"[5148124429, 1232333963]",2.53669
1.34918,103.7785,"[5148124429, 1232333963]",2.644268
1.34904,103.7785,"[5148124208, 1232333961]",0.676839
1.34892,103.77848,"[1232333961, 5148124209]",2.236787
1.34882,103.77838,"[1232333959, 1232333958]",0.554144
1.34871,103.77824,"[1232333959, 1232333958]",0.247562
1.34863,103.77818,"[1232333959, 1232333958]",2.200879
1.34853,103.7781,"[1232333958, 1232333956]",3.226143
1.34841,103.77794,"[1232333956, 1232333954]",0.313758
1.34835,103.77789,"[1232333956, 1232333954]",0.627515
1.34826,103.77773,"[1232333942, 5148124207]",0.110568
1.34825,103.77769,"[1232333942, 5148124207]",1.485369
1.34828,103.77764,"[1232333940, 1232333939]",0.470636
1.34836,103.77757,"[1232333939, 1232333937]",0.470636
1.34846,103.77749,"[1232333937, 1232333936]",2.275584
1.3485,103.77742,"[1232333936, 394487252]",0.313758
1.34856,103.7773,"[1232333936, 394487252]",3.84382
1.34848,103.77746,"[1232333937, 1232333936]",1.648583
1.34842,103.77753,"[1232333939, 1232333937]",2.039425
1.34834,103.77759,"[1232333940, 1232333939]",0.470636
1.34826,103.77767,"[5148124207, 1232333940]",1.154988
1.34825,103.7777,"[1232333942, 5148124207]",1.326814
1.3483,103.77782,"[5148124205, 5148124206]",0.892865
1.34835,103.77789,"[1232333956, 1232333954]",0.627515
1.34846,103.77799,"[1232333956, 1232333954]",0.470636
1.34856,103.77813,"[1232333958, 1232333956]",3.539139
1.34865,103.77819,"[1232333959, 1232333958]",1.178692
1.34875,103.77829,"[1232333959, 1232333958]",0.0
1.34887,103.77844,"[5148124209, 1232333959]",1.492922
1.34893,103.77848,"[1232333961, 5148124209]",1.739723
1.34915,103.7785,"[1232333963, 5148124208]",1.72696
1.34927,103.77847,"[5148124429, 1232333963]",1.971067
1.3494,103.77845,"[5148124429, 1232333963]",3.697732
1.3495,103.77841,"[5148124429, 1232333963]",2.293451
1.34961,103.77838,"[5148124429, 1232333963]",2.34355
1.34968,103.77833,"[5148124429, 1232333934]",4.000667
1.34973,103.77825,"[1232333934, 1232333979]",1.8053
1.34978,103.77816,"[1232333934, 1232333979]",0.784394
1.34977,103.77807,"[1232333979, 394487264]",0.554144
1.34981,103.77806,"[1232333979, 394487264]",4.641965
1.34988,103.77816,"[1232333979, 5148124211]",4.240372
1.34988,103.77834,"[5004602805, 5148124210]",1.769085
1.34989,103.77841,"[5148124210, 394487266]",0.247562
1.34987,103.77851,"[1832568769, 394487266]",0.56393
1.34976,103.77868,"[394487271, 1832568769]",1.597849
1.34969,103.77882,"[394487272, 394487271]",1.154988
1.34963,103.77901,"[1987912974, 394487272]",0.0
1.34956,103.77915,"[5148124441, 1987912974]",1.783033
1.34955,103.77924,"[5148124441, 1987912974]",1.783033
1.34954,103.77933,"[5148124438, 394487273]",1.098152
1.34944,103.77933,"[394487274, 5148124440]",3.737478
1.34931,103.77945,"[5148124444, 394487275]",5.422688
1.34948,103.77964,"[394487277, 394487276]",3.912351
1.34957,103.7797,"[394487277, 394487276]",3.850935
1.34964,103.7797,"[5148124436, 394487277]",1.784088
1.34971,103.77969,"[5148124437, 5148124436]",2.356549
1.34978,103.77964,"[394487278, 5148124437]",2.200879
1.34984,103.77956,"[394487279, 394487278]",3.229174
1.34991,103.77943,"[1987912975, 394487279]",2.305784
1.34998,103.77933,"[1987912975, 394487279]",2.305784
1.35007,103.77923,"[394487280, 1987912975]",3.878979
1.35024,103.77899,"[5004602804, 5148124434]",0.458681
1.3504,103.77897,"[394488071, 5004602804]",1.340036
1.35048,103.77894,"[394488072, 394488071]",2.470722
1.35059,103.77897,"[394488072, 394488071]",0.567323
1.35071,103.77898,"[394488072, 394488071]",1.007684
1.35089,103.77903,"[5148124432, 394488072]",2.236735
1.35094,103.77901,"[4740090285, 5148124432]",0.917363
1.3511,103.77893,"[5148124433, 394488074]",0.89715
1.35118,103.77894,"[5148124433, 394488074]",1.573659
1.35145,103.77894,"[394488078, 4740093521]",1.118368
1.35157,103.77892,"[5004602803, 394488078]",0.0
1.35174,103.77896,"[394488082, 5004602803]",4.432232
1.35184,103.77895,"[394488082, 5004602803]",0.0
1.35198,103.77898,"[4740095240, 394488082]",2.147521
1.35209,103.77903,"[4740095240, 394488085]",1.055097
1.35222,103.77905,"[4740095240, 394488085]",3.763205
1.35229,103.77906,"[4740095240, 394488085]",5.169957
1.35237,103.77912,"[394488085, 394488088]",2.585421
1.3524,103.77914,"[394488085, 394488088]",2.088478
1.35243,103.77916,"[394488085, 394488088]",1.445373
1.35251,103.77919,"[394488085, 394488088]",2.1898
1.35262,103.77925,"[394488088, 394488092]",1.791624
1.35269,103.77933,"[394488088, 394488092]",2.039819
1.35277,103.77938,"[394488092, 394488095]",3.386804
1.35287,103.77942,"[394488095, 394488098]",3.143973
1.35291,103.77945,"[394488095, 394488098]",3.54428
1.35296,103.77948,"[394488095, 394488098]",3.39147
1.35302,103.77948,"[394488095, 394488098]",0.156877
1.35319,103.77957,"[394488098, 394488102]",1.144043
1.35333,103.77967,"[394488102, 394488104]",0.497056
1.35354,103.77978,"[394488104, 394488105]",1.941559
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35353,103.77984,"[639567934, 394488105]",0.892861
1.35344,103.78,"[639567933, 639567934]",2.034693
1.3534,103.78021,"[639567931, 639567932]",2.951295
1.3534,103.78052,"[639567930, 639567931]",5.226397
1.35348,103.78082,"[639567927, 639567929]",1.882375
1.35352,103.7809,"[639567927, 639567929]",1.387488
1.35382,103.7811,"[639567925, 639567926]",5.606435
1.35401,103.78124,"[639567942, 639567925]",4.230935
1.35434,103.78138,"[639567940, 639567942]",8.20142
1.35448,103.78144,"[639567939, 639567940]",8.837582
1.35472,103.78161,"[639567938, 639567939]",4.713134
1.35502,103.78178,"[639567937, 5148274194]",8.46701
1.35518,103.78188,"[5148274193, 639567937]",2.006249
1.35537,103.78198,"[639567935, 639567936]",0.955252
1.35561,103.78222,"[5187441763, 639567943]",3.595139
1.35577,103.78257,"[563630148, 563630182]",5.4745
1.35599,103.78248,"[563630148, 563630182]",4.526417
1.35605,103.78244,"[563630148, 563630182]",5.722785
1.35608,103.7824,"[5187441792, 563630148]",8.409189
1.35609,103.78238,"[5187441792, 563630148]",10.000727
1.35617,103.78231,"[5187441792, 563630148]",13.432207
1.35627,103.78226,"[5187441784, 5187441792]",14.532156
1.35634,103.78229,"[5187441784, 5187441792]",9.753672
1.35641,103.78235,"[563630150, 5187441784]",1.6196
1.35647,103.78237,"[563630150, 5187441784]",2.185565
1.35652,103.78235,"[563630150, 5187441784]",1.484294
1.35676,103.78224,"[5187441790, 5187441793]",6.217374
1.35679,103.78218,"[5187441790, 5187441793]",4.401719
1.35681,103.78211,"[563630151, 5187441790]",0.555149
1.35723,103.78188,"[9821433872, 563630151]",0.156877
1.3579,103.7815,"[563630220, 9821433872]",0.895812
1.35808,103.78143,"[563630220, 9821433872]",2.039819
1.35826,103.7813,"[563630220, 9821433872]",0.64781
1.35865,103.78111,"[5187441783, 459816371]",1.343221
1.35902,103.78093,"[5187441783, 459816371]",0.111289
1.35933,103.78071,"[5187441787, 563630208]",0.994111
1.35962,103.78064,"[5187441789, 5187441788]",2.078086
1.35976,103.7806,"[5187441785, 5187441789]",3.68006
1.35995,103.7805,"[5187441786, 5187441785]",3.52997
1.3609,103.77998,"[563630249, 5187441786]",2.336944
1.3615,103.77968,"[563630249, 5187441786]",1.0949
1.36199,103.77952,"[563630249, 5187441786]",8.649852
1.36263,103.77927,"[5148274190, 459816340]",0.221136
1.36263,103.77939,"[5148274190, 459816340]",0.0
1.36266,103.77951,"[459816340, 459816343]",4.757092
1.36276,103.77944,"[5187441769, 459816343]",2.336944
1.36292,103.77933,"[5187441769, 459816343]",0.994111
1.36322,103.77909,"[5148274192, 546195290]",3.281547
1.36336,103.77902,"[546195301, 546195299]",4.211623
1.36428,103.77879,"[548101730, 546195305]",6.33888
1.36542,103.77842,"[546195330, 546195327]",1.558044
1.36544,103.77853,"[5229106048, 546195327]",4.186769
1.36542,103.77859,"[5229106050, 5229106048]",0.56393
1.36542,103.77863,"[5229106050, 5229106048]",0.349875
1.36543,103.77865,"[5229106050, 5229106048]",0.221136
1.36566,103.7787,"[5229106052, 5229106051]",2.337066
1.36586,103.77869,"[5229106052, 5229106051]",1.112889
1.36616,103.77865,"[5229106053, 5229106052]",0.89715
1.36631,103.77863,"[5229106053, 5229106052]",0.567323
1.36678,103.77856,"[5229106055, 5229106054]",0.111289
1.367,103.7785,"[5229106056, 5229106055]",0.111289
1.36712,103.77846,"[7553250571, 5229106056]",1.895139
1.36722,103.77846,"[7553250571, 5229106057]",1.558044
1.36737,103.77848,"[5229106057, 5229106043]",0.111289
1.36748,103.77846,"[5229106043, 5229106058]",0.111289
1.36779,103.77833,"[5229106060, 5229106044]",3.672532
1.36817,103.77836,"[5229106060, 5229106044]",0.556444
1.36832,103.77835,"[5229106060, 5229106044]",1.780622
1.36843,103.77835,"[5229106060, 5229106044]",1.891911
1.36855,103.77835,"[5229106060, 5229106044]",2.0032
1.36877,103.77833,"[5229106044, 5229106061]",4.778887
1.36887,103.77837,"[5229106061, 5229106045]",4.727229
1.36894,103.77847,"[5229106062, 5229106046]",0.64781
1.36897,103.77852,"[5229106062, 5229106046]",2.634603
1.36901,103.77855,"[5229106046, 5229106063]",4.803128
1.36921,103.77852,"[5229106063, 5229106064]",1.904791
1.36956,103.77845,"[5229106064, 5229106065]",1.548784
1.36978,103.77837,"[5229106064, 5229106065]",1.055097
1.36988,103.77832,"[5229106065, 5229106066]",1.890068
1.36996,103.77825,"[5229106066, 5229106042]",2.371961
1.37007,103.77809,"[5229106042, 546195383]",4.27451
1.37021,103.77805,"[548101740, 546195383]",2.801925
1.37045,103.77796,"[546195388, 548101740]",1.134646
1.37061,103.77793,"[546195388, 548101740]",0.567323
1.37078,103.77789,"[546195390, 546195388]",1.90019
1.37085,103.77785,"[5187441767, 546195390]",1.791624
1.37093,103.77778,"[5187441766, 5187441767]",1.406796
1.37101,103.77777,"[546195392, 5187441766]",0.0
1.37106,103.77784,"[1483501011, 4604163326]",2.119804
1.37115,103.77792,"[619659941, 4604163325]",3.781314
1.37125,103.77795,"[4604163323, 4604163324]",4.564183
1.37189,103.77788,"[619659946, 4604163322]",2.674101
1.37198,103.77785,"[4604163322, 4604163321]",2.642856
1.37207,103.7778,"[4604163321, 619659957]",2.039819
1.37232,103.77763,"[619659957, 619659960]",1.988223
1.37259,103.77751,"[619659964, 6581156057]",2.895622
1.37268,103.77751,"[4604163320, 4604163319]",3.453854
1.37278,103.77754,"[4604163318, 619659966]",3.604137
1.37283,103.77761,"[619659966, 4604163317]",0.784386
1.37288,103.77771,"[6581156060, 4604163316]",1.191927
1.37286,103.77785,"[4604163315, 6581156061]",3.909677
1.37274,103.77835,"[9904152663, 4604163312]",3.115263
1.37269,103.77845,"[4604163312, 6581156063]",2.396759
1.37265,103.77848,"[4604163313, 6581156062]",3.695644
1.37248,103.77851,"[619659971, 619659973]",9.74816
1.3714,103.77882,"[619659953, 5227310613]",8.44716
1.3712,103.77892,"[6581156065, 619659955]",6.039773
1.37112,103.77902,"[619659948, 3870432345]",5.744566
1.37108,103.77926,"[619659950, 619659951]",3.64874
1.37111,103.77963,"[619659951, 4096686595]",1.441684
1.371504,103.779633,"[4744158542, 6581156054]",4.897958
1.371531,103.779826,"[4096665072, 4096665071]",0.442272
1.37141,103.779928,"[4096665071, 4134653904]",2.228522
1.371182,103.779997,"[4096665070, 4096665069]",3.346398
1.371092,103.780078,"[619659989, 619659985]",2.642575
1.371004,103.78004,"[4096664870, 619659985]",4.686958
1.371,103.78004,"[4096664870, 619659985]",4.893793
1.37098,103.77997,"[4096664871, 4096664870]",0.56393
1.371,103.77983,"[4096664872, 4096664871]",5.545321
1.37078,103.77949,"[4096664872, 4096664871]",0.247561
1.3707,103.77935,"[4096664873, 4096664872]",0.247561
1.37058,103.77934,"[4096664874, 4096664873]",3.588601
1.37052,103.77934,"[4096664875, 4096664874]",1.1797
1.37052,103.77936,"[4096664875, 4096664874]",2.913277
1.37055,103.77941,"[4096664875, 4096664874]",9.294013
1.37056,103.77945,"[4096664875, 4096664874]",13.472125
1.37052,103.77947,"[4096664875, 4096664874]",12.292708
1.37044,103.77948,"[4096664876, 4096664875]",8.409189
1.37025,103.77939,"[4096664877, 4096664876]",0.497056
1.37015,103.77942,"[4096664878, 4096664877]",0.950095
1.37009,103.77952,"[4096664879, 4096664878]",3.169619
1.36998,103.77962,"[4096664880, 4096664879]",4.776261
1.36988,103.77974,"[4096664881, 4096664880]",7.146135
1.36983,103.77976,"[4096664881, 4096664880]",4.922363
1.36975,103.77975,"[4096664882, 4096664881]",4.670095
1.36966,103.77965,"[4096664883, 4096664882]",3.994283
1.36964,103.77964,"[4096664883, 4096664882]",4.561423
1.36958,103.77962,"[4096664883, 4096664882]",5.346163
1.36947,103.77964,"[4096664884, 4096664883]",0.895812
1.36941,103.77964,"[4096664885, 4096664884]",4.530921
1.36938,103.77961,"[4096664885, 4096664884]",3.821009
1.36934,103.77951,"[4096664886, 4096664885]",0.56393
1.36936,103.77944,"[4096664886, 4096664885]",1.673387
1.36939,103.77939,"[4096664886, 4096664885]",4.128681
1.36941,103.7793,"[4096664887, 4096664886]",9.12456
1.36939,103.77929,"[4096664887, 4096664886]",8.850838
1.36922,103.77935,"[4096664888, 4096664887]",1.653219
1.36911,103.7794,"[4096664989, 4096664888]",1.976552
1.36899,103.77951,"[4096664989, 4096664888]",3.242339
1.36891,103.77961,"[4096664990, 4096664989]",2.243147
1.36888,103.77968,"[4096664990, 4096664989]",3.903271
1.36886,103.77971,"[4096664990, 4096664989]",4.686958
1.36882,103.77973,"[4096664991, 4096664990]",6.09143
1.3687,103.77968,"[4096664991, 4096664990]",1.573659
1.36855,103.77973,"[4096664992, 4096664991]",4.047638
1.36842,103.7797,"[4096664993, 4096664992]",1.30162
1.36828,103.77975,"[4096664994, 4096664993]",2.817155
1.36818,103.77975,"[4096664994, 4096664993]",4.737779
1.36812,103.77968,"[4096664995, 4096664994]",2.225777
1.36803,103.77966,"[4096664995, 4096664994]",4.451555
1.36789,103.7797,"[4096664996, 4096664995]",2.919447
1.36782,103.77972,"[4096664997, 4096664996]",1.794301
1.3677,103.7797,"[4096664998, 4096664997]",2.140348
1.3676,103.77968,"[4096664998, 4096664997]",2.707302
1.36738,103.77985,"[4096665000, 4096664999]",2.746274
1.36733,103.77991,"[4096665000, 4096664999]",1.445373
1.36725,103.77992,"[4096665001, 4096665000]",0.890311
1.36722,103.77991,"[4096665001, 4096665000]",0.222578
1.36717,103.77988,"[4096665002, 4096665001]",3.56296
1.36706,103.77988,"[4096665002, 4096665001]",4.805815
1.36682,103.77997,"[4096665004, 4096665003]",1.820886
1.36675,103.78005,"[4096665004, 4096665003]",0.40046
1.36667,103.78015,"[4096665005, 4096665004]",4.651779
1.36658,103.78018,"[4096665005, 4096665004]",1.848715
1.36644,103.78016,"[4096665006, 4096665005]",3.155222
1.36624,103.78025,"[4096665008, 4096665007]",2.353159
1.36621,103.78029,"[4096665008, 4096665007]",1.568772
1.3662,103.78033,"[4096665008, 4096665007]",0.784386
1.36617,103.78037,"[4096665008, 4096665007]",1.568772
1.36616,103.78038,"[4096665008, 4096665007]",1.640774
1.36616,103.78037,"[4096665008, 4096665007]",0.784386
1.36605,103.78041,"[4096665009, 4096665008]",0.40046
1.36602,103.78042,"[4096665009, 4096665008]",0.745584
1.36593,103.78043,"[4096665010, 4096665009]",1.592962
1.36585,103.78038,"[4096665010, 4096665009]",5.324395
1.36577,103.78035,"[4096665011, 4096665010]",5.513995
1.36571,103.78035,"[4096665011, 4096665010]",1.848715
1.36545,103.78037,"[4096665013, 4096665012]",0.458681
1.3652,103.78043,"[4096665014, 4096665013]",2.110194
1.36505,103.78046,"[4096665015, 4096665014]",2.581047
1.36498,103.78047,"[4096665015, 4096665014]",2.581047
1.36496,103.78052,"[4134616989, 4096665016]",2.110194
1.36507,103.7806,"[4096665017, 4134616989]",2.510036
1.36527,103.78074,"[4096665018, 4096665017]",1.649587
1.36535,103.78082,"[4096665018, 4096665017]",1.411895
1.36539,103.78088,"[4096665019, 4096665018]",0.0
1.36548,103.78091,"[4096665020, 4096665019]",3.377308
1.36552,103.78094,"[4096665021, 4096665020]",3.374282
1.36555,103.78098,"[4096665021, 4096665020]",2.510036
1.36561,103.78108,"[4096665022, 4096665021]",4.233505
1.36567,103.78112,"[4096665022, 4096665021]",5.678823
1.36603,103.78119,"[4096665025, 4096665024]",4.523776
1.36617,103.78123,"[4096665026, 4096665025]",1.491167
1.36637,103.78127,"[4096665027, 4096665026]",1.891911
1.36644,103.78128,"[4096665027, 4096665026]",3.22927
1.36649,103.78127,"[4096665028, 4096665027]",1.910504
1.36658,103.78134,"[4096665028, 4096665027]",2.065412
1.36669,103.78138,"[4096665029, 4096665028]",3.427204
1.36707,103.78148,"[4096665030, 4096665029]",1.739695
1.36712,103.78151,"[4096665030, 4096665029]",1.392379
1.36715,103.78158,"[4096665030, 4096665029]",4.125602
1.36745,103.78164,"[4096665031, 4096665030]",3.883118
1.36761,103.78173,"[4096665032, 4096665031]",2.236751
1.3678,103.78179,"[4096665034, 4096665033]",1.6196
1.36786,103.7818,"[4096665034, 4096665033]",4.78389
1.368,103.7817,"[4096665035, 4096665034]",0.156877
1.36811,103.78161,"[4096665035, 4096665034]",2.432352
1.36827,103.78141,"[4096665036, 4096665035]",7.491513
1.3683,103.78123,"[4096665036, 4096665035]",5.075549
1.36828,103.78089,"[4096665037, 4096665036]",9.876836
1.36828,103.78078,"[4134653899, 4096665038]",4.473471
1.36832,103.7807,"[4134653899, 4096665038]",4.805815
1.36836,103.78067,"[4096665041, 4096665040]",7.204692
1.36846,103.78067,"[4096665041, 4096665040]",4.586814
1.36858,103.78067,"[4134653900, 4134653902]",1.820886
1.36859,103.78071,"[4134653900, 4134653902]",2.376004
1.36854,103.78078,"[4096665043, 4134653900]",0.884543
1.36853,103.78091,"[4096665044, 4096665043]",0.221136
1.36853,103.78099,"[4134653901, 4096665044]",0.497056
1.36856,103.78105,"[4096665045, 4134653901]",3.71391
1.36872,103.78105,"[4096665047, 4134653903]",8.29931
1.36876,103.78106,"[4096665047, 4134653903]",3.871476
1.36879,103.78109,"[4096665048, 4096665047]",0.247561
1.36875,103.7813,"[4096665049, 4096665048]",1.583546
1.36875,103.78139,"[4096665049, 4096665048]",0.672677
1.36884,103.78151,"[4096665050, 4096665049]",3.862523
1.36896,103.7816,"[4096665052, 4096665051]",2.337066
1.36903,103.78162,"[4096665052, 4096665051]",0.333867
1.36923,103.78157,"[4096665053, 4096665052]",4.079637
1.3693,103.78158,"[4096665054, 4096665053]",7.516202
1.36953,103.78168,"[4096665057, 4096665056]",4.324926
1.36961,103.7817,"[4096665058, 4096665057]",1.640774
1.36965,103.78168,"[4096665058, 4096665057]",1.739695
1.36979,103.78155,"[4096665060, 4096665059]",7.805258
1.37003,103.78146,"[4096665062, 4096665061]",10.831199
1.37025,103.78152,"[4096665063, 4688195891]",12.517916
1.37052,103.78154,"[4096665065, 4096665064]",11.361876
1.37088,103.78158,"[4096665068, 4096665067]",1.484294
1.37092,103.78159,"[4096665068, 4096665067]",0.458681
1.37104,103.78153,"[4096665068, 4096665067]",3.185924
1.37119,103.78147,"[4389088506, 4389088505]",1.783033
1.37095,103.78083,"[619659992, 4604166564]",3.970969
1.3709,103.78063,"[4604166565, 4604166566]",2.894087
1.37093,103.78045,"[4604166569, 4604166567]",5.579992
1.37095,103.78042,"[4604166569, 4604166567]",6.948155
1.37102,103.78028,"[619659989, 619659985]",7.867348
1.371105,103.780154,"[1608903325, 4381990701]",4.980531
1.371136,103.780128,"[1608903325, 4381990701]",1.441684
1.371176,103.780262,"[1608903325, 4381990701]",2.324591
1.371181,103.780479,"[1608903327, 1608903325]",1.221328
1.371214,103.780648,"[4812583468, 1608903327]",2.37736
1.371339,103.780859,"[1608903329, 3207155752]",4.472199
1.37134,103.78086,"[1608903329, 3207155752]",4.472199
1.37149,103.78101,"[1608903330, 1608903329]",6.500427
1.37164,103.78112,"[1608903330, 1608903329]",7.54824
1.37192,103.78129,"[1608903323, 1608903330]",4.996343
1.37211,103.78138,"[3207155753, 1608903323]",2.485279
1.37244,103.7815,"[1608903331, 3207155753]",3.942059
1.37261,103.78151,"[4389088513, 4389088512]",2.386124
1.37272,103.78149,"[4389088513, 1608903332]",3.934147
1.37291,103.78144,"[1608903332, 3207155754]",3.306438
1.37307,103.78141,"[3207155754, 1608903306]",5.593408
1.37318,103.78142,"[3207155755, 4389088455]",6.880221
1.37353,103.78122,"[4389088455, 4389088454]",3.579401
1.37365,103.78115,"[4389088454, 4812583467]",3.330896
1.37386,103.78108,"[4389088454, 4812583467]",4.376028
1.37408,103.78103,"[4812583454, 4812583465]",9.461984
1.37424,103.78101,"[4812583464, 4812583463]",12.037492
1.37452,103.78095,"[4812583457, 4812583456]",1.820886
1.3748,103.78089,"[4381990768, 1608903352]",0.39946
1.37491,103.78081,"[4381990768, 4389088456]",2.378546
1.37507,103.78079,"[4389088456, 1608903310]",2.850285
1.37527,103.78081,"[1608903310, 1608903357]",2.185565
1.37547,103.78083,"[1608903310, 1608903357]",6.12705
1.37566,103.78081,"[1608903357, 3207155861]",5.728261
1.37592,103.78071,"[3207155861, 1608903366]",8.022302
1.3762,103.78066,"[3207155861, 1608903366]",4.186943
1.37665,103.78055,"[1608903366, 3207155862]",4.805815
1.3769,103.78052,"[3207155862, 3207155863]",7.809812
1.37711,103.78054,"[3207155862, 3207155863]",7.136205
1.37769,103.78059,"[3207155863, 1608903369]",4.564183
1.37795,103.78064,"[4812583445, 4812583446]",4.586814
1.37806,103.78055,"[4812583444, 4812583445]",0.156877
1.37812,103.78041,"[4812583442, 4812583441]",0.672677
1.3781,103.78035,"[4812583441, 4812583440]",0.247561
1.37806,103.78027,"[4812583440, 4812583439]",0.247561
1.37802,103.7802,"[4812583440, 4812583439]",0.39946
1.37798,103.7801,"[4812583439, 4812583438]",1.140121
1.37787,103.77999,"[4812583438, 4812583437]",0.470632
1.37779,103.77975,"[4812583436, 4812583435]",1.019699
1.37776,103.77967,"[4812583436, 4812583435]",0.221136
1.37777,103.77962,"[4812583436, 4812583435]",2.765615
1.37772,103.77929,"[4812583434, 4812583433]",2.876918
1.3777,103.77916,"[4812583433, 4812583432]",0.331704
1.37773,103.77905,"[4812583433, 4812583432]",2.883369
1.37778,103.77889,"[4812583432, 4812583431]",5.818054
1.3778,103.77874,"[4812583431, 4381990999]",3.195679
1.37788,103.77861,"[4381990999, 4812583430]",3.614985
1.3779,103.77845,"[4812583430, 1579250783]",2.745962
1.37809,103.77832,"[4812583430, 1579250783]",0.313754
1.37806,103.77816,"[1579250786, 3706339827]",5.428998
1.37801,103.77803,"[1579250786, 3706339827]",12.832698
1.37782,103.77791,"[1579250788, 1579250786]",8.471804
1.37761,103.77771,"[4389088307, 1579250788]",5.378016
1.37749,103.77754,"[4812573620, 4389088307]",2.510036
