lat,lon,nodes,distance
1.35292291,103.78433235,"[5148272495, 5148272494]",0.247561
1.35292291,103.78433235,"[5148272495, 5148272494]",0.247561
1.35293632,103.78423982,"[5148272495, 5148272494]",3.89045
1.35293632,103.78423982,"[5148272495, 5148272494]",3.89045
1.35306369,103.7841057,"[563630164, 5187441764]",1.201379
1.35306369,103.7841057,"[563630164, 5187441764]",1.201379
1.3531562,103.78404401,"[563630164, 5187441764]",1.355566
1.3531562,103.78404401,"[563630164, 5187441764]",1.355566
1.35336803,103.78388442,"[563630167, 563630168]",4.54944
1.35336803,103.78388442,"[563630167, 563630168]",4.54944
1.35352892,103.78377579,"[563630169, 563630158]",5.170843
1.35352892,103.78377579,"[563630169, 563630158]",5.170843
1.35369517,103.78367655,"[563630169, 563630158]",3.230862
1.35369517,103.78367655,"[563630169, 563630158]",3.230862
1.35413786,103.78346257,"[4901445766, 563630174]",2.686441
1.35413786,103.78346257,"[4901445766, 563630174]",2.686441
1.35447694,103.78329501,"[4901445766, 563630174]",1.491167
1.35447694,103.78329501,"[4901445766, 563630174]",1.491167
1.35467135,103.78322394,"[563630176, 563630177]",1.16127
1.35467135,103.78322394,"[563630176, 563630177]",1.16127
1.35491134,103.783063,"[5187441791, 563630178]",0.40046
1.35491134,103.783063,"[5187441791, 563630178]",0.40046
1.35531928,103.78285111,"[563630179, 9821433867]",0.64781
1.35531928,103.78285111,"[563630179, 9821433867]",0.64781
1.35566921,103.78264956,"[9821433867, 563630182]",2.137656
1.35566921,103.78264956,"[9821433867, 563630182]",2.137656
1.35567725,103.78252484,"[563630182, 639567945]",1.583546
1.35567725,103.78252484,"[563630182, 639567945]",1.583546
1.35559889,103.78217848,"[5187441763, 639567943]",5.192978
1.35559889,103.78217848,"[5187441763, 639567943]",5.192978
1.35529856,103.78196927,"[639567935, 639567936]",2.620537
1.35529856,103.78196927,"[639567935, 639567936]",2.620537
1.35493925,103.78191563,"[639567937, 5148274194]",8.963263
1.35493925,103.78191563,"[639567937, 5148274194]",8.963263
1.35442441,103.78174397,"[639567939, 639567940]",24.860338
1.35442441,103.78174397,"[639567939, 639567940]",24.860338
1.354108,103.78154548,"[639567940, 639567942]",19.782623
1.354108,103.78154548,"[639567940, 639567942]",19.782623
1.35370578,103.7812558,"[639567925, 639567926]",15.833298
1.35370578,103.7812558,"[639567925, 639567926]",15.833298
1.35342635,103.78103841,"[639567926, 639567927]",16.249642
1.35342635,103.78103841,"[639567926, 639567927]",16.249642
1.35330837,103.780738,"[639567929, 639567930]",11.232726
1.35330837,103.780738,"[639567929, 639567930]",11.232726
1.35324401,103.78037858,"[639567930, 639567931]",10.232942
1.35324401,103.78037858,"[639567930, 639567931]",10.232942
1.35327083,103.78014255,"[639567931, 639567932]",12.847063
1.35327083,103.78014255,"[639567931, 639567932]",12.847063
1.35344244,103.77991188,"[639567933, 639567934]",5.799041
1.35344244,103.77991188,"[639567933, 639567934]",5.799041
1.35355506,103.7797885,"[639567934, 394488105]",1.237803
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35368,103.77963,"[1987912979, 4740096673]",1.583546
1.35371,103.77956,"[394488107, 1987912979]",4.317888
1.3537,103.77949,"[4740106147, 394488107]",4.259877
1.35361,103.77932,"[4740106147, 394488107]",3.317426
1.35359,103.77924,"[4740106148, 4740106147]",2.839104
1.35351,103.77909,"[394488108, 6504200265]",4.159689
1.35335,103.77879,"[6504200267, 394488109]",1.438773
1.35331,103.77873,"[6504200267, 394488109]",0.110568
1.35328,103.77864,"[394488109, 394488110]",0.0
1.3532,103.77833,"[1987912978, 394488111]",0.912117
1.35317,103.77809,"[6503750201, 394488111]",1.355566
1.35323,103.77788,"[394510926, 2476461887]",0.221136
1.35322,103.77765,"[5148124018, 394510923]",1.441684
1.35322,103.77765,"[5148124018, 394510923]",1.441684
1.35322,103.77754,"[2476461909, 2476461911]",1.584909
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35348,103.77736,"[5004602816, 394510918]",1.352554
1.35355,103.7773,"[6503750218, 394511353]",0.313754
1.35362,103.77724,"[6503750218, 394511353]",0.555149
1.3537,103.77721,"[6503750218, 394511353]",1.910504
1.35376,103.77718,"[394511353, 6503750221]",2.74371
1.35383,103.77711,"[6503750221, 4978857612]",0.156877
1.35398,103.77701,"[6503750221, 4978857612]",0.64781
1.35429,103.77681,"[394511368, 394511373]",4.839681
1.35455,103.77668,"[394511373, 1987914691]",2.039819
1.35455,103.77668,"[394511373, 1987914691]",2.039819
1.35469,103.7766,"[1987914691, 394510853]",0.313754
1.35469,103.7766,"[1987914691, 394510853]",0.313754
1.35465543,103.77645429,"[1832568772, 6503750222]",1.023223
1.35465543,103.77645429,"[1832568772, 6503750222]",1.023223
1.35469766,103.77659845,"[1987914691, 394510853]",0.865875
1.3547,103.7766,"[1987914691, 394510853]",1.178682
1.35504,103.77635,"[394510858, 394510861]",0.470632
1.35512,103.77625,"[394510858, 394510861]",1.72565
1.3552,103.77613,"[5004602802, 394492063]",2.127154
1.35521,103.77603,"[6504200199, 394492063]",2.336944
1.35495,103.77579,"[394510869, 394510866]",1.098141
1.3549,103.77573,"[394510869, 394510866]",1.491887
1.3549,103.77573,"[394510869, 394510866]",1.491887
1.35477,103.77561,"[394510869, 394510866]",0.313754
1.35474,103.77554,"[1987914820, 394510869]",0.891517
1.35474,103.77542,"[394510872, 1987914820]",1.691789
1.3548,103.77518,"[394510878, 394510874]",0.552839
1.35477,103.77511,"[1190939188, 1190939189]",0.0
1.35468,103.77509,"[394510881, 5148124123]",1.592962
1.35461,103.77513,"[5148124122, 394510884]",1.648568
1.3546,103.77521,"[394510884, 394510887]",0.663407
1.35461,103.77532,"[394510887, 394510890]",2.137255
1.35457,103.77539,"[394510887, 394510890]",0.69975
1.35435,103.77582,"[394510895, 1987914819]",1.023223
1.35431,103.77587,"[394510895, 1987914819]",2.444479
1.35422,103.77592,"[1987914819, 394510898]",1.19755
1.35406,103.77598,"[394510898, 394510901]",0.497056
1.35406,103.77598,"[394510898, 394510901]",0.497056
1.35391,103.77605,"[394510901, 1987914818]",0.156877
1.35383,103.77613,"[1987914818, 394510904]",0.156877
1.35376,103.77632,"[394510904, 394510906]",2.066546
1.35374,103.77642,"[394510904, 394510906]",2.871874
1.35365,103.77656,"[394510906, 394510909]",2.396759
1.35357,103.77664,"[394510909, 394510913]",0.39946
1.35349,103.77677,"[394510913, 5148124121]",0.69975
1.35345,103.77698,"[5148124121, 5004602817]",0.773975
1.35348,103.7772,"[5004602817, 5148124020]",0.110568
1.35348,103.77728,"[5148124019, 394510918]",1.216247
1.35348,103.77728,"[5148124019, 394510918]",1.216247
1.35348,103.77736,"[5004602816, 394510918]",1.352554
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35322,103.77761,"[2476461911, 5148124018]",0.672677
1.35323,103.77776,"[394510923, 394510926]",1.441684
1.35321,103.77799,"[2476461887, 5004602815]",1.154986
1.35317,103.77809,"[6503750201, 394488111]",1.355566
1.35319,103.77825,"[1987912978, 394488111]",0.349875
1.35323,103.77844,"[394488110, 1987912978]",0.781935
1.3533,103.7787,"[6504200267, 394488109]",0.247561
1.35356,103.77917,"[394488108, 6504200265]",5.397219
1.3536,103.77925,"[4740106148, 4740106147]",1.29562
1.3536,103.77925,"[4740106148, 4740106147]",1.29562
1.3537,103.77949,"[4740106147, 394488107]",4.259877
1.35371,103.77956,"[394488107, 1987912979]",4.317888
1.35368,103.77963,"[1987912979, 4740096673]",1.583546
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35328392,103.78014515,"[639567931, 639567932]",11.442143
1.35328392,103.78014515,"[639567931, 639567932]",11.442143
1.35325979,103.78037582,"[639567930, 639567931]",8.450192
1.35325979,103.78037582,"[639567930, 639567931]",8.450192
1.35331476,103.78072987,"[639567929, 639567930]",10.21677
1.35331476,103.78072987,"[639567929, 639567930]",10.21677
1.35343551,103.78103403,"[639567926, 639567927]",15.227425
1.35343551,103.78103403,"[639567926, 639567927]",15.227425
1.35410882,103.78153076,"[639567940, 639567942]",18.391062
1.35410882,103.78153076,"[639567940, 639567942]",18.391062
1.35443034,103.78173197,"[639567939, 639567940]",23.415248
1.35443034,103.78173197,"[639567939, 639567940]",23.415248
1.3549481,103.78187692,"[639567937, 5148274194]",4.627888
1.3549481,103.78187692,"[639567937, 5148274194]",4.627888
1.35530741,103.7819413,"[639567935, 639567936]",0.40046
1.35530741,103.7819413,"[639567935, 639567936]",0.40046
1.35560773,103.78216124,"[5187441763, 639567943]",7.036521
1.35560773,103.78216124,"[5187441763, 639567943]",7.036521
1.35569086,103.78251261,"[563630182, 639567945]",0.221136
1.35569086,103.78251261,"[563630182, 639567945]",0.221136
1.35568013,103.78266013,"[9821433867, 563630182]",0.598775
1.35568013,103.78266013,"[9821433867, 563630182]",0.598775
1.3549139,103.78306876,"[5187441791, 563630178]",0.313754
1.3549139,103.78306876,"[5187441791, 563630178]",0.313754
1.35467419,103.78322657,"[563630176, 563630177]",1.548784
1.35467419,103.78322657,"[563630176, 563630177]",1.548784
1.35448073,103.78329897,"[4901445766, 563630174]",2.088478
1.35448073,103.78329897,"[4901445766, 563630174]",2.088478
1.35414086,103.78346661,"[4901445766, 563630174]",3.2847
1.35414086,103.78346661,"[4901445766, 563630174]",3.2847
1.35369373,103.78368502,"[563630169, 563630158]",4.076415
1.35369373,103.78368502,"[563630169, 563630158]",4.076415
1.3531628,103.78405382,"[563630164, 5187441764]",2.711132
1.3531628,103.78405382,"[563630164, 5187441764]",2.711132
1.35307029,103.78411149,"[563630164, 5187441764]",2.002298
1.35307029,103.78411149,"[563630164, 5187441764]",2.002298
1.35294695,103.78424157,"[5148272495, 5148272494]",5.044955
1.35294695,103.78424157,"[5148272495, 5148272494]",5.044955
1.35293354,103.78433009,"[5148272495, 5148272494]",1.019699
1.35293354,103.78433009,"[5148272495, 5148272494]",1.019699
1.35295499,103.78446554,"[5148272494, 5148272493]",0.912117
1.35295499,103.78446554,"[5148272494, 5148272493]",0.912117
1.35300594,103.78457014,"[5148272494, 5148272493]",1.154986
1.35300594,103.78457014,"[5148272494, 5148272493]",1.154986
1.35309577,103.78473644,"[5148272493, 5148272492]",3.967469
1.35309577,103.78473644,"[5148272493, 5148272492]",3.967469
1.35317487,103.78487767,"[5148272491, 5148272490]",1.649587
1.35317487,103.78487767,"[5148272491, 5148272490]",1.649587
1.35323922,103.78499033,"[5148272490, 5148272489]",2.118785
1.35323922,103.78499033,"[5148272490, 5148272489]",2.118785
1.35329688,103.78512444,"[5148272485, 5148272487]",2.733197
1.35329688,103.78512444,"[5148272485, 5148272487]",2.733197
1.35330224,103.78528135,"[563597790, 563597788]",1.352554
1.35332,103.78527,"[563597790, 563597788]",3.687467
1.35314,103.78507,"[4418347075, 563597791]",2.666913
1.35314,103.78507,"[4418347075, 563597791]",2.666913
1.35283,103.7848,"[563597792, 563597795]",2.359399
1.35283,103.7848,"[563597792, 563597795]",2.359399
1.35256,103.7846,"[563597797, 563597799]",4.134704
1.35248,103.78455,"[563597799, 563597802]",5.804584
1.35236,103.78452,"[563597802, 563597804]",6.569766
1.35208,103.78457,"[563597804, 563597806]",5.346163
1.35193,103.78462,"[1987921437, 563597806]",1.112889
1.35186,103.78462,"[563597810, 1987921437]",0.111289
1.35175,103.78458,"[563597812, 563597810]",0.497056
1.35112,103.7842,"[639567913, 639567944]",0.248528
1.35071,103.78399,"[639567915, 4418347071]",0.248528
1.35071,103.78399,"[639567915, 4418347071]",0.248528
1.35043,103.78393,"[639567917, 639567915]",5.457636
1.34969,103.78395,"[639567918, 639567917]",1.446785
1.3491,103.78392,"[639567924, 639567923]",2.030517
1.3491,103.78392,"[639567924, 639567923]",2.030517
1.34837,103.78377,"[639567900, 4418345081]",0.0
1.34825,103.78372,"[4418345079, 639567900]",0.598785
1.34814,103.78361,"[639567901, 4418345079]",2.359426
1.34795,103.78347,"[639567903, 4418345077]",4.012579
1.34773,103.78348,"[4418345076, 639567903]",1.11839
1.34763,103.78346,"[639567905, 4418345076]",0.895826
1.3476,103.78342,"[4418345075, 639567905]",0.156879
1.34758,103.78335,"[4418345074, 4418345075]",2.280294
1.34752,103.7829,"[639567907, 4418345073]",4.363541
1.34747,103.7827,"[639567908, 639567907]",5.01446
1.34743,103.78266,"[4418345072, 639567908]",4.392607
1.34731,103.78259,"[639567910, 4418345072]",2.649595
1.34714,103.78253,"[4418345069, 639567910]",0.111291
1.34703,103.78245,"[2689709606, 639567912]",1.492922
1.34687,103.78231,"[2689709606, 639567912]",0.866901
1.34687,103.78231,"[2689709606, 639567912]",0.866901
1.3467,103.78216,"[2689709605, 2689709606]",1.023235
1.34614,103.78173,"[639567899, 4417280763]",1.725667
1.34606,103.78164,"[5148272458, 639567899]",0.953247
1.34587,103.78133,"[5148272463, 5148272458]",1.045016
1.34579,103.78112,"[5148272463, 639567885]",6.391396
1.34565,103.78091,"[639567885, 639567887]",6.981037
1.34542,103.78069,"[639567887, 639567888]",6.197721
1.34522,103.78055,"[639567888, 639567890]",2.220626
1.345,103.78038,"[9821447683, 9821447684]",2.687478
1.34413,103.77994,"[4417280762, 639567893]",4.687039
1.34375,103.77978,"[10939072356, 639567893]",2.475615
1.3436,103.77974,"[4604050875, 4604050874]",5.261885
1.34322,103.77972,"[10939072357, 4417280761]",3.060654
1.34275,103.77971,"[1491235021, 459816421]",3.920218
1.34273,103.77971,"[1491235021, 459816421]",3.699142
1.34225,103.77963,"[639567881, 1491235015]",4.362829
1.34198,103.77966,"[639567883, 639567881]",4.721071
1.34198,103.77966,"[639567883, 639567881]",4.721071
1.34148,103.77975,"[4604050856, 1491235009]",6.367639
1.34138,103.77974,"[1884832470, 639567878]",6.546612
1.34132,103.77971,"[1491235008, 4604050855]",4.475702
1.34117,103.77949,"[4604050858, 1491235007]",5.810947
1.34111,103.77942,"[1491235007, 4604050859]",6.608758
1.34102,103.77936,"[4604050859, 639567874]",6.11955
1.34085,103.77932,"[4604050860, 1491235006]",3.603971
1.34085,103.77932,"[4604050860, 1491235006]",3.603971
1.3407,103.77933,"[4604050861, 1491235005]",2.995293
1.3407,103.77933,"[4604050861, 1491235005]",2.995293
1.34068,103.77934,"[4604050861, 1491235005]",2.429446
1.34067,103.77934,"[4604050861, 1491235005]",2.752141
1.34064,103.77936,"[1491235005, 639567876]",2.03985
1.34064,103.77936,"[1491235005, 639567876]",2.03985
1.34035,103.77958,"[1884838187, 1730290580]",2.132422
1.34035,103.77958,"[1884838187, 1730290580]",2.132422
1.34019,103.77969,"[1884838187, 1730290580]",3.086711
1.34019,103.77969,"[1884838187, 1730290580]",3.086711
1.34016593,103.77966928,"[1808882520, 1491235003]",0.866901
1.34016593,103.77966928,"[1808882520, 1491235003]",0.866901
1.34033956,103.77954389,"[1808882520, 1491235003]",2.132422
1.34033956,103.77954389,"[1808882520, 1491235003]",2.132422
1.34073368,103.77924876,"[4604050861, 1491235003]",3.720437
1.34073368,103.77924876,"[4604050861, 1491235003]",3.720437
1.34121883,103.77887961,"[236595579, 1491235003]",5.218954
1.34121883,103.77887961,"[236595579, 1491235003]",5.218954
1.34187247,103.77837039,"[236595555, 236595579]",3.730856
1.34187247,103.77837039,"[236595555, 236595579]",3.730856
1.34240317,103.77797133,"[236595555, 236595579]",3.486314
1.34241,103.77798,"[236595555, 236595579]",4.841154
1.34249,103.77792,"[236595555, 236595579]",4.841154
1.34268,103.77772,"[236595555, 236595579]",0.400465
1.34312,103.77739,"[2936733421, 8953464375]",0.555156
1.34314,103.77738,"[2936733421, 8953464375]",1.023235
1.34314,103.77738,"[2936733421, 8953464375]",1.023235
1.34485,103.77602,"[236595532, 4418370159]",0.627515
1.34485,103.77602,"[236595532, 4418370159]",0.627515
1.3454,103.77559,"[236595532, 4418370159]",1.421614
1.34548,103.77561,"[1448549175, 4418370159]",1.693431
1.34554,103.77564,"[7953676711, 1448549175]",2.395141
1.34577,103.77573,"[1448550108, 1448549167]",1.504739
1.34605,103.77583,"[7953676723, 4418371442]",1.796356
1.34605,103.77583,"[7953676723, 4418371442]",1.796356
1.3462,103.77587,"[10183997941, 4418371442]",0.0
1.34686,103.77615,"[1448549169, 7953459475]",3.097623
1.34736,103.77633,"[7953413466, 1448549170]",1.337497
1.34755,103.77642,"[459816445, 394498286]",4.498323
1.34755,103.77642,"[459816445, 394498286]",4.498323
1.3476,103.77642,"[1491302227, 394498286]",1.543561
1.34787,103.77658,"[1491302227, 394498286]",0.555156
1.34815,103.77676,"[5148124149, 4954333482]",0.313758
1.34848,103.77699,"[394498285, 394487248]",1.179713
1.34858,103.77708,"[394498285, 394487248]",1.023235
1.34856,103.77718,"[394487252, 6503749175]",3.333796
1.34856,103.7773,"[1232333936, 394487252]",3.84382
1.3485,103.77742,"[1232333936, 394487252]",0.313758
1.3485,103.77742,"[1232333936, 394487252]",0.313758
1.34842,103.77753,"[1232333939, 1232333937]",2.039425
1.34828,103.77764,"[1232333940, 1232333939]",0.470636
1.34825,103.77769,"[1232333942, 5148124207]",1.485369
1.34826,103.77773,"[1232333942, 5148124207]",0.110568
1.34835,103.77789,"[1232333956, 1232333954]",0.627515
1.34841,103.77794,"[1232333956, 1232333954]",0.313758
1.34856,103.77813,"[1232333958, 1232333956]",3.539139
1.34871,103.77824,"[1232333959, 1232333958]",0.247562
1.3489,103.77848,"[1232333961, 5148124209]",3.230915
1.34898,103.77849,"[5148124208, 1232333961]",0.567334
1.34918,103.7785,"[5148124429, 1232333963]",2.644268
1.3494,103.77845,"[5148124429, 1232333963]",3.697732
1.34951,103.77841,"[5148124429, 1232333963]",2.53669
1.34956,103.7784,"[5148124429, 1232333963]",2.995293
1.34956,103.7784,"[5148124429, 1232333963]",2.995293
1.34961,103.77838,"[5148124429, 1232333963]",2.34355
1.34968,103.77833,"[5148124429, 1232333934]",4.000667
1.34977,103.77819,"[1232333934, 1232333979]",0.627515
1.34976,103.77808,"[1232333979, 394487264]",1.022215
1.34978,103.77806,"[1232333979, 394487264]",2.129372
1.34981,103.77806,"[1232333979, 394487264]",4.641965
1.34985,103.77811,"[1232333979, 394487264]",4.579368
1.34988,103.77816,"[1232333979, 5148124211]",4.240372
1.34989,103.77823,"[5148124211, 5004602805]",1.749378
1.34989,103.77841,"[5148124210, 394487266]",0.247562
1.34987,103.77851,"[1832568769, 394487266]",0.56393
1.34976,103.77868,"[394487271, 1832568769]",1.597849
1.34964,103.77896,"[1987912974, 394487272]",0.945456
1.34961,103.77906,"[1987912974, 394487272]",0.0
1.34956,103.77913,"[1987912974, 394487272]",2.383859
1.34954,103.77933,"[5148124438, 394487273]",1.098152
1.34943,103.77933,"[394487274, 5148124440]",4.191498
1.34931,103.77945,"[5148124444, 394487275]",5.422688
1.34931,103.77947,"[5148124444, 394487275]",5.446326
1.34948,103.77964,"[394487277, 394487276]",3.912351
1.34957,103.7797,"[394487277, 394487276]",3.850935
1.34964,103.7797,"[5148124436, 394487277]",1.784088
1.34964,103.7797,"[5148124436, 394487277]",1.784088
1.34971,103.77969,"[5148124437, 5148124436]",2.356549
1.34978,103.77964,"[394487278, 5148124437]",2.200879
1.34984,103.77956,"[394487279, 394487278]",3.229174
1.34991,103.77943,"[1987912975, 394487279]",2.305784
1.34999,103.77932,"[1987912975, 394487279]",2.550784
1.35024,103.77899,"[5004602804, 5148124434]",0.458681
1.3504,103.77897,"[394488071, 5004602804]",1.340036
1.3505,103.77894,"[394488072, 394488071]",2.691451
1.35063,103.77898,"[394488072, 394488071]",0.0
